"crop","region","item","year","value"
"sorg","hl","Total, costs listed","2006.0","320.54"
"sorg","hl","Value of production less total costs listed","2006.0","-104.88000000000002"
"sorg","hl","Value of production less operating costs","2006.0","94.99"
"sorg","hl","Yield (bushels per planted acre)","2006.0","82.0"
"sorg","hl","Price (dollars per bushel at harvest)","2006.0","2.63"
"sorg","hl","Enterprise size (planted acres)","2006.0","125.0"
"sorg","hl","Irrigated (percent)","2006.0","6.0"
"sorg","hl","Dryland (percent)","2006.0","94.0"
"sorg","hl","Primary product: Sorghum","2007.0","303.62"
"sorg","hl","Secondary product: Sorghum silage","2007.0","0.0"
"sorg","hl","Total, gross value of production","2007.0","303.62"
"sorg","hl","Seed","2007.0","9.18"
"sorg","hl","Fertilizer","2007.0","59.1"
"sorg","hl","Chemicals","2007.0","20.92"
"sorg","hl","Custom operations","2007.0","6.18"
"sorg","hl","Fuel, lube, and electricity","2007.0","18.25"
"sorg","hl","Repairs","2007.0","16.51"
"sorg","hl","Other variable expenses","2007.0","0.0"
"sorg","hl","Interest on operating inputs","2007.0","2.87"
"sorg","hl","Total, operating costs","2007.0","133.01"
"sorg","hl","Hired labor","2007.0","2.47"
"sorg","hl","Opportunity cost of unpaid labor","2007.0","26.54"
"sorg","hl","Capital recovery of machinery and equipment","2007.0","59.68"
"sorg","hl","Opportunity cost of land","2007.0","70.77"
"sorg","hl","Taxes and insurance","2007.0","23.62"
"sorg","hl","General farm overhead","2007.0","27.96"
"sorg","hl","Total, allocated overhead","2007.0","211.04"
"sorg","hl","Total, costs listed","2007.0","344.04999999999995"
"sorg","hl","Value of production less total costs listed","2007.0","-40.42999999999995"
"sorg","hl","Value of production less operating costs","2007.0","170.61"
"sorg","hl","Yield (bushels per planted acre)","2007.0","94.0"
"sorg","hl","Price (dollars per bushel at harvest)","2007.0","3.23"
"sorg","hl","Enterprise size (planted acres)","2007.0","125.0"
"sorg","hl","Irrigated (percent)","2007.0","6.0"
"sorg","hl","Dryland (percent)","2007.0","94.0"
"sorg","hl","Primary product: Sorghum","2008.0","356.4"
"sorg","hl","Secondary product: Sorghum silage","2008.0","0.0"
"sorg","hl","Total, gross value of production","2008.0","356.4"
"sorg","hl","Seed","2008.0","10.86"
"sorg","hl","Fertilizer","2008.0","90.28"
"sorg","hl","Chemicals","2008.0","21.89"
"sorg","hl","Custom operations","2008.0","6.18"
"sorg","hl","Fuel, lube, and electricity","2008.0","23.53"
"sorg","hl","Repairs","2008.0","16.95"
"sorg","hl","Other variable expenses","2008.0","0.0"
"sorg","hl","Interest on operating inputs","2008.0","1.26"
"sorg","hl","Total, operating costs","2008.0","170.95"
"sorg","hl","Hired labor","2008.0","2.55"
"sorg","hl","Opportunity cost of unpaid labor","2008.0","27.44"
"sorg","hl","Capital recovery of machinery and equipment","2008.0","65.3"
"sorg","hl","Opportunity cost of land","2008.0","79.21"
"sorg","hl","Taxes and insurance","2008.0","26.22"
"sorg","hl","General farm overhead","2008.0","28.71"
"sorg","hl","Total, allocated overhead","2008.0","229.43"
"sorg","hl","Total, costs listed","2008.0","400.38"
"sorg","hl","Value of production less total costs listed","2008.0","-43.98000000000002"
"sorg","hl","Value of production less operating costs","2008.0","185.45"
"sorg","hl","Yield (bushels per planted acre)","2008.0","90.0"
"sorg","hl","Price (dollars per bushel at harvest)","2008.0","3.96"
"sorg","hl","Enterprise size (planted acres)","2008.0","125.0"
"sorg","hl","Irrigated (percent)","2008.0","6.0"
"sorg","hl","Dryland (percent)","2008.0","94.0"
"sorg","hl","Primary product: Sorghum","2009.0","248.79999999999998"
"sorg","hl","Secondary product: Sorghum silage","2009.0","0.0"
"sorg","hl","Total, gross value of production","2009.0","248.79999999999998"
"sorg","hl","Seed","2009.0","12.31"
"sorg","hl","Fertilizer","2009.0","85.94"
"sorg","hl","Chemicals","2009.0","24.48"
"sorg","hl","Custom operations","2009.0","6.73"
"sorg","hl","Fuel, lube, and electricity","2009.0","15.16"
"sorg","hl","Repairs","2009.0","17.28"
"sorg","hl","Other variable expenses","2009.0","0.0"
"sorg","hl","Interest on operating inputs","2009.0","0.23"
"sorg","hl","Total, operating costs","2009.0","162.13"
"sorg","hl","Hired labor","2009.0","2.61"
"sorg","hl","Opportunity cost of unpaid labor","2009.0","28.04"
"sorg","hl","Capital recovery of machinery and equipment","2009.0","69.67"
"sorg","hl","Opportunity cost of land","2009.0","86.55"
"sorg","hl","Taxes and insurance","2009.0","29.44"
"sorg","hl","General farm overhead","2009.0","29.27"
"sorg","hl","Total, allocated overhead","2009.0","245.58"
"sorg","hl","Total, costs listed","2009.0","407.71000000000004"
"sorg","hl","Value of production less total costs listed","2009.0","-158.91000000000005"
"sorg","hl","Value of production less operating costs","2009.0","86.66999999999999"
"sorg","hl","Yield (bushels per planted acre)","2009.0","80.0"
"sorg","hl","Price (dollars per bushel at harvest)","2009.0","3.11"
"sorg","hl","Enterprise size (planted acres)","2009.0","125.0"
"sorg","hl","Irrigated (percent)","2009.0","6.0"
"sorg","hl","Dryland (percent)","2009.0","94.0"
"sorg","hl","Primary product: Sorghum","2010.0","338.92"
"sorg","hl","Secondary product: Sorghum silage","2010.0","0.0"
"sorg","hl","Total, gross value of production","2010.0","338.92"
"sorg","hl","Seed","2010.0","12.62"
"sorg","hl","Fertilizer","2010.0","65.9"
"sorg","hl","Chemicals","2010.0","24.15"
"sorg","hl","Custom operations","2010.0","6.95"
"sorg","hl","Fuel, lube, and electricity","2010.0","18.53"
"sorg","hl","Repairs","2010.0","17.61"
"sorg","hl","Other variable expenses","2010.0","0.0"
"sorg","hl","Interest on operating inputs","2010.0","0.15"
"sorg","hl","Total, operating costs","2010.0","145.91000000000005"
"sorg","hl","Hired labor","2010.0","2.64"
"sorg","hl","Opportunity cost of unpaid labor","2010.0","28.34"
"sorg","hl","Capital recovery of machinery and equipment","2010.0","71.86"
"sorg","hl","Opportunity cost of land","2010.0","89.12"
"sorg","hl","Taxes and insurance","2010.0","25.61"
"sorg","hl","General farm overhead","2010.0","29.83"
"sorg","hl","Total, allocated overhead","2010.0","247.39999999999998"
"sorg","hl","Total, costs listed","2010.0","393.31000000000006"
"sorg","hl","Value of production less total costs listed","2010.0","-54.39000000000004"
"sorg","hl","Value of production less operating costs","2010.0","193.00999999999996"
"sorg","hl","Yield (bushels per planted acre)","2010.0","74.0"
"sorg","hl","Price (dollars per bushel at harvest)","2010.0","4.58"
"sorg","hl","Enterprise size (planted acres)","2010.0","125.0"
"sorg","hl","Irrigated (percent)","2010.0","6.0"
"sorg","hl","Dryland (percent)","2010.0","94.0"
"sorg","np","Primary product: Sorghum","2003.0","104.81"
"sorg","np","Secondary product: Sorghum silage","2003.0","3.99"
"sorg","np","Total, gross value of production","2003.0","108.8"
"sorg","np","Seed","2003.0","5.96"
"sorg","np","Fertilizer","2003.0","15.71"
"sorg","np","Chemicals","2003.0","13.89"
"sorg","np","Custom operations","2003.0","7.09"
"sorg","np","Fuel, lube, and electricity","2003.0","4.07"
"sorg","np","Repairs","2003.0","7.57"
"sorg","np","Other variable expenses","2003.0","0.14"
"sorg","np","Interest on operating inputs","2003.0","0.29"
"sorg","np","Total, operating costs","2003.0","54.720000000000006"
"sorg","np","Hired labor","2003.0","0.55"
"sorg","np","Opportunity cost of unpaid labor","2003.0","14.55"
"sorg","np","Capital recovery of machinery and equipment","2003.0","35.7"
"sorg","np","Opportunity cost of land","2003.0","35.74"
"sorg","np","Taxes and insurance","2003.0","5.34"
"sorg","np","General farm overhead","2003.0","10.18"
"sorg","np","Total, allocated overhead","2003.0","102.06"
"sorg","np","Total, costs listed","2003.0","156.78"
"sorg","np","Value of production less total costs listed","2003.0","-47.980000000000004"
"sorg","np","Value of production less operating costs","2003.0","54.07999999999999"
"sorg","np","Yield (bushels per planted acre)","2003.0","47.0"
"sorg","np","Price (dollars per bushel at harvest)","2003.0","2.23"
"sorg","np","Enterprise size (planted acres)","2003.0","272.0"
"sorg","np","Irrigated (percent)","2003.0","13.0"
"sorg","np","Dryland (percent)","2003.0","87.0"
"sorg","np","Primary product: Sorghum","2004.0","81.45"
"sorg","np","Secondary product: Sorghum silage","2004.0","4.01"
"sorg","np","Total, gross value of production","2004.0","85.46000000000001"
"sorg","np","Seed","2004.0","6.26"
"sorg","np","Fertilizer","2004.0","16.68"
"sorg","np","Chemicals","2004.0","13.89"
"sorg","np","Custom operations","2004.0","7.15"
"sorg","np","Fuel, lube, and electricity","2004.0","4.69"
"sorg","np","Repairs","2004.0","7.74"
"sorg","np","Other variable expenses","2004.0","0.14113821138211383"
"sorg","np","Interest on operating inputs","2004.0","0.45"
"sorg","np","Total, operating costs","2004.0","57.00113821138211"
"sorg","np","Hired labor","2004.0","0.56"
"sorg","np","Opportunity cost of unpaid labor","2004.0","14.92"
"sorg","np","Capital recovery of machinery and equipment","2004.0","38.3"
"sorg","np","Opportunity cost of land","2004.0","35.74"
"sorg","np","Taxes and insurance","2004.0","5.42"
"sorg","np","General farm overhead","2004.0","10.34"
"sorg","np","Total, allocated overhead","2004.0","105.28000000000002"
"sorg","np","Total, costs listed","2004.0","162.28113821138214"
"sorg","np","Value of production less total costs listed","2004.0","-76.82113821138213"
"sorg","np","Value of production less operating costs","2004.0","28.458861788617895"
"sorg","np","Yield (bushels per planted acre)","2004.0","45.0"
"sorg","np","Price (dollars per bushel at harvest)","2004.0","1.81"
"sorg","np","Enterprise size (planted acres)","2004.0","272.0"
"sorg","np","Irrigated (percent)","2004.0","13.0"
"sorg","np","Dryland (percent)","2004.0","87.0"
"sorg","np","Primary product: Sorghum","2005.0","68.2"
"sorg","np","Secondary product: Sorghum silage","2005.0","4.03"
"sorg","np","Total, gross value of production","2005.0","72.23"
"sorg","np","Seed","2005.0","6.81"
"sorg","np","Fertilizer","2005.0","19.24"
"sorg","np","Chemicals","2005.0","13.89"
"sorg","np","Custom operations","2005.0","7.44"
"sorg","np","Fuel, lube, and electricity","2005.0","6.28"
"sorg","np","Repairs","2005.0","8.08"
"sorg","np","Other variable expenses","2005.0","0.15"
"sorg","np","Interest on operating inputs","2005.0","1.05"
"sorg","np","Total, operating costs","2005.0","62.93999999999999"
"sorg","np","Hired labor","2005.0","0.58"
"sorg","np","Opportunity cost of unpaid labor","2005.0","15.39"
"sorg","np","Capital recovery of machinery and equipment","2005.0","40.9"
"sorg","np","Opportunity cost of land","2005.0","37.23"
"sorg","np","Taxes and insurance","2005.0","5.46"
"sorg","np","General farm overhead","2005.0","10.8"
"sorg","np","Total, allocated overhead","2005.0","110.35999999999999"
"sorg","np","Total, costs listed","2005.0","173.29999999999998"
"sorg","np","Value of production less total costs listed","2005.0","-101.06999999999998"
"sorg","np","Value of production less operating costs","2005.0","9.290000000000013"
"sorg","np","Yield (bushels per planted acre)","2005.0","44.0"
"sorg","np","Price (dollars per bushel at harvest)","2005.0","1.55"
"sorg","np","Enterprise size (planted acres)","2005.0","272.0"
"sorg","np","Irrigated (percent)","2005.0","13.0"
"sorg","np","Dryland (percent)","2005.0","87.0"
"sorg","np","Primary product: Sorghum","2006.0","93.30999999999999"
"sorg","np","Secondary product: Sorghum silage","2006.0","3.31"
"sorg","np","Total, gross value of production","2006.0","96.61999999999999"
"sorg","np","Seed","2006.0","6.93"
"sorg","np","Fertilizer","2006.0","21.92"
"sorg","np","Chemicals","2006.0","14.46"
"sorg","np","Custom operations","2006.0","7.78"
"sorg","np","Fuel, lube, and electricity","2006.0","6.44"
"sorg","np","Repairs","2006.0","8.37"
"sorg","np","Other variable expenses","2006.0","0.16"
"sorg","np","Interest on operating inputs","2006.0","1.56"
"sorg","np","Total, operating costs","2006.0","67.62"
"sorg","np","Hired labor","2006.0","0.6"
"sorg","np","Opportunity cost of unpaid labor","2006.0","15.95"
"sorg","np","Capital recovery of machinery and equipment","2006.0","43.03"
"sorg","np","Opportunity cost of land","2006.0","36.62"
"sorg","np","Taxes and insurance","2006.0","5.74"
"sorg","np","General farm overhead","2006.0","11.19"
"sorg","np","Total, allocated overhead","2006.0","113.12999999999998"
"sorg","np","Total, costs listed","2006.0","180.75"
"sorg","np","Value of production less total costs listed","2006.0","-84.13000000000001"
"sorg","np","Value of production less operating costs","2006.0","28.999999999999986"
"sorg","np","Yield (bushels per planted acre)","2006.0","31.0"
"sorg","np","Price (dollars per bushel at harvest)","2006.0","3.01"
"sorg","np","Enterprise size (planted acres)","2006.0","272.0"
"sorg","np","Irrigated (percent)","2006.0","13.0"
"sorg","np","Dryland (percent)","2006.0","87.0"
"sorg","np","Primary product: Sorghum","2007.0","179.82"
"sorg","np","Secondary product: Sorghum silage","2007.0","6.72"
"sorg","np","Total, gross value of production","2007.0","186.54"
"sorg","np","Seed","2007.0","7.17"
"sorg","np","Fertilizer","2007.0","25.45"
"sorg","np","Chemicals","2007.0","14.92"
"sorg","np","Custom operations","2007.0","8.11"
"sorg","np","Fuel, lube, and electricity","2007.0","8.43"
"sorg","np","Repairs","2007.0","8.66"
"sorg","np","Other variable expenses","2007.0","0.17"
"sorg","np","Interest on operating inputs","2007.0","1.61"
"sorg","np","Total, operating costs","2007.0","74.52"
"sorg","np","Hired labor","2007.0","0.62"
"sorg","np","Opportunity cost of unpaid labor","2007.0","16.51"
"sorg","np","Capital recovery of machinery and equipment","2007.0","45.16"
"sorg","np","Opportunity cost of land","2007.0","39.22"
"sorg","np","Taxes and insurance","2007.0","6.2"
"sorg","np","General farm overhead","2007.0","11.58"
"sorg","np","Total, allocated overhead","2007.0","119.28999999999999"
"sorg","np","Total, costs listed","2007.0","193.81"
"sorg","np","Value of production less total costs listed","2007.0","-7.27000000000001"
"sorg","np","Value of production less operating costs","2007.0","112.02"
"sorg","np","Yield (bushels per planted acre)","2007.0","54.0"
"sorg","np","Price (dollars per bushel at harvest)","2007.0","3.33"
"sorg","np","Enterprise size (planted acres)","2007.0","272.0"
"sorg","np","Irrigated (percent)","2007.0","13.0"
"sorg","np","Dryland (percent)","2007.0","87.0"
"sorg","np","Primary product: Sorghum","2008.0","270.40000000000003"
"sorg","np","Secondary product: Sorghum silage","2008.0","9.92"
"sorg","np","Total, gross value of production","2008.0","280.32000000000005"
"sorg","np","Seed","2008.0","8.48"
"sorg","np","Fertilizer","2008.0","38.88"
"sorg","np","Chemicals","2008.0","15.61"
"sorg","np","Custom operations","2008.0","8.11"
"sorg","np","Fuel, lube, and electricity","2008.0","11.54"
"sorg","np","Repairs","2008.0","8.89"
"sorg","np","Other variable expenses","2008.0","0.17"
"sorg","np","Interest on operating inputs","2008.0","0.68"
"sorg","np","Total, operating costs","2008.0","92.36000000000001"
"sorg","np","Hired labor","2008.0","0.64"
"sorg","np","Opportunity cost of unpaid labor","2008.0","17.07"
"sorg","np","Capital recovery of machinery and equipment","2008.0","49.42"
"sorg","np","Opportunity cost of land","2008.0","43.9"
"sorg","np","Taxes and insurance","2008.0","6.88"
"sorg","np","General farm overhead","2008.0","11.89"
"sorg","np","Total, allocated overhead","2008.0","129.8"
"sorg","np","Total, costs listed","2008.0","222.16000000000003"
"sorg","np","Value of production less total costs listed","2008.0","58.160000000000025"
"sorg","np","Value of production less operating costs","2008.0","187.96000000000004"
"sorg","np","Yield (bushels per planted acre)","2008.0","65.0"
"sorg","np","Price (dollars per bushel at harvest)","2008.0","4.16"
"sorg","np","Enterprise size (planted acres)","2008.0","272.0"
"sorg","np","Irrigated (percent)","2008.0","13.0"
"sorg","np","Dryland (percent)","2008.0","87.0"
"sorg","np","Primary product: Sorghum","2009.0","151.9"
"sorg","np","Secondary product: Sorghum silage","2009.0","5.46"
"sorg","np","Total, gross value of production","2009.0","157.36"
"sorg","np","Seed","2009.0","9.61"
"sorg","np","Fertilizer","2009.0","37.01"
"sorg","np","Chemicals","2009.0","17.46"
"sorg","np","Custom operations","2009.0","8.83"
"sorg","np","Fuel, lube, and electricity","2009.0","7.18"
"sorg","np","Repairs","2009.0","9.06"
"sorg","np","Other variable expenses","2009.0","0.19"
"sorg","np","Interest on operating inputs","2009.0","0.13"
"sorg","np","Total, operating costs","2009.0","89.47"
"sorg","np","Hired labor","2009.0","0.65"
"sorg","np","Opportunity cost of unpaid labor","2009.0","17.44"
"sorg","np","Capital recovery of machinery and equipment","2009.0","52.73"
"sorg","np","Opportunity cost of land","2009.0","47.97"
"sorg","np","Taxes and insurance","2009.0","7.72"
"sorg","np","General farm overhead","2009.0","12.12"
"sorg","np","Total, allocated overhead","2009.0","138.63"
"sorg","np","Total, costs listed","2009.0","228.1"
"sorg","np","Value of production less total costs listed","2009.0","-70.73999999999998"
"sorg","np","Value of production less operating costs","2009.0","67.89000000000001"
"sorg","np","Yield (bushels per planted acre)","2009.0","49.0"
"sorg","np","Price (dollars per bushel at harvest)","2009.0","3.1"
"sorg","np","Enterprise size (planted acres)","2009.0","272.0"
"sorg","np","Irrigated (percent)","2009.0","13.0"
"sorg","np","Dryland (percent)","2009.0","87.0"
"sorg","np","Primary product: Sorghum","2010.0","204.45"
"sorg","np","Secondary product: Sorghum silage","2010.0","5.05"
"sorg","np","Total, gross value of production","2010.0","209.5"
"sorg","np","Seed","2010.0","9.85"
"sorg","np","Fertilizer","2010.0","28.38"
"sorg","np","Chemicals","2010.0","17.23"
"sorg","np","Custom operations","2010.0","9.11"
"sorg","np","Fuel, lube, and electricity","2010.0","8.85"
"sorg","np","Repairs","2010.0","9.23"
"sorg","np","Other variable expenses","2010.0","0.2"
"sorg","np","Interest on operating inputs","2010.0","0.08"
"sorg","np","Total, operating costs","2010.0","82.92999999999999"
"sorg","np","Hired labor","2010.0","0.66"
"sorg","np","Opportunity cost of unpaid labor","2010.0","17.63"
"sorg","np","Capital recovery of machinery and equipment","2010.0","54.39"
"sorg","np","Opportunity cost of land","2010.0","49.39"
"sorg","np","Taxes and insurance","2010.0","6.71"
"sorg","np","General farm overhead","2010.0","12.35"
"sorg","np","Total, allocated overhead","2010.0","141.13"
"sorg","np","Total, costs listed","2010.0","224.06"
"sorg","np","Value of production less total costs listed","2010.0","-14.560000000000002"
"sorg","np","Value of production less operating costs","2010.0","126.57000000000001"
"sorg","np","Yield (bushels per planted acre)","2010.0","47.0"
"sorg","np","Price (dollars per bushel at harvest)","2010.0","4.35"
"sorg","np","Enterprise size (planted acres)","2010.0","272.0"
"sorg","np","Irrigated (percent)","2010.0","13.0"
"sorg","np","Dryland (percent)","2010.0","87.0"
"sorg","np","Primary product: Sorghum","2011.0","378.56800000000004"
"sorg","np","Secondary product: Sorghum silage/grazing","2011.0","7.78"
"sorg","np","Total, gross value of production","2011.0","386.348"
"sorg","np","Seed","2011.0","12.26"
"sorg","np","Fertilizer","2011.0","45.88"
"sorg","np","Chemicals","2011.0","22.05"
"sorg","np","Custom operations","2011.0","12.25"
"sorg","np","Fuel, lube, and electricity","2011.0","11.24"
"sorg","np","Repairs","2011.0","16.03"
"sorg","np","Other variable expenses","2011.0","0.0"
"sorg","np","Interest on operating inputs","2011.0","0.06"
"sorg","np","Total, operating costs","2011.0","119.77"
"sorg","np","Hired labor","2011.0","1.12"
"sorg","np","Opportunity cost of unpaid labor","2011.0","11.72"
"sorg","np","Capital recovery of machinery and equipment","2011.0","68.47"
"sorg","np","Opportunity cost of land","2011.0","65.29"
"sorg","np","Taxes and insurance","2011.0","8.15"
"sorg","np","General farm overhead","2011.0","16.75"
"sorg","np","Total, allocated overhead","2011.0","171.50000000000003"
"sorg","np","Total, costs listed","2011.0","291.27000000000004"
"sorg","np","Value of production less total costs listed","2011.0","95.07799999999997"
"sorg","np","Value of production less operating costs","2011.0","266.57800000000003"
"sorg","np","Yield (bushels per planted acre)","2011.0","63.2"
"sorg","np","Price (dollars per bushel at harvest)","2011.0","5.99"
"sorg","np","Enterprise size (planted acres)","2011.0","255.0"
"sorg","np","Irrigated (percent)","2011.0","0.0"
"sorg","np","Dryland (percent)","2011.0","100.0"
"sorg","np","Primary product: Sorghum","2012.0","227.632"
"sorg","np","Secondary product: Sorghum silage/grazing","2012.0","8.37"
"sorg","np","Total, gross value of production","2012.0","236.002"
"sorg","np","Seed","2012.0","15.36"
"sorg","np","Fertilizer","2012.0","48.96"
"sorg","np","Chemicals","2012.0","23.09"
"sorg","np","Custom operations","2012.0","12.5"
"sorg","np","Fuel, lube, and electricity","2012.0","11.13"
"sorg","np","Repairs","2012.0","16.51"
"sorg","np","Other variable expenses","2012.0","0.0"
"sorg","np","Interest on operating inputs","2012.0","0.08"
"sorg","np","Total, operating costs","2012.0","127.63"
"sorg","np","Hired labor","2012.0","1.16"
"sorg","np","Opportunity cost of unpaid labor","2012.0","12.19"
"sorg","np","Capital recovery of machinery and equipment","2012.0","71.89"
"sorg","np","Opportunity cost of land","2012.0","73.52"
"sorg","np","Taxes and insurance","2012.0","8.31"
"sorg","np","General farm overhead","2012.0","17.25"
"sorg","np","Total, allocated overhead","2012.0","184.32"
"sorg","np","Total, costs listed","2012.0","311.95"
"sorg","np","Value of production less total costs listed","2012.0","-75.94799999999998"
"sorg","np","Value of production less operating costs","2012.0","108.37200000000001"
"sorg","np","Yield (bushels per planted acre)","2012.0","32.8"
"sorg","np","Price (dollars per bushel at harvest)","2012.0","6.94"
"sorg","np","Enterprise size (planted acres)","2012.0","255.0"
"sorg","np","Irrigated (percent)","2012.0","0.0"
"sorg","np","Dryland (percent)","2012.0","100.0"
"sorg","np","Primary product: Sorghum","2013.0","294.97999999999996"
"sorg","np","Secondary product: Sorghum silage/grazing","2013.0","8.19"
"sorg","np","Total, gross value of production","2013.0","303.16999999999996"
"sorg","np","Seed","2013.0","15.67"
"sorg","np","Fertilizer","2013.0","48.09"
"sorg","np","Chemicals","2013.0","23.97"
"sorg","np","Custom operations","2013.0","12.99"
"sorg","np","Fuel, lube, and electricity","2013.0","11.02"
"sorg","np","Repairs","2013.0","16.67"
"sorg","np","Other variable expenses","2013.0","0.0"
"sorg","np","Interest on operating inputs","2013.0","0.06"
"sorg","np","Total, operating costs","2013.0","128.47"
"sorg","np","Hired labor","2013.0","1.19"
"sorg","np","Opportunity cost of unpaid labor","2013.0","12.42"
"sorg","np","Capital recovery of machinery and equipment","2013.0","73.95"
"sorg","np","Opportunity cost of land","2013.0","79.99"
"sorg","np","Taxes and insurance","2013.0","8.39"
"sorg","np","General farm overhead","2013.0","17.42"
"sorg","np","Total, allocated overhead","2013.0","193.36"
"sorg","np","Total, costs listed","2013.0","321.83000000000004"
"sorg","np","Value of production less total costs listed","2013.0","-18.660000000000082"
"sorg","np","Value of production less operating costs","2013.0","174.69999999999996"
"sorg","np","Yield (bushels per planted acre)","2013.0","68.6"
"sorg","np","Price (dollars per bushel at harvest)","2013.0","4.3"
"sorg","np","Enterprise size (planted acres)","2013.0","255.0"
"sorg","np","Irrigated (percent)","2013.0","0.0"
"sorg","np","Dryland (percent)","2013.0","100.0"
"sorg","np","Primary product: Sorghum","2014.0","171.912"
"sorg","np","Secondary product: Sorghum silage/grazing","2014.0","7.72"
"sorg","np","Total, gross value of production","2014.0","179.632"
"sorg","np","Seed","2014.0","16.04"
"sorg","np","Fertilizer","2014.0","46.08"
"sorg","np","Chemicals","2014.0","24.32"
"sorg","np","Custom operations","2014.0","13.39"
"sorg","np","Fuel, lube, and electricity","2014.0","11.0"
"sorg","np","Repairs","2014.0","16.94"
"sorg","np","Other variable expenses","2014.0","0.0"
"sorg","np","Interest on operating inputs","2014.0","0.04"
"sorg","np","Total, operating costs","2014.0","127.81"
"sorg","np","Hired labor","2014.0","1.21"
"sorg","np","Opportunity cost of unpaid labor","2014.0","12.66"
"sorg","np","Capital recovery of machinery and equipment","2014.0","76.69"
"sorg","np","Opportunity cost of land","2014.0","82.94"
"sorg","np","Taxes and insurance","2014.0","9.48"
"sorg","np","General farm overhead","2014.0","17.7"
"sorg","np","Total, allocated overhead","2014.0","200.67999999999998"
"sorg","np","Total, costs listed","2014.0","328.49"
"sorg","np","Value of production less total costs listed","2014.0","-148.858"
"sorg","np","Value of production less operating costs","2014.0","51.822"
"sorg","np","Yield (bushels per planted acre)","2014.0","55.1"
"sorg","np","Price (dollars per bushel at harvest)","2014.0","3.12"
"sorg","np","Enterprise size (planted acres)","2014.0","255.0"
"sorg","np","Irrigated (percent)","2014.0","0.0"
"sorg","np","Dryland (percent)","2014.0","100.0"
"sorg","np","Primary product: Sorghum","2015.0","261.63800000000003"
"sorg","np","Secondary product: Sorghum silage/grazing","2015.0","7.13"
"sorg","np","Total, gross value of production","2015.0","268.76800000000003"
"sorg","np","Seed","2015.0","16.16"
"sorg","np","Fertilizer","2015.0","45.64"
"sorg","np","Chemicals","2015.0","23.37"
"sorg","np","Custom operations","2015.0","13.7"
"sorg","np","Fuel, lube, and electricity","2015.0","7.14"
"sorg","np","Repairs","2015.0","16.96"
"sorg","np","Other variable expenses","2015.0","0.0"
"sorg","np","Interest on operating inputs","2015.0","0.1"
"sorg","np","Total, operating costs","2015.0","123.07"
"sorg","np","Hired labor","2015.0","1.25"
"sorg","np","Opportunity cost of unpaid labor","2015.0","13.11"
"sorg","np","Capital recovery of machinery and equipment","2015.0","78.47"
"sorg","np","Opportunity cost of land","2015.0","84.7"
"sorg","np","Taxes and insurance","2015.0","10.07"
"sorg","np","General farm overhead","2015.0","17.72"
"sorg","np","Total, allocated overhead","2015.0","205.32"
"sorg","np","Total, costs listed","2015.0","328.39"
"sorg","np","Value of production less total costs listed","2015.0","-59.62199999999996"
"sorg","np","Value of production less operating costs","2015.0","145.69800000000004"
"sorg","np","Yield (bushels per planted acre)","2015.0","75.4"
"sorg","np","Price (dollars per bushel at harvest)","2015.0","3.47"
"sorg","np","Enterprise size (planted acres)","2015.0","255.0"
"sorg","np","Irrigated (percent)","2015.0","0.0"
"sorg","np","Dryland (percent)","2015.0","100.0"
"sorg","np","Primary product: Sorghum","2016.0","192.69200000000004"
"sorg","np","Secondary product: Sorghum silage/grazing","2016.0","6.9"
"sorg","np","Total, gross value of production","2016.0","199.59200000000004"
"sorg","np","Seed","2016.0","15.76"
"sorg","np","Fertilizer","2016.0","38.68"
"sorg","np","Chemicals","2016.0","24.12"
"sorg","np","Custom operations","2016.0","13.67"
"sorg","np","Fuel, lube, and electricity","2016.0","6.35"
"sorg","np","Repairs","2016.0","16.99"
"sorg","np","Other variable expenses","2016.0","0.0"
"sorg","np","Interest on operating inputs","2016.0","0.27"
"sorg","np","Total, operating costs","2016.0","115.83999999999999"
"sorg","np","Hired labor","2016.0","1.3"
"sorg","np","Opportunity cost of unpaid labor","2016.0","13.58"
"sorg","np","Capital recovery of machinery and equipment","2016.0","78.47"
"sorg","np","Opportunity cost of land","2016.0","79.99"
"sorg","np","Taxes and insurance","2016.0","10.01"
"sorg","np","General farm overhead","2016.0","17.76"
"sorg","np","Total, allocated overhead","2016.0","201.10999999999996"
"sorg","np","Total, costs listed","2016.0","316.94999999999993"
"sorg","np","Value of production less total costs listed","2016.0","-117.35799999999989"
"sorg","np","Value of production less operating costs","2016.0","83.75200000000005"
"sorg","np","Yield (bushels per planted acre)","2016.0","71.9"
"sorg","np","Price (dollars per bushel at harvest)","2016.0","2.68"
"sorg","np","Enterprise size (planted acres)","2016.0","255.0"
"sorg","np","Irrigated (percent)","2016.0","0.0"
"sorg","np","Dryland (percent)","2016.0","100.0"
"sorg","pg","Primary product: Sorghum","1995.0","135.23999999999998"
"sorg","pg","Total, gross value of production","1995.0","135.23999999999998"
"sorg","pg","Seed","1995.0","4.97"
"sorg","pg","Fertilizer","1995.0","17.05"
"sorg","pg","Chemicals","1995.0","11.8"
"sorg","pg","Custom operations","1995.0","4.27"
"sorg","pg","Fuel, lube, and electricity","1995.0","15.49"
"sorg","pg","Repairs","1995.0","12.84"
"sorg","pg","Interest on operating inputs","1995.0","1.83"
"sorg","pg","Total, operating costs","1995.0","68.25"
"sorg","pg","Hired labor","1995.0","5.12"
