"fips","name","state","farmvalue","valuesource","profit","profitsource","obscrop","toadd"
"47087","Jackson","TN",72.63,"corn",270.54,"corn","none",0.0
"47089","Jefferson","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47091","Johnson","TN",72.63,"corn",270.54,"corn","none",0.0
"47093","Knox","TN",72.63,"corn",270.54,"corn","none",0.0
"47095","Lake","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47097","Lauderdale","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47099","Lawrence","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47101","Lewis","TN",114.78,"rice",99.45999999999992,"rice","none",0.0
"47103","Lincoln","TN",72.63,"corn",270.54,"corn","none",0.0
"47105","Loudon","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47107","McMinn","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47109","McNairy","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47111","Macon","TN",72.63,"corn",270.54,"corn","none",0.0
"47113","Madison","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47115","Marion","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47117","Marshall","TN",72.63,"corn",270.54,"corn","none",0.0
"47119","Maury","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47121","Meigs","TN",72.63,"corn",270.54,"corn","none",0.0
"47123","Monroe","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47125","Montgomery","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47127","Moore","TN",72.63,"corn",270.54,"corn","none",0.0
"47129","Morgan","TN",72.63,"corn",270.54,"corn","none",0.0
"47131","Obion","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47133","Overton","TN",72.63,"corn",270.54,"corn","none",0.0
"47135","Perry","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47137","Pickett","TN",72.63,"corn",270.54,"corn","none",0.0
"47139","Polk","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47141","Putnam","TN",72.63,"corn",270.54,"corn","none",0.0
"47143","Rhea","TN",72.63,"corn",270.54,"corn","none",0.0
"47145","Roane","TN",72.63,"corn",270.54,"corn","none",0.0
"47147","Robertson","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47149","Rutherford","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47151","Scott","TN",72.63,"corn",270.54,"corn","none",0.0
"47153","Sequatchie","TN",72.63,"corn",270.54,"corn","none",0.0
"47155","Sevier","TN",72.63,"corn",270.54,"corn","none",0.0
"47157","Shelby","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47159","Smith","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47161","Stewart","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47163","Sullivan","TN",72.63,"corn",270.54,"corn","none",0.0
"47165","Sumner","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47167","Tipton","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47169","Trousdale","TN",72.63,"corn",270.54,"corn","none",0.0
"47171","Unicoi","TN",72.63,"corn",270.54,"corn","none",0.0
"47173","Union","TN",72.63,"corn",270.54,"corn","none",0.0
"47175","Van Buren","TN",72.63,"corn",270.54,"corn","none",0.0
"47177","Warren","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47179","Washington","TN",72.63,"corn",270.54,"corn","none",0.0
"47181","Wayne","TN",114.78,"rice",99.45999999999992,"rice","corn",99.45999999999992
"47183","Weakley","TN",114.78,"rice",99.45999999999992,"rice","soyb",40.24927999999994
"47185","White","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47187","Williamson","TN",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"47189","Wilson","TN",72.63,"corn",270.54,"corn","none",0.0
"48001","Anderson","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48003","Andrews","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48005","Angelina","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48007","Aransas","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48009","Archer","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48011","Armstrong","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48013","Atascosa","TX",300.55,"rice",547.8299999999999,"rice","whea",475.675
"48015","Austin","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48017","Bailey","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48019","Bandera","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48021","Bastrop","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48023","Baylor","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48025","Bee","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48027","Bell","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48029","Bexar","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48031","Blanco","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48033","Borden","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48035","Bosque","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48037","Bowie","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48039","Brazoria","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48041","Brazos","TX",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"48043","Brewster","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48045","Briscoe","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48047","Brooks","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48049","Brown","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48051","Burleson","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48053","Burnet","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48055","Caldwell","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48057","Calhoun","TX",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"48059","Callahan","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48061","Cameron","TX",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"48063","Camp","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48065","Carson","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48067","Cass","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48069","Castro","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48071","Chambers","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48073","Cherokee","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48075","Childress","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48077","Clay","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48079","Cochran","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48081","Coke","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48083","Coleman","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48085","Collin","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48087","Collingsworth","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48089","Colorado","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48091","Comal","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48093","Comanche","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48095","Concho","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48097","Cooke","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48099","Coryell","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48101","Cottle","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48103","Crane","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48105","Crockett","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48107","Crosby","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48109","Culberson","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48111","Dallam","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48113","Dallas","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48115","Dawson","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48117","Deaf Smith","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48119","Delta","TX",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"48121","Denton","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48123","De Witt","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48125","Dickens","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48127","Dimmit","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48129","Donley","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48131","Duval","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48133","Eastland","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48135","Ector","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48137","Edwards","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48139","Ellis","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48141","El Paso","TX",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"48143","Erath","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48145","Falls","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48147","Fannin","TX",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"48149","Fayette","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48151","Fisher","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48153","Floyd","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48155","Foard","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48157","Fort Bend","TX",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"48159","Franklin","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48161","Freestone","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48163","Frio","TX",300.55,"rice",547.8299999999999,"rice","whea",475.675
"48165","Gaines","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48167","Galveston","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48169","Garza","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48171","Gillespie","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48173","Glasscock","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48175","Goliad","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48177","Gonzales","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48179","Gray","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48181","Grayson","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48183","Gregg","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48185","Grimes","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48187","Guadalupe","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48189","Hale","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48191","Hall","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48193","Hamilton","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48195","Hansford","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48197","Hardeman","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48199","Hardin","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48201","Harris","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48203","Harrison","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48205","Hartley","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48207","Haskell","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48209","Hays","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48211","Hemphill","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48213","Henderson","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48215","Hidalgo","TX",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"48217","Hill","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48219","Hockley","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48221","Hood","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48223","Hopkins","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48225","Houston","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48227","Howard","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48229","Hudspeth","TX",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"48231","Hunt","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48233","Hutchinson","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48235","Irion","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48237","Jack","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48239","Jackson","TX",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"48241","Jasper","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48243","Jeff Davis","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48245","Jefferson","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48247","Jim Hogg","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48249","Jim Wells","TX",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"48251","Johnson","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48253","Jones","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48255","Karnes","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48257","Kaufman","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48259","Kendall","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48261","Kenedy","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48263","Kent","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48265","Kerr","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48267","Kimble","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48269","King","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48271","Kinney","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48273","Kleberg","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48275","Knox","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48277","Lamar","TX",86.46,"corn",216.4600000000001,"corn","soyb",66.53079000000014
"48279","Lamb","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48281","Lampasas","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48283","La Salle","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48285","Lavaca","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48287","Lee","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48289","Leon","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48291","Liberty","TX",300.55,"rice",547.8299999999999,"rice","soyb",547.8299999999999
"48293","Limestone","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48295","Lipscomb","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48297","Live Oak","TX",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"48299","Llano","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48301","Loving","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48303","Lubbock","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48305","Lynn","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48307","Mcculloch","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48309","Mclennan","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48311","Mcmullen","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48313","Madison","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48315","Marion","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48317","Martin","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48319","Mason","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48321","Matagorda","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48323","Maverick","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48325","Medina","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48327","Menard","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48329","Midland","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48331","Milam","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48333","Mills","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48335","Mitchell","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48337","Montague","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48339","Montgomery","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48341","Moore","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48343","Morris","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48345","Motley","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48347","Nacogdoches","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48349","Navarro","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48351","Newton","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48353","Nolan","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48355","Nueces","TX",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"48357","Ochiltree","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48359","Oldham","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48361","Orange","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48363","Palo Pinto","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48365","Panola","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48367","Parker","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48369","Parmer","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48371","Pecos","TX",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"48373","Polk","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48375","Potter","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48377","Presidio","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48379","Rains","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48381","Randall","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48383","Reagan","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48385","Real","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48387","Red River","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48389","Reeves","TX",300.55,"rice",547.8299999999999,"rice","whea",475.675
"48391","Refugio","TX",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"48393","Roberts","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48395","Robertson","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48397","Rockwall","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48399","Runnels","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48401","Rusk","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48403","Sabine","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48405","San Augustine","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48407","San Jacinto","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48409","San Patricio","TX",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"48411","San Saba","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48413","Schleicher","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48415","Scurry","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48417","Shackelford","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48419","Shelby","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48421","Sherman","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48423","Smith","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48425","Somervell","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48427","Starr","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48429","Stephens","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48431","Sterling","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48433","Stonewall","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48435","Sutton","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48437","Swisher","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48439","Tarrant","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48441","Taylor","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48443","Terrell","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48445","Terry","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48447","Throckmorton","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48449","Titus","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48451","Tom Green","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48453","Travis","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48455","Trinity","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48457","Tyler","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48459","Upshur","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48461","Upton","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48463","Uvalde","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48465","Val Verde","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48467","Van Zandt","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48469","Victoria","TX",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"48471","Walker","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48473","Waller","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48475","Ward","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48477","Washington","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48479","Webb","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48481","Wharton","TX",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"48483","Wheeler","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48485","Wichita","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48487","Wilbarger","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48489","Willacy","TX",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"48491","Williamson","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48493","Wilson","TX",86.46,"corn",216.4600000000001,"corn","none",0.0
"48495","Winkler","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48497","Wise","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48499","Wood","TX",81.88,"cott",118.24999999999994,"corn","none",0.0
"48501","Yoakum","TX",86.46,"corn",216.4600000000001,"corn","cott",103.75000000000011
"48503","Young","TX",86.46,"corn",216.4600000000001,"corn","whea",212.97700000000017
"48505","Zapata","TX",300.55,"rice",547.8299999999999,"rice","none",0.0
"48507","Zavala","TX",300.55,"rice",547.8299999999999,"rice","whea",475.675
"49001","Beaver","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49003","Box Elder","UT",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"49005","Cache","UT",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"49007","Carbon","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49009","Daggett","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49011","Davis","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49013","Duchesne","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49015","Emery","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49017","Garfield","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49019","Grand","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49021","Iron","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49023","Juab","UT",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"49025","Kane","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49027","Millard","UT",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"49029","Morgan","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49031","Piute","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49033","Rich","UT",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"49035","Salt Lake","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49037","San Juan","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49039","Sanpete","UT",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"49041","Sevier","UT",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"49043","Summit","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49045","Tooele","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49047","Uintah","UT",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"49049","Utah","UT",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"49051","Wasatch","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49053","Washington","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49055","Wayne","UT",105.0,"barl",72.83599999999998,"whea","none",0.0
"49057","Weber","UT",105.0,"barl",72.83599999999998,"whea","barl",97.43800000000005
"50001","Addison","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50003","Bennington","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50005","Caledonia","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50007","Chittenden","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50009","Essex","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50011","Franklin","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50013","Grand Isle","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50015","Lamoille","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50017","Orange","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50019","Orleans","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50021","Rutland","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50023","Washington","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50025","Windham","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
"50027","Windsor","VT",90.87,"soyb",296.27000000000015,"corn","none",0.0
