"fips","polyname","maxcrop","maxcrop.before"
35061,"new mexico,valencia","CORN",NA
36001,"new york,albany","CORN","CORN"
36003,"new york,allegany","CORN","CORN"
36005,"new york,bronx","CORN",NA
36007,"new york,broome","CORN","CORN"
36009,"new york,cattaraugus","CORN","CORN"
36011,"new york,cayuga","CORN","CORN"
36013,"new york,chautauqua","CORN","CORN"
36015,"new york,chemung","CORN","CORN"
36017,"new york,chenango","CORN","CORN"
36019,"new york,clinton","CORN","CORN"
36021,"new york,columbia","CORN","CORN"
36023,"new york,cortland","CORN","CORN"
36025,"new york,delaware","CORN","CORN"
36027,"new york,dutchess","CORN","CORN"
36029,"new york,erie","CORN","CORN"
36031,"new york,essex","CORN",NA
36033,"new york,franklin","CORN","CORN"
36035,"new york,fulton","CORN","CORN"
36037,"new york,genesee","CORN","CORN"
36039,"new york,greene","CORN",NA
36041,"new york,hamilton","CORN",NA
36043,"new york,herkimer","CORN","CORN"
36045,"new york,jefferson","CORN","CORN"
36047,"new york,kings","CORN",NA
36049,"new york,lewis","CORN","CORN"
36051,"new york,livingston","CORN","CORN"
36053,"new york,madison","CORN","CORN"
36055,"new york,monroe","CORN","CORN"
36057,"new york,montgomery","CORN","CORN"
36059,"new york,nassau","CORN",NA
36061,"new york,new york","CORN",NA
36063,"new york,niagara","CORN","CORN"
36065,"new york,oneida","CORN","CORN"
36067,"new york,onondaga","CORN","CORN"
36069,"new york,ontario","CORN","CORN"
36071,"new york,orange","CORN","CORN"
36073,"new york,orleans","CORN","CORN"
36075,"new york,oswego","CORN","CORN"
36077,"new york,otsego","CORN","CORN"
36079,"new york,putnam","CORN",NA
36081,"new york,queens","CORN",NA
36083,"new york,rensselaer","CORN","CORN"
36085,"new york,richmond","CORN",NA
36087,"new york,rockland","CORN",NA
36089,"new york,st lawrence","CORN","CORN"
36091,"new york,saratoga","CORN","CORN"
36093,"new york,schenectady","CORN","CORN"
36095,"new york,schoharie","CORN","CORN"
36097,"new york,schuyler","CORN","CORN"
36099,"new york,seneca","CORN","CORN"
36101,"new york,steuben","CORN","CORN"
36103,"new york,suffolk","CORN","CORN"
36105,"new york,sullivan","CORN","CORN"
36107,"new york,tioga","CORN","CORN"
36109,"new york,tompkins","CORN","CORN"
36111,"new york,ulster","CORN","CORN"
36113,"new york,warren","CORN",NA
36115,"new york,washington","CORN","CORN"
36117,"new york,wayne","CORN","CORN"
36119,"new york,westchester","CORN",NA
36121,"new york,wyoming","CORN","CORN"
36123,"new york,yates","CORN","CORN"
37001,"north carolina,alamance","CORN","CORN"
37003,"north carolina,alexander","CORN","CORN"
37005,"north carolina,alleghany","SOYBEANS",NA
37007,"north carolina,anson","SOYBEANS","SOYBEANS"
37009,"north carolina,ashe","SOYBEANS",NA
37011,"north carolina,avery","SOYBEANS",NA
37013,"north carolina,beaufort","SOYBEANS","SOYBEANS"
37015,"north carolina,bertie","COTTON","COTTON"
37017,"north carolina,bladen","CORN","CORN"
37019,"north carolina,brunswick","CORN","CORN"
37021,"north carolina,buncombe","SOYBEANS",NA
37023,"north carolina,burke","CORN","CORN"
37025,"north carolina,cabarrus","SOYBEANS","SOYBEANS"
37027,"north carolina,caldwell","SOYBEANS",NA
37029,"north carolina,camden","SOYBEANS","SOYBEANS"
37031,"north carolina,carteret","SOYBEANS","SOYBEANS"
37033,"north carolina,caswell","SOYBEANS","SOYBEANS"
37035,"north carolina,catawba","SOYBEANS","SOYBEANS"
37037,"north carolina,chatham","CORN","CORN"
37039,"north carolina,cherokee","CORN","CORN"
37041,"north carolina,chowan","COTTON","COTTON"
37043,"north carolina,clay","SOYBEANS",NA
37045,"north carolina,cleveland","SOYBEANS","SOYBEANS"
37047,"north carolina,columbus","SOYBEANS","SOYBEANS"
37049,"north carolina,craven","SOYBEANS","SOYBEANS"
37051,"north carolina,cumberland","SOYBEANS","SOYBEANS"
37053,"north carolina,currituck:knotts","SOYBEANS","SOYBEANS"
37053,"north carolina,currituck:main","SOYBEANS","SOYBEANS"
37053,"north carolina,currituck:spit","SOYBEANS","SOYBEANS"
37055,"north carolina,dare","SOYBEANS",NA
37057,"north carolina,davidson","SOYBEANS","SOYBEANS"
37059,"north carolina,davie","CORN","CORN"
37061,"north carolina,duplin","SOYBEANS","SOYBEANS"
37063,"north carolina,durham","CORN","CORN"
37065,"north carolina,edgecombe","SOYBEANS","SOYBEANS"
37067,"north carolina,forsyth","SOYBEANS","SOYBEANS"
37069,"north carolina,franklin","SOYBEANS","SOYBEANS"
37071,"north carolina,gaston","SOYBEANS","SOYBEANS"
37073,"north carolina,gates","SOYBEANS","SOYBEANS"
37075,"north carolina,graham","SOYBEANS",NA
37077,"north carolina,granville","SOYBEANS","SOYBEANS"
37079,"north carolina,greene","SOYBEANS","SOYBEANS"
37081,"north carolina,guilford","SOYBEANS","SOYBEANS"
37083,"north carolina,halifax","COTTON","COTTON"
37085,"north carolina,harnett","SOYBEANS","SOYBEANS"
37087,"north carolina,haywood","CORN","CORN"
37089,"north carolina,henderson","CORN","CORN"
37091,"north carolina,hertford","COTTON","COTTON"
37093,"north carolina,hoke","SOYBEANS","SOYBEANS"
37095,"north carolina,hyde","CORN","CORN"
37097,"north carolina,iredell","CORN","CORN"
37099,"north carolina,jackson","SOYBEANS",NA
37101,"north carolina,johnston","SOYBEANS","SOYBEANS"
37103,"north carolina,jones","SOYBEANS","SOYBEANS"
37105,"north carolina,lee","SOYBEANS","SOYBEANS"
37107,"north carolina,lenoir","SOYBEANS","SOYBEANS"
37109,"north carolina,lincoln","SOYBEANS","SOYBEANS"
37111,"north carolina,mcdowell","SOYBEANS",NA
37113,"north carolina,macon","SOYBEANS",NA
37115,"north carolina,madison","SOYBEANS",NA
37117,"north carolina,martin","COTTON","COTTON"
37119,"north carolina,mecklenburg","SOYBEANS","SOYBEANS"
37121,"north carolina,mitchell","SOYBEANS",NA
37123,"north carolina,montgomery","SOYBEANS",NA
37125,"north carolina,moore","SOYBEANS","SOYBEANS"
37127,"north carolina,nash","SOYBEANS","SOYBEANS"
37129,"north carolina,new hanover","SOYBEANS",NA
37131,"north carolina,northampton","COTTON","COTTON"
37133,"north carolina,onslow","SOYBEANS","SOYBEANS"
37135,"north carolina,orange","SOYBEANS","SOYBEANS"
37137,"north carolina,pamlico","SOYBEANS","SOYBEANS"
37139,"north carolina,pasquotank","SOYBEANS","SOYBEANS"
37141,"north carolina,pender","CORN","CORN"
37143,"north carolina,perquimans","SOYBEANS","SOYBEANS"
37145,"north carolina,person","SOYBEANS","SOYBEANS"
37147,"north carolina,pitt","SOYBEANS","SOYBEANS"
37149,"north carolina,polk","SOYBEANS",NA
37151,"north carolina,randolph","SOYBEANS","SOYBEANS"
37153,"north carolina,richmond","SOYBEANS",NA
37155,"north carolina,robeson","SOYBEANS","SOYBEANS"
37157,"north carolina,rockingham","SOYBEANS","SOYBEANS"
37159,"north carolina,rowan","SOYBEANS","SOYBEANS"
37161,"north carolina,rutherford","SOYBEANS","SOYBEANS"
37163,"north carolina,sampson","SOYBEANS","SOYBEANS"
37165,"north carolina,scotland","SOYBEANS","SOYBEANS"
37167,"north carolina,stanly","SOYBEANS","SOYBEANS"
37169,"north carolina,stokes","SOYBEANS","SOYBEANS"
37171,"north carolina,surry","SOYBEANS","SOYBEANS"
37173,"north carolina,swain","SOYBEANS",NA
37175,"north carolina,transylvania","CORN","CORN"
37177,"north carolina,tyrrell","SOYBEANS","SOYBEANS"
37179,"north carolina,union","SOYBEANS","SOYBEANS"
37181,"north carolina,vance","SOYBEANS","SOYBEANS"
37183,"north carolina,wake","SOYBEANS","SOYBEANS"
37185,"north carolina,warren","SOYBEANS","SOYBEANS"
37187,"north carolina,washington","SOYBEANS","SOYBEANS"
37189,"north carolina,watauga","SOYBEANS",NA
37191,"north carolina,wayne","SOYBEANS","SOYBEANS"
37193,"north carolina,wilkes","CORN","CORN"
37195,"north carolina,wilson","SOYBEANS","SOYBEANS"
37197,"north carolina,yadkin","SOYBEANS","SOYBEANS"
37199,"north carolina,yancey","SOYBEANS",NA
38001,"north dakota,adams","WHEAT","WHEAT"
38003,"north dakota,barnes","SOYBEANS","SOYBEANS"
38005,"north dakota,benson","WHEAT","WHEAT"
38007,"north dakota,billings","WHEAT","WHEAT"
38009,"north dakota,bottineau","WHEAT","WHEAT"
38011,"north dakota,bowman","WHEAT","WHEAT"
38013,"north dakota,burke","WHEAT","WHEAT"
38015,"north dakota,burleigh","CORN","CORN"
38017,"north dakota,cass","SOYBEANS","SOYBEANS"
38019,"north dakota,cavalier","WHEAT","WHEAT"
38021,"north dakota,dickey","SOYBEANS","SOYBEANS"
38023,"north dakota,divide","WHEAT","WHEAT"
38025,"north dakota,dunn","WHEAT","WHEAT"
38027,"north dakota,eddy","SOYBEANS","SOYBEANS"
38029,"north dakota,emmons","WHEAT","WHEAT"
38031,"north dakota,foster","SOYBEANS","SOYBEANS"
38033,"north dakota,golden valley","WHEAT","WHEAT"
38035,"north dakota,grand forks","WHEAT","WHEAT"
38037,"north dakota,grant","WHEAT","WHEAT"
38039,"north dakota,griggs","SOYBEANS","SOYBEANS"
38041,"north dakota,hettinger","WHEAT","WHEAT"
38043,"north dakota,kidder","WHEAT","WHEAT"
38045,"north dakota,la moure","SOYBEANS","SOYBEANS"
38047,"north dakota,logan","WHEAT","WHEAT"
38049,"north dakota,mchenry","WHEAT","WHEAT"
38051,"north dakota,mcintosh","SOYBEANS","SOYBEANS"
38053,"north dakota,mckenzie","WHEAT","WHEAT"
38055,"north dakota,mclean","WHEAT","WHEAT"
38057,"north dakota,mercer","WHEAT","WHEAT"
38059,"north dakota,morton","WHEAT","WHEAT"
38061,"north dakota,mountrail","WHEAT","WHEAT"
38063,"north dakota,nelson","WHEAT","WHEAT"
38065,"north dakota,oliver","WHEAT","WHEAT"
38067,"north dakota,pembina","WHEAT","WHEAT"
38069,"north dakota,pierce","WHEAT","WHEAT"
38071,"north dakota,ramsey","WHEAT","WHEAT"
38073,"north dakota,ransom","SOYBEANS","SOYBEANS"
38075,"north dakota,renville","WHEAT","WHEAT"
38077,"north dakota,richland","SOYBEANS","SOYBEANS"
38079,"north dakota,rolette","WHEAT","WHEAT"
38081,"north dakota,sargent","SOYBEANS","SOYBEANS"
38083,"north dakota,sheridan","WHEAT","WHEAT"
38085,"north dakota,sioux","CORN","CORN"
38087,"north dakota,slope","WHEAT","WHEAT"
38089,"north dakota,stark","WHEAT","WHEAT"
38091,"north dakota,steele","SOYBEANS","SOYBEANS"
38093,"north dakota,stutsman","SOYBEANS","SOYBEANS"
38095,"north dakota,towner","WHEAT","WHEAT"
38097,"north dakota,traill","SOYBEANS","SOYBEANS"
38099,"north dakota,walsh","WHEAT","WHEAT"
38101,"north dakota,ward","WHEAT","WHEAT"
38103,"north dakota,wells","WHEAT","WHEAT"
38105,"north dakota,williams","WHEAT","WHEAT"
39001,"ohio,adams","SOYBEANS","SOYBEANS"
39003,"ohio,allen","SOYBEANS","SOYBEANS"
39005,"ohio,ashland","SOYBEANS","SOYBEANS"
39007,"ohio,ashtabula","SOYBEANS","SOYBEANS"
39009,"ohio,athens","CORN","CORN"
39011,"ohio,auglaize","SOYBEANS","SOYBEANS"
39013,"ohio,belmont","WHEAT",NA
39015,"ohio,brown","SOYBEANS","SOYBEANS"
39017,"ohio,butler","SOYBEANS","SOYBEANS"
39019,"ohio,carroll","CORN","CORN"
39021,"ohio,champaign","SOYBEANS","SOYBEANS"
39023,"ohio,clark","SOYBEANS","SOYBEANS"
39025,"ohio,clermont","SOYBEANS","SOYBEANS"
39027,"ohio,clinton","SOYBEANS","SOYBEANS"
39029,"ohio,columbiana","CORN","CORN"
39031,"ohio,coshocton","CORN","CORN"
39033,"ohio,crawford","SOYBEANS","SOYBEANS"
39035,"ohio,cuyahoga","WHEAT",NA
39037,"ohio,darke","SOYBEANS","SOYBEANS"
39039,"ohio,defiance","SOYBEANS","SOYBEANS"
39041,"ohio,delaware","SOYBEANS","SOYBEANS"
39043,"ohio,erie","SOYBEANS","SOYBEANS"
39045,"ohio,fairfield","SOYBEANS","SOYBEANS"
39047,"ohio,fayette","SOYBEANS","SOYBEANS"
39049,"ohio,franklin","SOYBEANS","SOYBEANS"
39051,"ohio,fulton","SOYBEANS","SOYBEANS"
39053,"ohio,gallia","CORN","CORN"
39055,"ohio,geauga","CORN","CORN"
39057,"ohio,greene","SOYBEANS","SOYBEANS"
39059,"ohio,guernsey","CORN","CORN"
39061,"ohio,hamilton","CORN","CORN"
39063,"ohio,hancock","SOYBEANS","SOYBEANS"
39065,"ohio,hardin","SOYBEANS","SOYBEANS"
39067,"ohio,harrison","SOYBEANS","SOYBEANS"
39069,"ohio,henry","SOYBEANS","SOYBEANS"
39071,"ohio,highland","SOYBEANS","SOYBEANS"
39073,"ohio,hocking","SOYBEANS","SOYBEANS"
39075,"ohio,holmes","CORN","CORN"
39077,"ohio,huron","SOYBEANS","SOYBEANS"
39079,"ohio,jackson","SOYBEANS","SOYBEANS"
39081,"ohio,jefferson","CORN","CORN"
39083,"ohio,knox","CORN","CORN"
39085,"ohio,lake","WHEAT",NA
39087,"ohio,lawrence","SOYBEANS","SOYBEANS"
39089,"ohio,licking","SOYBEANS","SOYBEANS"
39091,"ohio,logan","SOYBEANS","SOYBEANS"
39093,"ohio,lorain","SOYBEANS","SOYBEANS"
39095,"ohio,lucas","SOYBEANS","SOYBEANS"
39097,"ohio,madison","SOYBEANS","SOYBEANS"
39099,"ohio,mahoning","CORN","CORN"
39101,"ohio,marion","SOYBEANS","SOYBEANS"
39103,"ohio,medina","SOYBEANS","SOYBEANS"
39105,"ohio,meigs","WHEAT",NA
39107,"ohio,mercer","CORN","CORN"
39109,"ohio,miami","SOYBEANS","SOYBEANS"
39111,"ohio,monroe","WHEAT",NA
39113,"ohio,montgomery","SOYBEANS","SOYBEANS"
39115,"ohio,morgan","CORN","CORN"
39117,"ohio,morrow","SOYBEANS","SOYBEANS"
39119,"ohio,muskingum","CORN","CORN"
39121,"ohio,noble","WHEAT",NA
39123,"ohio,ottawa","SOYBEANS","SOYBEANS"
39125,"ohio,paulding","SOYBEANS","SOYBEANS"
39127,"ohio,perry","CORN","CORN"
39129,"ohio,pickaway","SOYBEANS","SOYBEANS"
39131,"ohio,pike","SOYBEANS","SOYBEANS"
39133,"ohio,portage","SOYBEANS","SOYBEANS"
39135,"ohio,preble","SOYBEANS","SOYBEANS"
39137,"ohio,putnam","SOYBEANS","SOYBEANS"
39139,"ohio,richland","SOYBEANS","SOYBEANS"
39141,"ohio,ross","SOYBEANS","SOYBEANS"
39143,"ohio,sandusky","SOYBEANS","SOYBEANS"
39145,"ohio,scioto","SOYBEANS","SOYBEANS"
39147,"ohio,seneca","SOYBEANS","SOYBEANS"
39149,"ohio,shelby","SOYBEANS","SOYBEANS"
39151,"ohio,stark","CORN","CORN"
39153,"ohio,summit","WHEAT",NA
39155,"ohio,trumbull","SOYBEANS","SOYBEANS"
39157,"ohio,tuscarawas","CORN","CORN"
39159,"ohio,union","SOYBEANS","SOYBEANS"
39161,"ohio,van wert","SOYBEANS","SOYBEANS"
39163,"ohio,vinton","CORN","CORN"
39165,"ohio,warren","SOYBEANS","SOYBEANS"
39167,"ohio,washington","CORN","CORN"
39169,"ohio,wayne","CORN","CORN"
39171,"ohio,williams","SOYBEANS","SOYBEANS"
39173,"ohio,wood","SOYBEANS","SOYBEANS"
39175,"ohio,wyandot","SOYBEANS","SOYBEANS"
40001,"oklahoma,adair","CORN",NA
40003,"oklahoma,alfalfa","WHEAT","WHEAT"
40005,"oklahoma,atoka","CORN",NA
40007,"oklahoma,beaver","WHEAT","WHEAT"
40009,"oklahoma,beckham","WHEAT","WHEAT"
40011,"oklahoma,blaine","WHEAT","WHEAT"
40013,"oklahoma,bryan","CORN",NA
40015,"oklahoma,caddo","WHEAT","WHEAT"
40017,"oklahoma,canadian","WHEAT","WHEAT"
40019,"oklahoma,carter","CORN",NA
40021,"oklahoma,cherokee","CORN",NA
40023,"oklahoma,choctaw","CORN",NA
40025,"oklahoma,cimarron","WHEAT","WHEAT"
40027,"oklahoma,cleveland","WHEAT","WHEAT"
40029,"oklahoma,coal","SOYBEANS","SOYBEANS"
40031,"oklahoma,comanche","WHEAT","WHEAT"
40033,"oklahoma,cotton","WHEAT","WHEAT"
40035,"oklahoma,craig","SOYBEANS","SOYBEANS"
40037,"oklahoma,creek","CORN",NA
40039,"oklahoma,custer","WHEAT","WHEAT"
40041,"oklahoma,delaware","SOYBEANS","SOYBEANS"
40043,"oklahoma,dewey","WHEAT","WHEAT"
40045,"oklahoma,ellis","WHEAT","WHEAT"
40047,"oklahoma,garfield","WHEAT","WHEAT"
40049,"oklahoma,garvin","WHEAT","WHEAT"
40051,"oklahoma,grady","WHEAT","WHEAT"
40053,"oklahoma,grant","WHEAT","WHEAT"
40055,"oklahoma,greer","WHEAT","WHEAT"
40057,"oklahoma,harmon","WHEAT","WHEAT"
40059,"oklahoma,harper","WHEAT","WHEAT"
40061,"oklahoma,haskell","CORN",NA
40063,"oklahoma,hughes","CORN",NA
40065,"oklahoma,jackson","WHEAT","WHEAT"
40067,"oklahoma,jefferson","CORN",NA
40069,"oklahoma,johnston","CORN",NA
40071,"oklahoma,kay","WHEAT","WHEAT"
40073,"oklahoma,kingfisher","WHEAT","WHEAT"
40075,"oklahoma,kiowa","WHEAT","WHEAT"
40077,"oklahoma,latimer","CORN",NA
40079,"oklahoma,le flore","CORN",NA
40081,"oklahoma,lincoln","WHEAT","WHEAT"
40083,"oklahoma,logan","WHEAT","WHEAT"
40085,"oklahoma,love","CORN",NA
40087,"oklahoma,mcclain","WHEAT","WHEAT"
40089,"oklahoma,mccurtain","CORN",NA
40091,"oklahoma,mcintosh","CORN",NA
40093,"oklahoma,major","WHEAT","WHEAT"
40095,"oklahoma,marshall","WHEAT","WHEAT"
40097,"oklahoma,mayes","SOYBEANS","SOYBEANS"
40099,"oklahoma,murray","CORN",NA
40101,"oklahoma,muskogee","SOYBEANS","SOYBEANS"
40103,"oklahoma,noble","WHEAT","WHEAT"
40105,"oklahoma,nowata","WHEAT","WHEAT"
40107,"oklahoma,okfuskee","SOYBEANS","SOYBEANS"
40109,"oklahoma,oklahoma","WHEAT","WHEAT"
40111,"oklahoma,okmulgee","SOYBEANS","SOYBEANS"
40113,"oklahoma,osage","WHEAT","WHEAT"
40115,"oklahoma,ottawa","SOYBEANS","SOYBEANS"
40117,"oklahoma,pawnee","WHEAT","WHEAT"
40119,"oklahoma,payne","WHEAT","WHEAT"
40121,"oklahoma,pittsburg","CORN",NA
40123,"oklahoma,pontotoc","CORN",NA
40125,"oklahoma,pottawatomie","WHEAT","WHEAT"
40127,"oklahoma,pushmataha","CORN",NA
40129,"oklahoma,roger mills","WHEAT","WHEAT"
40131,"oklahoma,rogers","SOYBEANS","SOYBEANS"
40133,"oklahoma,seminole","CORN",NA
40135,"oklahoma,sequoyah","SOYBEANS","SOYBEANS"
40137,"oklahoma,stephens","WHEAT","WHEAT"
40139,"oklahoma,texas","WHEAT","WHEAT"
40141,"oklahoma,tillman","WHEAT","WHEAT"
40143,"oklahoma,tulsa","CORN",NA
40145,"oklahoma,wagoner","SOYBEANS","SOYBEANS"
40147,"oklahoma,washington","SOYBEANS","SOYBEANS"
40149,"oklahoma,washita","WHEAT","WHEAT"
40151,"oklahoma,woods","WHEAT","WHEAT"
40153,"oklahoma,woodward","WHEAT","WHEAT"
41001,"oregon,baker","WHEAT","WHEAT"
41003,"oregon,benton","WHEAT",NA
41005,"oregon,clackamas","WHEAT","WHEAT"
41007,"oregon,clatsop","WHEAT",NA
41009,"oregon,columbia","WHEAT",NA
41011,"oregon,coos","WHEAT",NA
41013,"oregon,crook","WHEAT",NA
41015,"oregon,curry","WHEAT",NA
41017,"oregon,deschutes","WHEAT",NA
41019,"oregon,douglas","WHEAT",NA
41021,"oregon,gilliam","WHEAT","WHEAT"
41023,"oregon,grant","WHEAT",NA
41025,"oregon,harney","WHEAT",NA
41027,"oregon,hood river","WHEAT",NA
41029,"oregon,jackson","WHEAT",NA
41031,"oregon,jefferson","BARLEY","BARLEY"
41033,"oregon,josephine","WHEAT",NA
41035,"oregon,klamath","BARLEY","BARLEY"
41037,"oregon,lake","WHEAT",NA
41039,"oregon,lane","WHEAT","WHEAT"
41041,"oregon,lincoln","WHEAT",NA
41043,"oregon,linn","WHEAT","WHEAT"
41045,"oregon,malheur","WHEAT","WHEAT"
41047,"oregon,marion","WHEAT","WHEAT"
41049,"oregon,morrow","WHEAT","WHEAT"
41051,"oregon,multnomah","WHEAT","WHEAT"
41053,"oregon,polk","WHEAT","WHEAT"
41055,"oregon,sherman","WHEAT","WHEAT"
41057,"oregon,tillamook","WHEAT",NA
41059,"oregon,umatilla","WHEAT","WHEAT"
41061,"oregon,union","WHEAT","WHEAT"
41063,"oregon,wallowa","WHEAT","WHEAT"
41065,"oregon,wasco","WHEAT","WHEAT"
41067,"oregon,washington","WHEAT","WHEAT"
41069,"oregon,wheeler","WHEAT",NA
41071,"oregon,yamhill","WHEAT","WHEAT"
42001,"pennsylvania,adams","CORN","CORN"
42003,"pennsylvania,allegheny","CORN","CORN"
42005,"pennsylvania,armstrong","CORN","CORN"
42007,"pennsylvania,beaver","CORN","CORN"
42009,"pennsylvania,bedford","CORN","CORN"
42011,"pennsylvania,berks","SOYBEANS","SOYBEANS"
42013,"pennsylvania,blair","CORN","CORN"
42015,"pennsylvania,bradford","CORN","CORN"
42017,"pennsylvania,bucks","CORN","CORN"
42019,"pennsylvania,butler","CORN","CORN"
42021,"pennsylvania,cambria","CORN","CORN"
42023,"pennsylvania,cameron","CORN",NA
42025,"pennsylvania,carbon","CORN",NA
42027,"pennsylvania,centre","CORN","CORN"
42029,"pennsylvania,chester","CORN","CORN"
42031,"pennsylvania,clarion","CORN","CORN"
42033,"pennsylvania,clearfield","CORN","CORN"
42035,"pennsylvania,clinton","CORN","CORN"
42037,"pennsylvania,columbia","CORN","CORN"
42039,"pennsylvania,crawford","CORN","CORN"
42041,"pennsylvania,cumberland","CORN","CORN"
42043,"pennsylvania,dauphin","CORN","CORN"
42045,"pennsylvania,delaware","CORN",NA
42047,"pennsylvania,elk","CORN","CORN"
42049,"pennsylvania,erie","CORN","CORN"
42051,"pennsylvania,fayette","CORN","CORN"
42053,"pennsylvania,forest","CORN","CORN"
42055,"pennsylvania,franklin","CORN","CORN"
42057,"pennsylvania,fulton","CORN","CORN"
42059,"pennsylvania,greene","CORN","CORN"
42061,"pennsylvania,huntingdon","CORN","CORN"
42063,"pennsylvania,indiana","CORN","CORN"
42065,"pennsylvania,jefferson","CORN","CORN"
42067,"pennsylvania,juniata","CORN","CORN"
42069,"pennsylvania,lackawanna","CORN","CORN"
42071,"pennsylvania,lancaster","CORN","CORN"
42073,"pennsylvania,lawrence","CORN","CORN"
42075,"pennsylvania,lebanon","CORN","CORN"
42077,"pennsylvania,lehigh","CORN","CORN"
42079,"pennsylvania,luzerne","CORN","CORN"
42081,"pennsylvania,lycoming","CORN","CORN"
42083,"pennsylvania,mckean","CORN","CORN"
42085,"pennsylvania,mercer","CORN","CORN"
42087,"pennsylvania,mifflin","CORN","CORN"
42089,"pennsylvania,monroe","CORN",NA
42091,"pennsylvania,montgomery","CORN",NA
42093,"pennsylvania,montour","CORN","CORN"
42095,"pennsylvania,northampton","CORN","CORN"
42097,"pennsylvania,northumberland","CORN","CORN"
42099,"pennsylvania,perry","CORN","CORN"
42101,"pennsylvania,philadelphia","CORN",NA
42103,"pennsylvania,pike","CORN",NA
42105,"pennsylvania,potter","CORN","CORN"
42107,"pennsylvania,schuylkill","CORN","CORN"
42109,"pennsylvania,snyder","CORN","CORN"
42111,"pennsylvania,somerset","CORN","CORN"
42113,"pennsylvania,sullivan","CORN","CORN"
42115,"pennsylvania,susquehanna","CORN","CORN"
42117,"pennsylvania,tioga","CORN","CORN"
42119,"pennsylvania,union","CORN","CORN"
42121,"pennsylvania,venango","CORN","CORN"
42123,"pennsylvania,warren","CORN","CORN"
42125,"pennsylvania,washington","CORN","CORN"
42127,"pennsylvania,wayne","CORN","CORN"
42129,"pennsylvania,westmoreland","CORN","CORN"
42131,"pennsylvania,wyoming","CORN",NA
42133,"pennsylvania,york","CORN","CORN"
44001,"rhode island,bristol",NA,NA
44003,"rhode island,kent",NA,NA
44005,"rhode island,newport",NA,NA
44007,"rhode island,providence",NA,NA
44009,"rhode island,washington",NA,NA
45001,"south carolina,abbeville","WHEAT",NA
45003,"south carolina,aiken","SOYBEANS","SOYBEANS"
45005,"south carolina,allendale","CORN","CORN"
45007,"south carolina,anderson","SOYBEANS","SOYBEANS"
45009,"south carolina,bamberg","COTTON","COTTON"
45011,"south carolina,barnwell","SOYBEANS","SOYBEANS"
45013,"south carolina,beaufort","WHEAT",NA
45015,"south carolina,berkeley","CORN","CORN"
45017,"south carolina,calhoun","COTTON","COTTON"
45019,"south carolina,charleston","WHEAT",NA
45021,"south carolina,cherokee","SOYBEANS","SOYBEANS"
45023,"south carolina,chester","WHEAT","WHEAT"
45025,"south carolina,chesterfield","SOYBEANS","SOYBEANS"
45027,"south carolina,clarendon","SOYBEANS","SOYBEANS"
45029,"south carolina,colleton","CORN","CORN"
45031,"south carolina,darlington","SOYBEANS","SOYBEANS"
45033,"south carolina,dillon","SOYBEANS","SOYBEANS"
45035,"south carolina,dorchester","CORN","CORN"
45037,"south carolina,edgefield","WHEAT",NA
45039,"south carolina,fairfield","WHEAT",NA
45041,"south carolina,florence","SOYBEANS","SOYBEANS"
45043,"south carolina,georgetown","SOYBEANS","SOYBEANS"
45045,"south carolina,greenville","WHEAT","WHEAT"
45047,"south carolina,greenwood","WHEAT",NA
45049,"south carolina,hampton","COTTON","COTTON"
45051,"south carolina,horry","SOYBEANS","SOYBEANS"
45053,"south carolina,jasper","CORN","CORN"
45055,"south carolina,kershaw","SOYBEANS","SOYBEANS"
45057,"south carolina,lancaster","SOYBEANS","SOYBEANS"
45059,"south carolina,laurens","WHEAT",NA
45061,"south carolina,lee","SOYBEANS","SOYBEANS"
45063,"south carolina,lexington","CORN","CORN"
45065,"south carolina,mccormick","WHEAT",NA
45067,"south carolina,marion","SOYBEANS","SOYBEANS"
45069,"south carolina,marlboro","SOYBEANS","SOYBEANS"
45071,"south carolina,newberry","CORN","CORN"
45073,"south carolina,oconee","WHEAT",NA
45075,"south carolina,orangeburg","CORN","CORN"
45077,"south carolina,pickens","WHEAT",NA
45079,"south carolina,richland","CORN","CORN"
45081,"south carolina,saluda","WHEAT","WHEAT"
45083,"south carolina,spartanburg","CORN","CORN"
45085,"south carolina,sumter","CORN","CORN"
45087,"south carolina,union","WHEAT",NA
45089,"south carolina,williamsburg","SOYBEANS","SOYBEANS"
45091,"south carolina,york","WHEAT","WHEAT"
46003,"south dakota,aurora","CORN","CORN"
46005,"south dakota,beadle","CORN","CORN"
46007,"south dakota,bennett","CORN","CORN"
46009,"south dakota,bon homme","CORN","CORN"
46011,"south dakota,brookings","CORN","CORN"
46013,"south dakota,brown","SOYBEANS","SOYBEANS"
46015,"south dakota,brule","CORN","CORN"
46017,"south dakota,buffalo","SOYBEANS","SOYBEANS"
46019,"south dakota,butte","WHEAT","WHEAT"
46021,"south dakota,campbell","WHEAT","WHEAT"
46023,"south dakota,charles mix","SOYBEANS","SOYBEANS"
46025,"south dakota,clark","SOYBEANS","SOYBEANS"
46027,"south dakota,clay","CORN","CORN"
46029,"south dakota,codington","SOYBEANS","SOYBEANS"
46031,"south dakota,corson","WHEAT","WHEAT"
46033,"south dakota,custer","WHEAT","WHEAT"
46035,"south dakota,davison","SOYBEANS","SOYBEANS"
46037,"south dakota,day","SOYBEANS","SOYBEANS"
