"regions","time","value","variable"
"junction.2373-dn","24106",0.0,"returned"
"junction.2373-dn","24112",1.3531102139757674e13,"returned"
"junction.3374-dn","24106",0.0,"returned"
"junction.3374-dn","24112",0.0,"returned"
"usgs.06826500","24106",0.0,"returned"
"usgs.06826500","24112",0.0,"returned"
"junction.17593-dn","24106",0.0,"returned"
"junction.17593-dn","24112",0.0,"returned"
"usgs.01461300","24106",0.0,"returned"
"usgs.01461300","24112",0.0,"returned"
"junction.16588-dn","24106",0.0,"returned"
"junction.16588-dn","24112",2.666369348651635e11,"returned"
"junction.21657-dn","24106",0.0,"returned"
"junction.21657-dn","24112",0.0,"returned"
"junction.5165-dn","24106",0.0,"returned"
"junction.5165-dn","24112",0.0,"returned"
"junction.5151-dn","24106",0.0,"returned"
"junction.5151-dn","24112",0.0,"returned"
"usgs.02073000","24106",0.0,"returned"
"usgs.02073000","24112",0.0,"returned"
"canal.02290700","24106",0.0,"returned"
"canal.02290700","24112",0.0,"returned"
"junction.15576-dn","24106",0.0,"returned"
"junction.15576-dn","24112",0.0,"returned"
"junction.5042-dn","24106",0.0,"returned"
"junction.5042-dn","24112",6.055458148460885e11,"returned"
"junction.10634-dn","24106",0.0,"returned"
"junction.10634-dn","24112",0.0,"returned"
"junction.4739-dn","24106",0.0,"returned"
"junction.4739-dn","24112",3.9432549871548535e11,"returned"
"junction.3429-dn","24106",0.0,"returned"
"junction.3429-dn","24112",2.0994656584977085e12,"returned"
"junction.1575-dn","24106",0.0,"returned"
"junction.1575-dn","24112",0.0,"returned"
"usgs.05438283","24106",0.0,"returned"
"usgs.05438283","24112",0.0,"returned"
"junction.762-dn","24106",0.0,"returned"
"junction.762-dn","24112",0.0,"returned"
"junction.18806-dn","24106",0.0,"returned"
"junction.18806-dn","24112",0.0,"returned"
"junction.7586-dn","24106",0.0,"returned"
"junction.7586-dn","24112",4.889128868870711e10,"returned"
"junction.14447-dn","24106",6.82551600138e6,"returned"
"junction.14447-dn","24112",6.82551600138e6,"returned"
"junction.1298-dn","24106",0.0,"returned"
"junction.1298-dn","24112",0.0,"returned"
"junction.15215-dn","24106",0.0,"returned"
"junction.15215-dn","24112",0.0,"returned"
"usgs.02181580","24106",0.0,"returned"
"usgs.02181580","24112",0.0,"returned"
"junction.21977-dn","24106",0.0,"returned"
"junction.21977-dn","24112",0.0,"returned"
"usgs.04024430","24106",0.0,"returned"
"usgs.04024430","24112",0.0,"returned"
"junction.9149-dn","24106",0.0,"returned"
"junction.9149-dn","24112",0.0,"returned"
"canal.10296750","24106",0.0,"returned"
"canal.10296750","24112",0.0,"returned"
"junction.19576-dn","24106",0.0,"returned"
"junction.19576-dn","24112",0.0,"returned"
"junction.14794-dn","24106",0.0,"returned"
"junction.14794-dn","24112",0.0,"returned"
"junction.2386-up","24106",0.0,"returned"
"junction.2386-up","24112",0.0,"returned"
"junction.5209-dn","24106",0.0,"returned"
"junction.5209-dn","24112",1.171533576779418e11,"returned"
"reservoir.1190","24106",0.0,"returned"
"reservoir.1190","24112",0.0,"returned"
"usgs.07153500","24106",0.0,"returned"
"usgs.07153500","24112",0.0,"returned"
"usgs.03011020","24106",0.0,"returned"
"usgs.03011020","24112",0.0,"returned"
"junction.14262-dn","24106",0.0,"returned"
"junction.14262-dn","24112",0.0,"returned"
"usgs.07249400","24106",0.0,"returned"
"usgs.07249400","24112",0.0,"returned"
"usgs.06466500","24106",0.0,"returned"
"usgs.06466500","24112",0.0,"returned"
"junction.8227-dn","24106",0.0,"returned"
"junction.8227-dn","24112",0.0,"returned"
"junction.260-dn","24106",0.0,"returned"
"junction.260-dn","24112",0.0,"returned"
"junction.12600-dn","24106",0.0,"returned"
"junction.12600-dn","24112",0.0,"returned"
"junction.7305-up","24106",0.0,"returned"
"junction.7305-up","24112",0.0,"returned"
"junction.63-dn","24106",0.0,"returned"
"junction.63-dn","24112",0.0,"returned"
"junction.18330-dn","24106",0.0,"returned"
"junction.18330-dn","24112",1.7892187554895992e10,"returned"
"junction.1230-dn","24106",0.0,"returned"
"junction.1230-dn","24112",0.0,"returned"
"junction.12860-dn","24106",0.0,"returned"
"junction.12860-dn","24112",0.0,"returned"
"junction.15509-dn","24106",0.0,"returned"
"junction.15509-dn","24112",4.417625898512969e12,"returned"
"junction.859-dn","24106",0.0,"returned"
"junction.859-dn","24112",6.983558731000977e11,"returned"
"junction.20460-dn","24106",0.0,"returned"
"junction.20460-dn","24112",0.0,"returned"
"junction.13059-dn","24106",0.0,"returned"
"junction.13059-dn","24112",0.0,"returned"
"junction.1771-dn","24106",0.0,"returned"
"junction.1771-dn","24112",0.0,"returned"
"junction.19438-dn","24106",0.0,"returned"
"junction.19438-dn","24112",6.955279934570182e12,"returned"
"junction.15298-dn","24106",0.0,"returned"
"junction.15298-dn","24112",9.175966491695569e11,"returned"
"junction.7054-dn","24106",0.0,"returned"
"junction.7054-dn","24112",1.000890435816961e11,"returned"
"junction.224-dn","24106",0.0,"returned"
"junction.224-dn","24112",0.0,"returned"
"junction.829-dn","24106",0.0,"returned"
"junction.829-dn","24112",0.0,"returned"
"AL","24106",2.7929516730126392e7,"available"
"AR","24106",1.5790019569031286e8,"available"
"AZ","24106",6.544518059036793e6,"available"
"CA","24106",2.696006662032078e7,"available"
"CO","24106",2.4760123793499765e8,"available"
"CT","24106",0.0,"available"
"DC","24106",0.0,"available"
"DE","24106",0.0,"available"
"FL","24106",508387.26090536336,"available"
"GA","24106",2.9389451832024843e7,"available"
"IA","24106",2.296338270706878e9,"available"
"ID","24106",1.5300222584153733e8,"available"
"IL","24106",2.3075672370036793e9,"available"
"IN","24106",7.078995347706536e8,"available"
"KS","24106",1.266489566850817e9,"available"
"KY","24106",3.048315632167322e8,"available"
"LA","24106",1.7145711657990313e8,"available"
"MA","24106",0.0,"available"
"MD","24106",5.410791432202434e7,"available"
"ME","24106",0.0,"available"
"MI","24106",3.1528807336138713e8,"available"
"MN","24106",1.177114965143737e9,"available"
"MO","24106",7.479758656548816e8,"available"
"WY","24106",1.2955346828566054e7,"available"
"MS","24106",1.869337966364343e8,"available"
"MT","24106",1.9357967019754115e8,"available"
"NC","24106",1.8829108063967854e8,"available"
"ND","24106",6.187928361516848e8,"available"
"NE","24106",2.3395470319153743e9,"available"
"NH","24106",0.0,"available"
"NJ","24106",1.698051225822818e7,"available"
"NM","24106",3.802282498835199e6,"available"
"NV","24106",1.6598293168089902e6,"available"
"NY","24106",9.855873039533125e7,"available"
"OH","24106",4.653220189129011e8,"available"
"OK","24106",1.3893429389027426e8,"available"
"OR","24106",6.810439824014418e7,"available"
"PA","24106",6.77344374571544e7,"available"
"RI","24106",0.0,"available"
"SC","24106",3.0816151194983654e7,"available"
"SD","24106",3.717721414929512e8,"available"
"TN","24106",1.646284268896797e8,"available"
"TX","24106",8.398120724452798e8,"available"
"UT","24106",4.8223510974029e6,"available"
"VA","24106",3.242867678763691e7,"available"
"VT","24106",0.0,"available"
"WA","24106",7.143024233053876e7,"available"
"WI","24106",2.2718297611910126e8,"available"
"WV","24106",2.946755144295203e6,"available"
"AL","24112",4.810615129745966e7,"available"
"AR","24112",5.371999295082411e7,"available"
"AZ","24112",7.386190688030396e6,"available"
"CA","24112",1.0764035249967255e7,"available"
"CO","24112",3.35529820208626e8,"available"
"CT","24112",0.0,"available"
"DC","24112",0.0,"available"
"DE","24112",0.0,"available"
"FL","24112",901713.1256102675,"available"
"GA","24112",4.4360735834853224e7,"available"
"IA","24112",9.763536570603586e8,"available"
"ID","24112",1.6153236628287354e8,"available"
"IL","24112",1.5469939510683706e9,"available"
"IN","24112",6.099269714554808e8,"available"
"KS","24112",1.6146886413992708e9,"available"
"KY","24112",1.8154891863475308e8,"available"
"LA","24112",1.5051435692021745e8,"available"
"MA","24112",0.0,"available"
"MD","24112",6.9532066203779e7,"available"
"ME","24112",0.0,"available"
"MI","24112",1.9786022775233763e8,"available"
"MN","24112",3.532550723883242e8,"available"
"MO","24112",2.969689786583947e8,"available"
"WY","24112",1.3363740225858415e7,"available"
"MS","24112",1.4935019762148583e8,"available"
"MT","24112",2.3649609478923947e8,"available"
"NC","24112",3.5905197516672444e8,"available"
"ND","24112",4.277760998171258e8,"available"
"NE","24112",2.2774530787627254e9,"available"
"NH","24112",0.0,"available"
"NJ","24112",1.7698554370973088e7,"available"
"NM","24112",5.043901323253294e6,"available"
"NV","24112",1.324095336033572e6,"available"
"NY","24112",9.564203863209021e7,"available"
"OH","24112",4.285585142585357e8,"available"
"OK","24112",8.538944755779003e8,"available"
"OR","24112",1.093401840504485e8,"available"
"PA","24112",6.396894130749455e7,"available"
"RI","24112",0.0,"available"
"SC","24112",8.130455288182044e7,"available"
"SD","24112",1.1574406865100147e8,"available"
"TN","24112",1.873881985682902e8,"available"
"TX","24112",8.84079803545602e8,"available"
"UT","24112",4.263147686321331e6,"available"
"VA","24112",5.096571156243039e7,"available"
"VT","24112",0.0,"available"
"WA","24112",9.986016669677421e7,"available"
"WI","24112",1.1476648436699478e8,"available"
"WV","24112",3.3724491089844154e6,"available"
