"parameter","value"
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",6.68626485204384e10
"captures",0.0
"captures",0.0
"captures",3.803682276e11
"captures",0.0
"captures",0.0
"captures",8.837393240274543e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.1502183055332959e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",9.722211897456e10
"captures",0.0
"captures",4.60047763917648e13
"captures",0.0
"captures",4.26012414912e10
"captures",8.06380642512e9
"captures",0.0
"captures",2.5101260075779198e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",3.0429458208e10
"captures",0.0
"captures",6.80944329911652e11
"captures",0.0
"captures",4.859458193566037e12
"captures",5.139257061788597e12
"captures",9.56572840862136e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",8.288817053839056e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",3.6563580540859674e11
"captures",6.20882665276032e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",2.34755662710168e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.512246850838361e13
"captures",0.0
"captures",0.0
"captures",5.01005814665616e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",3.57667851776832e10
"captures",0.0
"captures",0.0
"captures",2.280444457023936e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",9.08136750759552e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.0537538800681152e12
"captures",0.0
"captures",0.0
"captures",1.612426560983712e11
"captures",4.4770861861430405e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",8.915831254944e10
"captures",3.910185379728e11
"captures",5.55241759551984e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",8.718039776592001e9
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.6749895270593601e10
"captures",1.14475621778496e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.1563194119040001e11
"captures",3.803682276e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",3.0033875251296e11
"captures",9.828715001184e11
"captures",0.0
"captures",1.1654482493664001e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",5.800052525923152e12
"captures",3.64666627164672e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.3754115110016e11
"captures",0.0
"captures",0.0
"captures",9.1699172309808e12
"captures",4.5644187312e10
"captures",0.0
"captures",2.16258203713896e12
"captures",0.0
"captures",2.60080579303776e11
"captures",0.0
"captures",2.3856695235072e10
"captures",4.092762128976e10
"captures",3.077503035038585e12
"captures",5.196221464013114e13
"captures",4.3445658956472003e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",3.8765760431372644e11
"captures",0.0
"captures",4.251010526386704e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.414969806672e10
"captures",2.1856282431132523e13
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",6.547506522615361e12
"captures",0.0
"captures",0.0
"captures",1.6553625265152e11
"captures",0.0
"captures",1.2082183743506543e12
"captures",7.43227344947117e11
"captures",0.0
"captures",0.0
"captures",4.977278164948883e13
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.984943988366048e11
"captures",1.36932561936e11
"captures",0.0
"captures",0.0
"captures",1.39907041475832e11
"captures",0.0
"captures",3.7397804137632e12
"captures",2.235028490895192e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",2.73865123872e10
"captures",4.49068358983932e12
"captures",0.0
"captures",1.8544469525464582e13
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",4.0182099563664e10
"captures",6.968345929632e11
"captures",1.27149491122128e12
"captures",0.0
"captures",0.0
"captures",1.0536949990319453e13
"captures",0.0
"captures",3.4674367628016e12
"captures",0.0
"captures",0.0
"captures",2.21267805359472e10
"captures",0.0
"captures",1.2619400618373601e11
"captures",0.0
"captures",0.0
"captures",2.5656133638689516e13
"captures",6.0858916416e12
"captures",0.0
"captures",1.3297794954728833e12
"captures",1.3517069630575679e11
"captures",0.0
"captures",0.0
"captures",4.853498584176e10
"captures",0.0
"captures",0.0
"captures",5.978414795209345e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.171534141008e11
"captures",2.0889823059792e10
"captures",0.0
"captures",2.7940024232003516e11
"captures",0.0
"captures",0.0
"captures",3.2270440429584e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",9.600494064624e11
"captures",1.72261162915488e10
"captures",1.3531102174808914e13
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",4.0410320500224e12
"captures",6.111345883390991e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",6.690098963778048e11
"captures",0.0
"captures",3.6371327223654844e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.627976014128e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.5722167947318056e14
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.246344964012368e11
"captures",0.0
"captures",9.01921533920568e11
"captures",1.25521515108e10
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",5.9086400475383995e10
"captures",0.0
"captures",0.0
"captures",8.277879337233481e13
"captures",0.0
"captures",1.38514893762816e10
"captures",6.0524192375712e11
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",1.232393057424e10
"captures",0.0
"captures",0.0
"captures",8.60940661078944e12
"captures",0.0
"captures",1.62767171954592e11
"captures",0.0
"captures",0.0
"captures",4.398653649022756e13
"captures",0.0
"captures",1.325991027925987e12
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",0.0
"captures",3.14381947475952e11
"captures",0.0
"captures",0.0
