"fips","year","obsirrigation","estirrigation"
"40111",2010,1714.41408,2752.9693984396804
"40113",2010,290.34432,28443.134837623405
"40115",2010,304.17024,22161.196330548286
"40117",2010,13.82592,23488.668727503464
"40119",2010,525.38496,15231.135837537176
"40121",2010,3304.3948800000003,NaN
"40123",2010,829.5551999999999,NaN
"40125",2010,705.12192,8055.345614909851
"40127",2010,179.73695999999998,NaN
"40129",2010,7936.07808,0.0
"40131",2010,1935.6287999999997,9355.854154828623
"40133",2010,304.17024,NaN
"40135",2010,1852.67328,6898.895831581563
"40137",2010,2640.7507199999995,0.0
"40139",2010,274306.2528,0.0
"40141",2010,13742.964479999999,4059.8482225321104
"40143",2010,3885.08352,NaN
"40145",2010,4562.553599999999,90792.00392578675
"40147",2010,152.08512,15392.369899973135
"40149",2010,6152.5344000000005,345.648
"40151",2010,1935.6287999999997,0.0
"40153",2010,8350.85568,0.0
"41001",2010,676668.17664,0.0
"41003",2010,24651.61536,0.0
"41005",2010,130668.76992,6000.096577959185
"41007",2010,4465.77216,0.0
"41009",2010,7562.77824,0.0
"41011",2010,26089.51104,0.0
"41013",2010,307294.89792,0.0
"41015",2010,13176.10176,0.0
"41017",2010,156799.75872,0.0
"41019",2010,52372.58496,0.0
"41021",2010,25287.60768,0.0
"41023",2010,178506.45312,0.0
"41025",2010,579928.2143999999,0.0
"41027",2010,59714.148479999996,0.0
"41029",2010,308553.05663999997,0.0
"41031",2010,163615.93728,0.0
"41033",2010,26144.81472,0.0
"41035",2010,884789.7504000001,45752.8510548926
"41037",2010,627682.9420800001,0.0
"41039",2010,52524.67008,1544.8432376470587
"41041",2010,1617.6326399999998,0.0
"41043",2010,78240.88128,2131.074587392996
"41045",2010,837518.9299199999,54678.78364127388
"41047",2010,262084.13952,0.0
"41049",2010,524721.3158399999,29019.57615819413
"41051",2010,36113.30304,0.0
"41053",2010,47464.38336,0.0
"41055",2010,14987.297279999999,0.0
"41057",2010,19840.1952,0.0
"41059",2010,486368.21376,15858.109349853275
"41061",2010,173943.89952,4438.422709501822
"41063",2010,161929.17504,0.0
"41065",2010,110676.4896,0.0
"41067",2010,81061.36896,11310.888692093022
"41069",2010,48943.756799999996,0.0
"41071",2010,76955.07072,5524.979436307692
"42001",2010,967.8143999999999,29087.61984786077
"42003",2010,995.46624,0.0
"42005",2010,400.95168,13631.782483265082
"42007",2010,414.77759999999995,10897.293547209008
"42009",2010,400.95168,10353.96798719065
"42011",2010,1230.5068800000001,44866.7873412564
"42013",2010,179.73695999999998,9370.457373938107
"42015",2010,124.43328,2.913559726829269
"42017",2010,1507.02528,12543.496467877321
"42019",2010,815.7292799999999,34430.89289393599
"42021",2010,138.25920000000002,6672.949385488759
"42023",2010,13.82592,NaN
"42025",2010,235.04064000000002,90.40024615384617
"42027",2010,594.51456,28469.726360990775
"42029",2010,2447.18784,2896.7851855589106
"42031",2010,110.60736,10789.151176790356
"42033",2010,248.86656,16.750633846153846
"42035",2010,290.34432,0.0
"42037",2010,456.25536000000005,31630.869181718608
"42039",2010,608.34048,75171.52879762548
"42041",2010,981.64032,22223.48275550023
"42043",2010,705.12192,36697.84284041073
"42045",2010,428.60352,NaN
"42047",2010,69.12960000000001,0.0
"42049",2010,1230.5068800000001,43003.87680207873
"42051",2010,179.73695999999998,9105.536679038414
"42053",2010,0.0,0.0
"42055",2010,1410.24384,45745.638868462054
"42057",2010,55.30368,2564.9090724783923
"42059",2010,55.30368,0.0
"42061",2010,248.86656,9.274530186335403
"42063",2010,2225.97312,35164.84942528466
"42065",2010,41.47776,5492.806684421267
"42067",2010,235.04064000000002,15441.59404462512
"42069",2010,165.91104,0.0
"42071",2010,3567.08736,60981.293654135756
"42073",2010,165.91104,30473.456803547666
"42075",2010,746.59968,36352.487918917504
"42077",2010,1299.63648,21330.769079718622
"42079",2010,262.69248,9421.549741496408
"42081",2010,774.25152,31.36930651933702
"42083",2010,55.30368,0.0
"42085",2010,248.86656,77879.33940407707
"42087",2010,124.43328,10385.763927020662
"42089",2010,414.77759999999995,48.797364705882345
"42091",2010,2198.32128,NaN
"42093",2010,69.12960000000001,20595.855630351067
"42095",2010,525.38496,13496.67682370057
"42097",2010,718.9478399999999,64334.5643099719
"42099",2010,69.12960000000001,17637.080861230163
"42101",2010,55.30368,NaN
"42103",2010,69.12960000000001,NaN
"42105",2010,0.0,0.0
"42107",2010,1009.2921600000001,15076.514671364026
"42109",2010,649.81824,22930.26322126862
"42111",2010,304.17024,9897.262240490667
"42113",2010,41.47776,0.0
"42115",2010,124.43328,0.0
"42117",2010,138.25920000000002,3.5451076923076927
"42119",2010,207.38879999999997,24045.911674419225
"42121",2010,152.08512,5605.9465149939415
"42123",2010,152.08512,0.0
"42125",2010,884.85888,13.135556923076923
"42127",2010,138.25920000000002,0.0
"42129",2010,1009.2921600000001,27758.751665107888
"42131",2010,110.60736,0.0
"42133",2010,1023.11808,59522.84585873541
"44001",2010,138.25920000000002,NaN
"44003",2010,456.25536000000005,NaN
"44005",2010,663.64416,NaN
"44007",2010,1106.0736000000002,NaN
"44009",2010,1354.9401599999999,NaN
"45001",2010,0.0,0.0
"45003",2010,4410.4684799999995,7069.978406766777
"45005",2010,12650.7168,2643.4333611940297
"45007",2010,497.73312,599.0808468753658
"45009",2010,3954.2131199999994,1431.9784138271605
"45011",2010,1202.8550400000001,2539.02533938124
"45013",2010,14282.17536,0.0
"45015",2010,3677.6947200000004,0.0
"45017",2010,7811.644800000001,7245.902267930902
"45019",2010,3442.6540800000002,0.0
"45021",2010,0.0,1021.8759737581463
"45023",2010,152.08512,0.0
"45025",2010,2889.61728,3862.8429017606586
"45027",2010,2516.31744,38813.40487994963
"45029",2010,9055.9776,0.0
"45031",2010,2253.62496,3672.017461484669
"45033",2010,152.08512,11103.97595615799
"45035",2010,345.648,96.71801834862384
"45037",2010,8544.41856,0.0
"45039",2010,0.0,0.0
"45041",2010,1534.67712,16251.718123372995
"45043",2010,5433.586560000001,585.1554756923078
"45045",2010,2212.1472000000003,0.0
"45047",2010,179.73695999999998,0.0
"45049",2010,7175.652480000001,3417.98831147929
"45051",2010,15070.2528,2177.5824000000002
"45053",2010,2239.79904,0.0
"45055",2010,483.90719999999993,495.3941636335053
"45057",2010,193.56288,629.0998173210337
"45059",2010,317.99616000000003,0.0
"45061",2010,1396.4179199999999,26503.10017445469
"45063",2010,15263.81568,2978.2407621584025
"45065",2010,248.86656,0.0
"45067",2010,525.38496,6924.15421122385
"45069",2010,1313.4624,7791.960556299232
"45071",2010,1271.9846400000001,2952.571633592313
"45073",2010,1050.76992,0.0
"45075",2010,20185.8432,6961.060961053581
"45077",2010,1465.54752,0.0
"45079",2010,1797.3696,2440.4661278467574
"45081",2010,5475.06432,0.0
"45083",2010,1603.80672,588.9861355207927
"45085",2010,6954.437760000001,18892.53189225926
"45087",2010,41.47776,NaN
"45089",2010,124.43328,28.891756658476663
"45091",2010,1576.1548799999998,0.0
"46003",2010,82.95552,296270.8933016837
"46005",2010,4797.59424,636315.8829453608
"46007",2010,34758.36288,0.0
"46009",2010,7106.5228799999995,372117.6135808865
"46011",2010,7977.55584,421988.43164621375
"46013",2010,3663.8687999999997,1.2419516011744845e6
"46015",2010,1783.54368,382848.8268680219
"46017",2010,15885.98208,63694.81808601957
"46019",2010,22204.42752,1048.8523552160802
"46021",2010,21112.17984,284438.4181438509
"46023",2010,18457.603199999998,684687.7487864158
"46025",2010,7452.17088,608609.0181470872
"46027",2010,4714.63872,315913.5990738199
"46029",2010,11669.076479999998,465263.12339958263
"46031",2010,649.81824,13425.856393264952
"46033",2010,11793.509759999999,0.0
"46035",2010,1064.5958400000002,248341.54784045176
"46037",2010,2378.05824,811545.396191121
"46039",2010,2779.00992,349325.6502254131
"46041",2010,0.0,0.0
"46043",2010,4590.20544,348205.80434167065
"46045",2010,2944.92096,714898.9460981553
"46047",2010,7936.07808,175.06054588235293
"46049",2010,193.56288,590852.1922893416
"46051",2010,12623.064960000002,517709.2565937084
"46053",2010,2585.44704,180134.10289473864
"46055",2010,7714.86336,98.99038251655628
"46057",2010,1092.24768,407598.6577839134
"46059",2010,0.0,334438.92775322316
"46061",2010,1216.68096,317921.25470520154
"46063",2010,0.0,0.0
"46065",2010,53893.43616,155625.04278420168
"46067",2010,691.296,624548.7179596539
"46069",2010,345.648,87857.38356727957
"46071",2010,1313.4624,86.32291546391752
"46073",2010,663.64416,90614.18017213173
"46075",2010,483.90719999999993,55.160406217616575
"46077",2010,1769.71776,523198.53072279796
"46079",2010,8917.7184,417718.95499892806
"46081",2010,1230.5068800000001,0.0
"46083",2010,1437.8956799999999,308665.17948344245
"46085",2010,6194.01216,41743.35804341531
"46087",2010,41.47776,455551.19511501986
"46089",2010,276.51840000000004,401469.2230992258
"46091",2010,7701.03744,469938.4007866164
"46093",2010,8848.588800000001,130.30881122019636
"46095",2010,4866.72384,0.0
"46097",2010,0.0,283573.62847827026
"46099",2010,2391.88416,475960.6135931685
"46101",2010,1520.8512000000003,277873.3140220378
"46103",2010,16079.544960000001,8766.886166114557
"46105",2010,594.51456,31.290239999999997
"46107",2010,6429.0528,378650.0810813102
"46109",2010,5101.76448,935431.5162034945
"46111",2010,0.0,147997.38344665035
"46113",2010,0.0,NaN
"46115",2010,23379.630719999997,1.3996410784887664e6
"46117",2010,331.82208,10358.13106133714
"46119",2010,37205.55072,175279.3579606131
"46121",2010,52980.92544,0.0
"46123",2010,10397.09184,266742.50411865173
"46125",2010,2267.45088,411526.2202474203
"46127",2010,7092.69696,229722.25993330067
"46129",2010,8406.15936,430594.8599769564
"46135",2010,6968.26368,234942.41364311017
"46137",2010,0.0,0.0
"47001",2010,1189.02912,0.0
"47003",2010,317.99616000000003,4926.720250148977
"47005",2010,27.65184,3586.5141706635586
"47007",2010,1147.55136,0.0
"47009",2010,718.9478399999999,1670.6939033196054
"47011",2010,179.73695999999998,0.0
"47013",2010,124.43328,0.0
"47015",2010,110.60736,0.0
"47017",2010,663.64416,3145.0889650259473
"47019",2010,96.78144,0.0
"47021",2010,718.9478399999999,817.7323243722167
"47023",2010,193.56288,24.579413333333335
"47025",2010,41.47776,0.0
"47027",2010,55.30368,1.0970391598599767
"47029",2010,539.21088,0.0
"47031",2010,2308.92864,2153.116904811816
"47033",2010,3262.9171199999996,1393.8675075728154
"47035",2010,1009.2921600000001,0.0
"47037",2010,4064.82048,0.0
"47039",2010,345.648,0.0
"47041",2010,1064.5958400000002,3457.0791893361
"47043",2010,594.51456,5.8862827722772275
"47045",2010,10424.74368,167517.27158880612
"47047",2010,2239.79904,614.7700162237763
"47049",2010,27.65184,0.0
"47051",2010,1672.93632,4477.077956985284
"47053",2010,2129.1916800000004,314.0557728
"47055",2010,1244.3328000000001,7334.309341946363
"47057",2010,428.60352,0.0
"47059",2010,898.6848,8033.709236489803
"47061",2010,663.64416,0.0
"47063",2010,511.55904,0.0
"47065",2010,1783.54368,0.0
"47067",2010,13.82592,0.0
"47069",2010,235.04064000000002,46.93536
"47071",2010,1064.5958400000002,0.0
"47073",2010,207.38879999999997,0.0
"47075",2010,5115.5904,2242.968849445325
"47077",2010,207.38879999999997,0.0
"47079",2010,2060.06208,69831.09079708057
"47081",2010,110.60736,0.0
"47083",2010,41.47776,0.0
"47085",2010,55.30368,264.9792955632149
"47087",2010,82.95552,1.6265788235294116
"47089",2010,304.17024,5363.909803797775
"47091",2010,96.78144,1.5241171653543308
"47093",2010,594.51456,0.0
"47095",2010,5419.7606399999995,85426.94457847315
"47097",2010,4866.72384,713.595870967742
"47099",2010,525.38496,0.0
"47101",2010,0.0,0.0
"47103",2010,3083.1801600000003,2907.68471339969
"47105",2010,207.38879999999997,4596.687930106866
"47107",2010,262.69248,3970.9414268082137
"47109",2010,663.64416,66.98755605633802
"47111",2010,82.95552,12.82817319587629
"47113",2010,1755.89184,545.5944010503283
"47115",2010,82.95552,0.0
"47117",2010,663.64416,2598.516061022689
"47119",2010,400.95168,0.0
"47121",2010,165.91104,0.0
"47123",2010,27.65184,0.0
"47125",2010,967.8143999999999,36279.52595643314
"47127",2010,0.0,0.0
"47129",2010,0.0,0.0
"47131",2010,967.8143999999999,223050.14622740468
"47133",2010,152.08512,0.0
"47135",2010,82.95552,0.0
"47137",2010,82.95552,0.0
"47139",2010,152.08512,0.0
"47141",2010,276.51840000000004,0.0
"47143",2010,442.42944,0.0
"47145",2010,41.47776,0.0
"47147",2010,2295.10272,64904.425662496986
"47149",2010,1949.45472,0.0
"47151",2010,41.47776,0.0
"47153",2010,13.82592,0.0
"47155",2010,483.90719999999993,0.0
"47157",2010,4534.90176,710.1357151648351
"47159",2010,221.21472,7.900525714285714
"47161",2010,262.69248,6992.631804972161
"47163",2010,705.12192,0.0
"47165",2010,1672.93632,17.18034731707317
"47167",2010,2543.9692800000003,481.24436002741606
"47169",2010,124.43328,3.096187868190989
"47171",2010,276.51840000000004,0.0
"47173",2010,41.47776,0.0
"47175",2010,235.04064000000002,0.0
"47177",2010,6719.3971200000005,10617.531107296218
"47179",2010,1313.4624,12.730566877370416
"47181",2010,165.91104,0.0
"47183",2010,580.68864,141624.85456824215
"47185",2010,55.30368,0.0
"47187",2010,2115.36576,0.0
"47189",2010,663.64416,0.0
"48001",2010,497.73312,NaN
"48003",2010,28827.043200000004,28827.043200000004
"48005",2010,1410.24384,NaN
"48007",2010,0.0,NaN
"48009",2010,2474.83968,0.0
"48011",2010,5419.7606399999995,279.8616955163728
"48013",2010,33942.6336,0.0
"48015",2010,4922.027520000001,1111.425569032258
"48017",2010,76001.08223999999,37767.979668837215
"48019",2010,1092.24768,NaN
"48021",2010,8710.3296,NaN
"48023",2010,4355.1648,200.35867118644066
"48025",2010,5461.2384,2777.5450017085004
"48027",2010,3525.6096,341.8005716337522
"48029",2010,17130.314879999998,17299.725462416674
"48031",2010,470.08128000000005,NaN
"48033",2010,1990.93248,1476.3270508474577
"48035",2010,4064.82048,2456.75963076923
"48037",2010,9733.44768,NaN
"48039",2010,96131.62176000001,50382.2355007229
"48041",2010,43869.64416,27511.471761355933
"48043",2010,3608.5651199999998,NaN
"48045",2010,35670.8736,14365.74431672355
"48047",2010,995.46624,NaN
"48049",2010,10991.6064,0.0
"48051",2010,33444.900480000004,45755.91256947721
"48053",2010,3083.1801600000003,NaN
"48055",2010,926.33664,300.1537716201118
"48057",2010,12913.40928,2784.645129099526
"48059",2010,801.90336,0.0
"48061",2010,314747.0688,115926.32602567926
"48063",2010,0.0,NaN
"48065",2010,74991.79007999999,22256.782253127767
"48067",2010,0.0,NaN
"48069",2010,434769.88032,1.3502990322753747e6
"48071",2010,74424.92736,74424.92736
"48073",2010,580.68864,NaN
"48075",2010,12083.854080000001,4823.646971545547
"48077",2010,1714.41408,0.0
"48079",2010,82056.8352,69799.19070845547
"48081",2010,1078.42176,0.0
"48083",2010,580.68864,138.01120143497758
"48085",2010,898.6848,77.425152
"48087",2010,60073.62240000001,34521.945904072396
"48089",2010,185198.19839999996,24693.09312
"48091",2010,566.86272,NaN
"48093",2010,31108.32,0.0
"48095",2010,8848.588800000001,2794.8109714285715
"48097",2010,400.95168,1072.448799304509
"48099",2010,511.55904,291.6784
"48101",2010,1825.0214400000002,835.7241036399219
"48103",2010,0.0,NaN
"48105",2010,179.73695999999998,NaN
"48107",2010,97445.08416000001,83444.1231176616
"48109",2010,52151.370240000004,NaN
"48111",2010,449093.53343999997,3237.739638880407
"48113",2010,11586.12096,NaN
"48115",2010,98219.33568,87842.89384460593
"48117",2010,220412.81663999998,500009.39382657176
"48119",2010,414.77759999999995,14586.053804606361
"48121",2010,2571.6211200000002,0.0
"48123",2010,566.86272,46.591456438356154
"48125",2010,10742.73984,5810.9431070658675
"48127",2010,8903.89248,NaN
"48129",2010,31523.0976,13186.132329411765
"48131",2010,2032.41024,NaN
"48133",2010,5613.32352,0.0
"48135",2010,1299.63648,NaN
"48137",2010,207.38879999999997,NaN
"48139",2010,331.82208,7592.779960129167
"48141",2010,209186.16960000002,195656.71584477616
"48143",2010,6705.571199999999,NaN
"48145",2010,8461.46304,11130.98569639969
"48147",2010,12208.28736,31394.063298371573
"48149",2010,400.95168,0.0
"48151",2010,5475.06432,3236.133621102582
"48153",2010,126534.81983999998,72198.29759999999
"48155",2010,2834.3135999999995,0.0
"48157",2010,33251.3376,16151.826938289963
"48159",2010,0.0,NaN
"48161",2010,359.47391999999996,NaN
"48163",2010,72821.12064,0.0
"48165",2010,394992.70848000003,394992.7084799999
"48167",2010,2834.3135999999995,NaN
"48169",2010,9083.629439999999,9083.62944
"48171",2010,1811.19552,691.7760666666667
"48173",2010,70553.66976,61373.34694318471
"48175",2010,2391.88416,0.0
"48177",2010,5917.49376,0.0
"48179",2010,28038.965760000003,71466.27938876628
"48181",2010,3041.7024000000006,1302.0281080341922
"48183",2010,41.47776,NaN
"48185",2010,345.648,NaN
"48187",2010,732.77376,10.77608470588235
"48189",2010,273117.22368,171218.15799228425
"48191",2010,42113.75232,31885.49146086589
"48193",2010,815.7292799999999,618.0610926962455
"48195",2010,158763.03936,28016.182459314026
"48197",2010,7037.39328,586.44944
"48199",2010,2018.5843200000002,NaN
"48201",2010,3567.08736,NaN
"48203",2010,940.1625600000001,NaN
"48205",2010,420349.44576,12562.625750891839
"48207",2010,44381.2032,13338.518691135303
"48209",2010,829.5551999999999,0.0
"48211",2010,5613.32352,0.0
"48213",2010,345.648,NaN
"48215",2010,499889.96352,268798.9485594781
"48217",2010,926.33664,126.80319844942458
"48219",2010,123382.51008,111247.86057378216
"48221",2010,10092.9216,NaN
"48223",2010,9705.79584,NaN
"48225",2010,2129.1916800000004,NaN
"48227",2010,8295.552,8295.552
"48229",2010,164072.19264000002,132473.1036871111
"48231",2010,414.77759999999995,17021.521500670675
"48233",2010,49842.44159999999,3913.047426889107
"48235",2010,1714.41408,NaN
"48237",2010,41.47776,0.0
"48239",2010,54004.04352000001,9807.338092075472
"48241",2010,0.0,NaN
"48243",2010,705.12192,NaN
"48245",2010,106307.49888,106307.49888000001
"48247",2010,304.17024,NaN
"48249",2010,1949.45472,287.1067334315169
"48251",2010,497.73312,100.50380307692309
"48253",2010,2322.75456,744.7530673972602
"48255",2010,981.64032,238.95191999999997
"48257",2010,193.56288,0.0
"48259",2010,843.38112,843.38112
"48261",2010,0.0,NaN
"48263",2010,1106.0736000000002,NaN
"48265",2010,1258.15872,NaN
"48267",2010,3677.6947200000004,NaN
"48269",2010,0.0,0.0
"48271",2010,1548.50304,NaN
"48273",2010,705.12192,0.0
"48275",2010,35975.04384,4977.463126717557
"48277",2010,14296.001279999999,31810.03544769252
"48279",2010,226247.35488,155684.61885347014
"48281",2010,677.4700799999999,541.9760640000001
"48283",2010,5226.19776,NaN
"48285",2010,7369.21536,0.0
"48287",2010,1949.45472,NaN
"48289",2010,41.47776,NaN
"48291",2010,53326.57344,0.0
"48293",2010,0.0,0.0
"48295",2010,38989.0944,0.0
"48297",2010,857.20704,122.45814857142855
"48299",2010,414.77759999999995,NaN
"48301",2010,0.0,NaN
"48303",2010,141978.37248,128546.08186495533
"48305",2010,73139.1168,67938.11293866666
"48307",2010,3166.1356800000003,436.01444745762706
"48309",2010,5074.112639999999,923.6855533980582
"48311",2010,0.0,NaN
"48313",2010,13.82592,NaN
"48315",2010,0.0,NaN
"48317",2010,44630.06976,41761.35651604096
"48319",2010,4839.072,NaN
"48321",2010,198872.03328,87268.74034227848
"48323",2010,64442.613119999995,NaN
"48325",2010,60557.529599999994,122810.94859558358
"48327",2010,2557.7952,NaN
"48329",2010,32878.03776,23554.415111641796
"48331",2010,4313.68704,999.9382356873315
"48333",2010,5226.19776,0.0
"48335",2010,12360.372479999998,7374.559311101124
"48337",2010,857.20704,0.0
"48339",2010,1299.63648,NaN
"48341",2010,200697.05472,34700.699354575445
"48343",2010,0.0,NaN
"48345",2010,7493.648639999999,4592.881424516129
"48347",2010,387.12576,NaN
"48349",2010,0.0,0.0
"48351",2010,165.91104,NaN
"48353",2010,10023.792,6096.8084143426295
"48355",2010,1852.67328,619.1006900687071
"48357",2010,74659.968,241333.90007195828
"48359",2010,5170.89408,0.0
"48361",2010,0.0,NaN
"48363",2010,6539.66016,NaN
"48365",2010,483.90719999999993,NaN
"48367",2010,248.86656,NaN
"48369",2010,316738.00128,877955.4083592086
"48371",2010,155569.25184,155569.25183999998
"48373",2010,732.77376,NaN
"48375",2010,3318.2207999999996,0.0
"48377",2010,5322.9792,NaN
"48379",2010,82.95552,NaN
"48381",2010,22729.81248,693.6327752112676
"48383",2010,23932.66752,21424.411654313644
"48385",2010,290.34432,NaN
"48387",2010,5723.93088,NaN
"48389",2010,72046.86912,0.0
"48391",2010,691.296,295.2020756756757
"48393",2010,9083.629439999999,0.0
"48395",2010,98260.81344,NaN
"48397",2010,0.0,NaN
"48399",2010,3774.47616,1108.0339401298054
"48401",2010,0.0,NaN
"48403",2010,0.0,NaN
"48405",2010,0.0,NaN
"48407",2010,179.73695999999998,NaN
"48409",2010,8862.41472,7653.578491041162
"48411",2010,7023.56736,0.0
"48413",2010,1783.54368,1171.7968139130435
"48415",2010,7521.300480000001,5326.24282918455
"48417",2010,96.78144,7.288978744769876
"48419",2010,0.0,NaN
"48421",2010,292072.56,38216.744505478186
"48423",2010,1009.2921600000001,NaN
"48425",2010,276.51840000000004,NaN
"48427",2010,18512.90688,0.0
"48429",2010,165.91104,NaN
"48431",2010,843.38112,NaN
"48433",2010,124.43328,18.368722285714284
"48435",2010,1410.24384,NaN
"48437",2010,140056.5696,46315.53706512969
"48439",2010,5544.19392,NaN
"48441",2010,940.1625600000001,171.82617919003118
"48443",2010,1216.68096,NaN
"48445",2010,169367.52,126024.38692590648
"48447",2010,0.0,0.0
"48449",2010,1175.2032,NaN
"48451",2010,65921.98656,59964.36106885176
"48453",2010,4604.03136,800.090815609756
"48455",2010,0.0,NaN
"48457",2010,483.90719999999993,NaN
"48459",2010,138.25920000000002,NaN
"48461",2010,11987.07264,7279.598769230768
"48463",2010,64857.390719999996,143987.11508772062
"48465",2010,3041.7024000000006,NaN
"48467",2010,774.25152,NaN
"48469",2010,10424.74368,0.0
"48471",2010,705.12192,NaN
"48473",2010,27209.41056,0.0
"48475",2010,6221.664,NaN
"48477",2010,373.29984,NaN
"48479",2010,7535.1264,NaN
"48481",2010,288823.46880000003,132467.90674285713
"48483",2010,17171.79264,5894.7944883582095
"48485",2010,60281.0112,5281.764790857143
"48487",2010,31951.70112,4148.425283535911
"48489",2010,55538.72064,11967.082498934098
"48491",2010,497.73312,82.16080978629329
"48493",2010,18305.51808,1978.9749275675676
"48495",2010,3207.61344,NaN
"48497",2010,1963.28064,0.0
"48499",2010,691.296,NaN
"48501",2010,246170.50560000003,235097.09185328722
"48503",2010,0.0,0.0
"48505",2010,4935.85344,NaN
"48507",2010,49054.36416,5816.723022924902
"49001",2010,107565.65759999999,0.0
"49003",2010,526159.21152,0.0
"49005",2010,327757.25951999996,0.0
"49007",2010,43731.38496,0.0
"49009",2010,24969.61152,0.0
"49011",2010,55676.97984,0.0
"49013",2010,443936.46527999995,0.0
"49015",2010,140111.87328,0.0
"49017",2010,82969.34592,0.0
"49019",2010,17088.83712,0.0
"49021",2010,270338.21376,0.0
"49023",2010,69959.15520000001,0.0
"49025",2010,19854.02112,0.0
"49027",2010,364492.72896,0.0
"49029",2010,46911.346560000005,0.0
"49031",2010,61276.477439999995,0.0
"49033",2010,196134.50112,0.0
"49035",2010,65783.72736,0.0
"49037",2010,28716.43584,0.0
"49039",2010,232565.80032,0.0
"49041",2010,184534.55424,0.0
"49043",2010,76249.9488,0.0
"49045",2010,80646.59136,0.0
"49047",2010,314429.07263999997,0.0
"49049",2010,334034.22719999996,0.0
"49051",2010,60958.48128,0.0
"49053",2010,107330.61696,0.0
"49055",2010,65742.2496,0.0
"49057",2010,101385.47136,0.0
"50001",2010,221.21472,NaN
"50003",2010,262.69248,NaN
"50005",2010,110.60736,NaN
"50007",2010,511.55904,NaN
"50009",2010,0.0,NaN
"50011",2010,276.51840000000004,NaN
"50013",2010,110.60736,NaN
"50015",2010,110.60736,NaN
"50017",2010,179.73695999999998,NaN
"50019",2010,221.21472,NaN
"50021",2010,317.99616000000003,NaN
"50023",2010,221.21472,NaN
"50025",2010,331.82208,NaN
"50027",2010,511.55904,NaN
"51001",2010,14143.91616,29009.396794783406
"51003",2010,967.8143999999999,0.0
"51005",2010,110.60736,0.0
"51007",2010,262.69248,1089.4016053708037
"51009",2010,276.51840000000004,0.0
"51011",2010,124.43328,0.0
"51013",2010,345.648,NaN
"51015",2010,1617.6326399999998,0.0
"51017",2010,221.21472,0.0
"51019",2010,871.03296,0.0
"51021",2010,69.12960000000001,0.0
"51023",2010,221.21472,0.0
"51025",2010,649.81824,104.4805797647059
"51027",2010,0.0,0.0
"51029",2010,13.82592,0.0
"51031",2010,414.77759999999995,0.0
"51033",2010,4631.6832,12195.763947941605
"51035",2010,511.55904,0.0
"51036",2010,345.648,0.0
"51037",2010,317.99616000000003,11.969587706635625
"51041",2010,1175.2032,0.0
"51043",2010,262.69248,0.0
"51045",2010,0.0,0.0
"51047",2010,691.296,13783.357411726694
"51049",2010,0.0,0.0
"51051",2010,27.65184,0.0
"51053",2010,746.59968,18.683189912252196
"51057",2010,1285.8105600000001,7111.695685929119
"51059",2010,2018.5843200000002,NaN
"51061",2010,691.296,8088.725148859441
"51063",2010,152.08512,0.0
"51065",2010,276.51840000000004,0.0
"51067",2010,608.34048,8.551212449019996
"51069",2010,373.29984,3855.570539036743
"51071",2010,359.47391999999996,0.0
"51073",2010,55.30368,0.0
"51075",2010,442.42944,1963.1340837169469
"51077",2010,69.12960000000001,0.0
"51079",2010,124.43328,0.0
"51081",2010,69.12960000000001,7361.063867506964
"51083",2010,815.7292799999999,42.723945237515224
"51085",2010,3719.17248,10637.083494236433
"51087",2010,553.0368000000001,0.0
"51089",2010,608.34048,9.21728
"51091",2010,27.65184,0.0
"51093",2010,801.90336,0.0
"51095",2010,1050.76992,0.0
"51097",2010,1507.02528,1454.7141385878422
"51099",2010,788.0774399999999,0.0
"51101",2010,2875.7913599999997,5343.963288152793
"51103",2010,317.99616000000003,NaN
"51105",2010,207.38879999999997,2.680701292596945
"51107",2010,2405.7100800000003,0.0
"51109",2010,221.21472,0.0
"51111",2010,373.29984,16.938177772539778
"51113",2010,41.47776,15073.875676522437
"51115",2010,27.65184,0.0
"51117",2010,1672.93632,8850.658790245534
"51119",2010,248.86656,0.0
"51121",2010,608.34048,0.0
"51125",2010,1783.54368,0.0
"51127",2010,788.0774399999999,0.0
"51131",2010,3193.78752,2695.2871522658415
"51133",2010,165.91104,3910.2560912674035
"51135",2010,235.04064000000002,0.0
"51137",2010,691.296,6285.2117685388475
"51139",2010,193.56288,2165.2884315737074
"51141",2010,331.82208,0.0
"51143",2010,1921.80288,138.80694565152945
"51145",2010,179.73695999999998,396.0785100356197
"51147",2010,193.56288,0.0
"51149",2010,926.33664,0.0
"51153",2010,2060.06208,0.0
"51155",2010,331.82208,0.0
"51157",2010,96.78144,0.0
"51159",2010,0.0,5980.468420619541
"51161",2010,428.60352,0.0
"51163",2010,193.56288,0.0
"51165",2010,2779.00992,22591.5992964175
"51167",2010,96.78144,0.716275350457118
"51169",2010,82.95552,0.880631847133758
"51171",2010,497.73312,14352.324995036652
"51173",2010,248.86656,0.0
"51175",2010,1216.68096,145.4956433968804
"51177",2010,124.43328,4887.722823870069
"51179",2010,248.86656,973.7368216843864
"51181",2010,331.82208,18.434559999999998
"51183",2010,967.8143999999999,35.32169343065693
"51185",2010,331.82208,0.0
"51187",2010,483.90719999999993,0.0
"51191",2010,635.9923200000001,0.0
"51193",2010,1175.2032,2063.813592260286
"51195",2010,152.08512,0.0
"51197",2010,152.08512,0.0
