"fips","year","obsirrigation","estirrigation"
"42017",2010,1507.02528,12543.496467877321
"42019",2010,815.7292799999999,34382.97756373542
"42021",2010,138.25920000000002,6649.775258216031
"42023",2010,13.82592,0.0
"42025",2010,235.04064000000002,0.0
"42027",2010,594.51456,28447.382189608226
"42029",2010,2447.18784,2896.7851855589106
"42031",2010,110.60736,10783.921514379008
"42033",2010,248.86656,0.0
"42035",2010,290.34432,0.0
"42037",2010,456.25536000000005,31617.528381718606
"42039",2010,608.34048,75137.11761895882
"42041",2010,981.64032,22202.639027775254
"42043",2010,705.12192,36683.90303309607
"42045",2010,428.60352,0.0
"42047",2010,69.12960000000001,0.0
"42049",2010,1230.5068800000001,42944.43202526714
"42051",2010,179.73695999999998,9100.294351038414
"42053",2010,0.0,0.0
"42055",2010,1410.24384,45727.18017945682
"42057",2010,55.30368,2562.841645188673
"42059",2010,55.30368,0.0
"42061",2010,248.86656,0.0
"42063",2010,2225.97312,35001.65491502073
"42065",2010,41.47776,5490.417912902943
"42067",2010,235.04064000000002,15433.418718016424
"42069",2010,165.91104,0.0
"42071",2010,3567.08736,60981.293654135756
"42073",2010,165.91104,30464.78418100221
"42075",2010,746.59968,36343.525137644996
"42077",2010,1299.63648,21305.194837715044
"42079",2010,262.69248,9408.248856433118
"42081",2010,774.25152,0.0
"42083",2010,55.30368,0.0
"42085",2010,248.86656,77867.06731453579
"42087",2010,124.43328,10383.318064023118
"42089",2010,414.77759999999995,0.0
"42091",2010,2198.32128,0.0
"42093",2010,69.12960000000001,20591.927812169248
"42095",2010,525.38496,13489.694963767017
"42097",2010,718.9478399999999,64316.44758721328
"42099",2010,69.12960000000001,17634.784196778335
"42101",2010,55.30368,0.0
"42103",2010,69.12960000000001,0.0
"42105",2010,0.0,0.0
"42107",2010,1009.2921600000001,14997.663721364026
"42109",2010,649.81824,22909.34351937727
"42111",2010,304.17024,9872.16444975175
"42113",2010,41.47776,0.0
"42115",2010,124.43328,0.0
"42117",2010,138.25920000000002,0.0
"42119",2010,207.38879999999997,24042.566693774064
"42121",2010,152.08512,5596.276362855213
"42123",2010,152.08512,0.0
"42125",2010,884.85888,0.0
"42127",2010,138.25920000000002,0.0
"42129",2010,1009.2921600000001,27718.870819879925
"42131",2010,110.60736,0.0
"42133",2010,1023.11808,59514.565692180026
"44001",2010,138.25920000000002,0.0
"44003",2010,456.25536000000005,0.0
"44005",2010,663.64416,0.0
"44007",2010,1106.0736000000002,0.0
"44009",2010,1354.9401599999999,0.0
"45001",2010,0.0,0.0
"45003",2010,4410.4684799999995,6696.8874175220635
"45005",2010,12650.7168,0.0
"45007",2010,497.73312,599.0808468753658
"45009",2010,3954.2131199999994,0.0
"45011",2010,1202.8550400000001,2076.7928349270915
"45013",2010,14282.17536,0.0
"45015",2010,3677.6947200000004,0.0
"45017",2010,7811.644800000001,1981.5329461917704
"45019",2010,3442.6540800000002,0.0
"45021",2010,0.0,1021.8759737581463
"45023",2010,152.08512,0.0
"45025",2010,2889.61728,3862.8429017606586
"45027",2010,2516.31744,38624.885983793276
"45029",2010,9055.9776,0.0
"45031",2010,2253.62496,3170.967738539764
"45033",2010,152.08512,11079.649544783582
"45035",2010,345.648,0.0
"45037",2010,8544.41856,0.0
"45039",2010,0.0,0.0
"45041",2010,1534.67712,16079.834285932995
"45043",2010,5433.586560000001,0.0
"45045",2010,2212.1472000000003,0.0
"45047",2010,179.73695999999998,0.0
"45049",2010,7175.652480000001,0.0
"45051",2010,15070.2528,0.0
"45053",2010,2239.79904,0.0
"45055",2010,483.90719999999993,495.3941636335053
"45057",2010,193.56288,629.0998173210337
"45059",2010,317.99616000000003,0.0
"45061",2010,1396.4179199999999,26295.632369197545
"45063",2010,15263.81568,2978.2407621584025
"45065",2010,248.86656,0.0
"45067",2010,525.38496,6826.563620689499
"45069",2010,1313.4624,7309.803472754928
"45071",2010,1271.9846400000001,2952.571633592313
"45073",2010,1050.76992,0.0
"45075",2010,20185.8432,40.67009199820859
"45077",2010,1465.54752,0.0
"45079",2010,1797.3696,2440.4661278467574
"45081",2010,5475.06432,0.0
"45083",2010,1603.80672,588.9861355207927
"45085",2010,6954.437760000001,18510.885917625114
"45087",2010,41.47776,0.0
"45089",2010,124.43328,0.0
"45091",2010,1576.1548799999998,0.0
"46003",2010,82.95552,296270.100467237
"46005",2010,4797.59424,636298.9260356511
"46007",2010,34758.36288,0.0
"46009",2010,7106.5228799999995,372075.4025837206
"46011",2010,7977.55584,421888.2949620297
"46013",2010,3663.8687999999997,1.2419422610686212e6
"46015",2010,1783.54368,382796.081596539
"46017",2010,15885.98208,63694.81808601957
"46019",2010,22204.42752,0.0
"46021",2010,21112.17984,282598.264681805
"46023",2010,18457.603199999998,684687.7487864158
"46025",2010,7452.17088,608609.0181470872
"46027",2010,4714.63872,315913.5990738199
"46029",2010,11669.076479999998,465064.7684511249
"46031",2010,649.81824,13335.53078095726
"46033",2010,11793.509759999999,0.0
"46035",2010,1064.5958400000002,248334.31016786833
"46037",2010,2378.05824,811524.8640817407
"46039",2010,2779.00992,349257.06293783267
"46041",2010,0.0,0.0
"46043",2010,4590.20544,348156.86275729357
"46045",2010,2944.92096,714898.9460981553
"46047",2010,7936.07808,0.0
"46049",2010,193.56288,590848.8054182158
"46051",2010,12623.064960000002,517620.98341216997
"46053",2010,2585.44704,180029.99093339636
"46055",2010,7714.86336,0.0
"46057",2010,1092.24768,407585.9325682241
"46059",2010,0.0,334438.92775322316
"46061",2010,1216.68096,317916.41563320154
"46063",2010,0.0,0.0
"46065",2010,53893.43616,146230.25798386766
"46067",2010,691.296,624546.2020447603
"46069",2010,345.648,87814.73111684127
"46071",2010,1313.4624,0.0
"46073",2010,663.64416,90606.7810519945
"46075",2010,483.90719999999993,0.0
"46077",2010,1769.71776,523198.53072279796
"46079",2010,8917.7184,417718.95499892806
"46081",2010,1230.5068800000001,0.0
"46083",2010,1437.8956799999999,308660.637166447
"46085",2010,6194.01216,41336.18194524798
"46087",2010,41.47776,455550.9432257891
"46089",2010,276.51840000000004,401461.5328775333
"46091",2010,7701.03744,469865.64110916236
"46093",2010,8848.588800000001,0.0
"46095",2010,4866.72384,0.0
"46097",2010,0.0,283573.62847827026
"46099",2010,2391.88416,475960.6135931685
"46101",2010,1520.8512000000003,277873.3140220378
"46103",2010,16079.544960000001,8766.886166114557
"46105",2010,594.51456,0.0
"46107",2010,6429.0528,378132.3490005763
"46109",2010,5101.76448,935431.5162034945
"46111",2010,0.0,147997.38344665035
"46113",2010,0.0,0.0
"46115",2010,23379.630719999997,1.3996410784887664e6
"46117",2010,331.82208,10288.27378133714
"46119",2010,37205.55072,167013.32077946843
"46121",2010,52980.92544,0.0
"46123",2010,10397.09184,266241.6223219802
"46125",2010,2267.45088,411526.2202474203
"46127",2010,7092.69696,229722.25993330067
"46129",2010,8406.15936,430095.484173392
"46135",2010,6968.26368,234942.41364311017
"46137",2010,0.0,0.0
"47001",2010,1189.02912,0.0
"47003",2010,317.99616000000003,4926.720250148977
"47005",2010,27.65184,3586.5141706635586
"47007",2010,1147.55136,0.0
"47009",2010,718.9478399999999,1670.6939033196054
"47011",2010,179.73695999999998,0.0
"47013",2010,124.43328,0.0
"47015",2010,110.60736,0.0
"47017",2010,663.64416,2980.1714043073844
"47019",2010,96.78144,0.0
"47021",2010,718.9478399999999,817.7323243722167
"47023",2010,193.56288,0.0
"47025",2010,41.47776,0.0
"47027",2010,55.30368,0.0
"47029",2010,539.21088,0.0
"47031",2010,2308.92864,2153.116904811816
"47033",2010,3262.9171199999996,0.0
"47035",2010,1009.2921600000001,0.0
"47037",2010,4064.82048,0.0
"47039",2010,345.648,0.0
"47041",2010,1064.5958400000002,3457.0791893361
"47043",2010,594.51456,0.0
"47045",2010,10424.74368,166245.23422842482
"47047",2010,2239.79904,0.0
"47049",2010,27.65184,0.0
"47051",2010,1672.93632,4477.077956985284
"47053",2010,2129.1916800000004,0.0
"47055",2010,1244.3328000000001,7334.309341946363
"47057",2010,428.60352,0.0
"47059",2010,898.6848,8028.190817203926
"47061",2010,663.64416,0.0
"47063",2010,511.55904,0.0
"47065",2010,1783.54368,0.0
"47067",2010,13.82592,0.0
"47069",2010,235.04064000000002,0.0
"47071",2010,1064.5958400000002,0.0
"47073",2010,207.38879999999997,0.0
"47075",2010,5115.5904,0.0
"47077",2010,207.38879999999997,0.0
"47079",2010,2060.06208,69831.09079708057
"47081",2010,110.60736,0.0
"47083",2010,41.47776,0.0
"47085",2010,55.30368,264.9792955632149
"47087",2010,82.95552,0.0
"47089",2010,304.17024,5363.909803797775
"47091",2010,96.78144,0.0
"47093",2010,594.51456,0.0
"47095",2010,5419.7606399999995,84799.55248207148
"47097",2010,4866.72384,0.0
"47099",2010,525.38496,0.0
"47101",2010,0.0,0.0
"47103",2010,3083.1801600000003,2612.4866129741577
"47105",2010,207.38879999999997,4596.687930106866
"47107",2010,262.69248,3969.3298165014653
"47109",2010,663.64416,0.0
"47111",2010,82.95552,0.0
"47113",2010,1755.89184,0.0
"47115",2010,82.95552,0.0
"47117",2010,663.64416,2598.516061022689
"47119",2010,400.95168,0.0
"47121",2010,165.91104,0.0
"47123",2010,27.65184,0.0
"47125",2010,967.8143999999999,36250.541931433145
"47127",2010,0.0,0.0
"47129",2010,0.0,0.0
"47131",2010,967.8143999999999,223038.98287173768
"47133",2010,152.08512,0.0
"47135",2010,82.95552,0.0
"47137",2010,82.95552,0.0
"47139",2010,152.08512,0.0
"47141",2010,276.51840000000004,0.0
"47143",2010,442.42944,0.0
"47145",2010,41.47776,0.0
"47147",2010,2295.10272,64841.55046408289
"47149",2010,1949.45472,0.0
"47151",2010,41.47776,0.0
"47153",2010,13.82592,0.0
"47155",2010,483.90719999999993,0.0
"47157",2010,4534.90176,0.0
"47159",2010,221.21472,0.0
"47161",2010,262.69248,6986.602797234456
"47163",2010,705.12192,0.0
"47165",2010,1672.93632,0.0
"47167",2010,2543.9692800000003,0.0
"47169",2010,124.43328,0.0
"47171",2010,276.51840000000004,0.0
"47173",2010,41.47776,0.0
"47175",2010,235.04064000000002,0.0
"47177",2010,6719.3971200000005,10617.531107296218
"47179",2010,1313.4624,0.0
"47181",2010,165.91104,0.0
"47183",2010,580.68864,141624.85456824215
"47185",2010,55.30368,0.0
"47187",2010,2115.36576,0.0
"47189",2010,663.64416,0.0
"48001",2010,497.73312,0.0
"48003",2010,28827.043200000004,0.0
"48005",2010,1410.24384,0.0
"48007",2010,0.0,0.0
"48009",2010,2474.83968,0.0
"48011",2010,5419.7606399999995,0.0
"48013",2010,33942.6336,0.0
"48015",2010,4922.027520000001,0.0
"48017",2010,76001.08223999999,0.0
"48019",2010,1092.24768,0.0
"48021",2010,8710.3296,0.0
"48023",2010,4355.1648,0.0
"48025",2010,5461.2384,0.0
"48027",2010,3525.6096,0.0
"48029",2010,17130.314879999998,0.0
"48031",2010,470.08128000000005,0.0
"48033",2010,1990.93248,0.0
"48035",2010,4064.82048,0.0
"48037",2010,9733.44768,0.0
"48039",2010,96131.62176000001,0.0
"48041",2010,43869.64416,0.0
"48043",2010,3608.5651199999998,0.0
"48045",2010,35670.8736,0.0
"48047",2010,995.46624,0.0
"48049",2010,10991.6064,0.0
"48051",2010,33444.900480000004,0.0
"48053",2010,3083.1801600000003,0.0
"48055",2010,926.33664,0.0
"48057",2010,12913.40928,0.0
"48059",2010,801.90336,0.0
"48061",2010,314747.0688,11277.937545679262
"48063",2010,0.0,0.0
"48065",2010,74991.79007999999,5076.6842901595655
"48067",2010,0.0,0.0
"48069",2010,434769.88032,0.0
"48071",2010,74424.92736,0.0
"48073",2010,580.68864,0.0
"48075",2010,12083.854080000001,0.0
"48077",2010,1714.41408,0.0
"48079",2010,82056.8352,0.0
"48081",2010,1078.42176,0.0
"48083",2010,580.68864,0.0
"48085",2010,898.6848,0.0
"48087",2010,60073.62240000001,0.0
"48089",2010,185198.19839999996,0.0
"48091",2010,566.86272,0.0
"48093",2010,31108.32,0.0
"48095",2010,8848.588800000001,0.0
"48097",2010,400.95168,1010.0977821122844
"48099",2010,511.55904,0.0
"48101",2010,1825.0214400000002,0.0
"48103",2010,0.0,0.0
"48105",2010,179.73695999999998,0.0
"48107",2010,97445.08416000001,0.0
"48109",2010,52151.370240000004,0.0
"48111",2010,449093.53343999997,0.0
"48113",2010,11586.12096,0.0
"48115",2010,98219.33568,0.0
"48117",2010,220412.81663999998,0.0
"48119",2010,414.77759999999995,14547.310841968998
"48121",2010,2571.6211200000002,0.0
"48123",2010,566.86272,0.0
"48125",2010,10742.73984,0.0
"48127",2010,8903.89248,0.0
"48129",2010,31523.0976,0.0
"48131",2010,2032.41024,0.0
"48133",2010,5613.32352,0.0
"48135",2010,1299.63648,0.0
"48137",2010,207.38879999999997,0.0
"48139",2010,331.82208,7511.59930241754
"48141",2010,209186.16960000002,0.0
"48143",2010,6705.571199999999,0.0
"48145",2010,8461.46304,7990.969405989403
"48147",2010,12208.28736,31394.063298371573
"48149",2010,400.95168,0.0
"48151",2010,5475.06432,0.0
"48153",2010,126534.81983999998,0.0
"48155",2010,2834.3135999999995,0.0
"48157",2010,33251.3376,0.0
"48159",2010,0.0,0.0
"48161",2010,359.47391999999996,0.0
"48163",2010,72821.12064,0.0
"48165",2010,394992.70848000003,0.0
"48167",2010,2834.3135999999995,0.0
"48169",2010,9083.629439999999,0.0
"48171",2010,1811.19552,0.0
"48173",2010,70553.66976,0.0
"48175",2010,2391.88416,0.0
"48177",2010,5917.49376,0.0
"48179",2010,28038.965760000003,0.0
"48181",2010,3041.7024000000006,1103.5395916320758
"48183",2010,41.47776,0.0
"48185",2010,345.648,0.0
"48187",2010,732.77376,0.0
"48189",2010,273117.22368,0.0
"48191",2010,42113.75232,0.0
"48193",2010,815.7292799999999,0.0
"48195",2010,158763.03936,19605.24157844532
"48197",2010,7037.39328,0.0
"48199",2010,2018.5843200000002,0.0
"48201",2010,3567.08736,0.0
"48203",2010,940.1625600000001,0.0
"48205",2010,420349.44576,0.0
"48207",2010,44381.2032,0.0
"48209",2010,829.5551999999999,0.0
"48211",2010,5613.32352,0.0
"48213",2010,345.648,0.0
"48215",2010,499889.96352,27306.67370120023
"48217",2010,926.33664,0.0
"48219",2010,123382.51008,0.0
"48221",2010,10092.9216,0.0
"48223",2010,9705.79584,0.0
"48225",2010,2129.1916800000004,0.0
"48227",2010,8295.552,0.0
"48229",2010,164072.19264000002,0.0
"48231",2010,414.77759999999995,16992.916148946537
"48233",2010,49842.44159999999,0.0
"48235",2010,1714.41408,0.0
"48237",2010,41.47776,0.0
"48239",2010,54004.04352000001,0.0
"48241",2010,0.0,0.0
"48243",2010,705.12192,0.0
"48245",2010,106307.49888,0.0
"48247",2010,304.17024,0.0
"48249",2010,1949.45472,0.0
"48251",2010,497.73312,0.0
"48253",2010,2322.75456,0.0
"48255",2010,981.64032,0.0
"48257",2010,193.56288,0.0
"48259",2010,843.38112,0.0
"48261",2010,0.0,0.0
"48263",2010,1106.0736000000002,0.0
"48265",2010,1258.15872,0.0
"48267",2010,3677.6947200000004,0.0
"48269",2010,0.0,0.0
"48271",2010,1548.50304,0.0
"48273",2010,705.12192,0.0
"48275",2010,35975.04384,0.0
"48277",2010,14296.001279999999,26221.204737479005
"48279",2010,226247.35488,0.0
"48281",2010,677.4700799999999,0.0
"48283",2010,5226.19776,0.0
"48285",2010,7369.21536,0.0
"48287",2010,1949.45472,0.0
"48289",2010,41.47776,0.0
"48291",2010,53326.57344,0.0
"48293",2010,0.0,0.0
"48295",2010,38989.0944,0.0
"48297",2010,857.20704,0.0
"48299",2010,414.77759999999995,0.0
"48301",2010,0.0,0.0
"48303",2010,141978.37248,0.0
"48305",2010,73139.1168,0.0
"48307",2010,3166.1356800000003,0.0
"48309",2010,5074.112639999999,0.0
"48311",2010,0.0,0.0
"48313",2010,13.82592,0.0
"48315",2010,0.0,0.0
"48317",2010,44630.06976,0.0
"48319",2010,4839.072,0.0
"48321",2010,198872.03328,0.0
"48323",2010,64442.613119999995,0.0
"48325",2010,60557.529599999994,0.0
"48327",2010,2557.7952,0.0
"48329",2010,32878.03776,0.0
"48331",2010,4313.68704,0.0
"48333",2010,5226.19776,0.0
"48335",2010,12360.372479999998,0.0
"48337",2010,857.20704,0.0
"48339",2010,1299.63648,0.0
"48341",2010,200697.05472,16620.70212085883
"48343",2010,0.0,0.0
"48345",2010,7493.648639999999,0.0
"48347",2010,387.12576,0.0
"48349",2010,0.0,0.0
"48351",2010,165.91104,0.0
"48353",2010,10023.792,0.0
"48355",2010,1852.67328,0.0
"48357",2010,74659.968,33034.40375776508
"48359",2010,5170.89408,0.0
"48361",2010,0.0,0.0
"48363",2010,6539.66016,0.0
"48365",2010,483.90719999999993,0.0
"48367",2010,248.86656,0.0
"48369",2010,316738.00128,0.0
"48371",2010,155569.25184,0.0
"48373",2010,732.77376,0.0
"48375",2010,3318.2207999999996,0.0
"48377",2010,5322.9792,0.0
"48379",2010,82.95552,0.0
"48381",2010,22729.81248,0.0
"48383",2010,23932.66752,0.0
"48385",2010,290.34432,0.0
"48387",2010,5723.93088,0.0
"48389",2010,72046.86912,0.0
"48391",2010,691.296,0.0
"48393",2010,9083.629439999999,0.0
"48395",2010,98260.81344,0.0
"48397",2010,0.0,0.0
"48399",2010,3774.47616,0.0
"48401",2010,0.0,0.0
"48403",2010,0.0,0.0
"48405",2010,0.0,0.0
"48407",2010,179.73695999999998,0.0
"48409",2010,8862.41472,0.0
"48411",2010,7023.56736,0.0
"48413",2010,1783.54368,0.0
"48415",2010,7521.300480000001,0.0
"48417",2010,96.78144,0.0
"48419",2010,0.0,0.0
"48421",2010,292072.56,13859.32197026692
"48423",2010,1009.2921600000001,0.0
"48425",2010,276.51840000000004,0.0
"48427",2010,18512.90688,0.0
"48429",2010,165.91104,0.0
"48431",2010,843.38112,0.0
"48433",2010,124.43328,0.0
"48435",2010,1410.24384,0.0
"48437",2010,140056.5696,0.0
"48439",2010,5544.19392,0.0
"48441",2010,940.1625600000001,0.0
"48443",2010,1216.68096,0.0
"48445",2010,169367.52,0.0
"48447",2010,0.0,0.0
"48449",2010,1175.2032,0.0
"48451",2010,65921.98656,0.0
"48453",2010,4604.03136,0.0
"48455",2010,0.0,0.0
"48457",2010,483.90719999999993,0.0
"48459",2010,138.25920000000002,0.0
"48461",2010,11987.07264,0.0
"48463",2010,64857.390719999996,0.0
"48465",2010,3041.7024000000006,0.0
"48467",2010,774.25152,0.0
"48469",2010,10424.74368,0.0
"48471",2010,705.12192,0.0
"48473",2010,27209.41056,0.0
"48475",2010,6221.664,0.0
"48477",2010,373.29984,0.0
"48479",2010,7535.1264,0.0
"48481",2010,288823.46880000003,0.0
"48483",2010,17171.79264,0.0
"48485",2010,60281.0112,0.0
"48487",2010,31951.70112,0.0
"48489",2010,55538.72064,0.0
"48491",2010,497.73312,0.0
"48493",2010,18305.51808,0.0
"48495",2010,3207.61344,0.0
"48497",2010,1963.28064,0.0
"48499",2010,691.296,0.0
"48501",2010,246170.50560000003,0.0
"48503",2010,0.0,0.0
"48505",2010,4935.85344,0.0
"48507",2010,49054.36416,0.0
"49001",2010,107565.65759999999,0.0
"49003",2010,526159.21152,0.0
"49005",2010,327757.25951999996,0.0
"49007",2010,43731.38496,0.0
"49009",2010,24969.61152,0.0
"49011",2010,55676.97984,0.0
"49013",2010,443936.46527999995,0.0
"49015",2010,140111.87328,0.0
"49017",2010,82969.34592,0.0
"49019",2010,17088.83712,0.0
"49021",2010,270338.21376,0.0
"49023",2010,69959.15520000001,0.0
"49025",2010,19854.02112,0.0
"49027",2010,364492.72896,0.0
"49029",2010,46911.346560000005,0.0
"49031",2010,61276.477439999995,0.0
"49033",2010,196134.50112,0.0
"49035",2010,65783.72736,0.0
"49037",2010,28716.43584,0.0
"49039",2010,232565.80032,0.0
"49041",2010,184534.55424,0.0
"49043",2010,76249.9488,0.0
"49045",2010,80646.59136,0.0
"49047",2010,314429.07263999997,0.0
"49049",2010,334034.22719999996,0.0
"49051",2010,60958.48128,0.0
"49053",2010,107330.61696,0.0
"49055",2010,65742.2496,0.0
"49057",2010,101385.47136,0.0
"50001",2010,221.21472,0.0
"50003",2010,262.69248,0.0
"50005",2010,110.60736,0.0
"50007",2010,511.55904,0.0
"50009",2010,0.0,0.0
"50011",2010,276.51840000000004,0.0
"50013",2010,110.60736,0.0
"50015",2010,110.60736,0.0
"50017",2010,179.73695999999998,0.0
"50019",2010,221.21472,0.0
"50021",2010,317.99616000000003,0.0
"50023",2010,221.21472,0.0
"50025",2010,331.82208,0.0
"50027",2010,511.55904,0.0
"51001",2010,14143.91616,29009.396794783406
"51003",2010,967.8143999999999,0.0
"51005",2010,110.60736,0.0
"51007",2010,262.69248,1089.4016053708037
"51009",2010,276.51840000000004,0.0
"51011",2010,124.43328,0.0
"51013",2010,345.648,0.0
"51015",2010,1617.6326399999998,0.0
"51017",2010,221.21472,0.0
"51019",2010,871.03296,0.0
"51021",2010,69.12960000000001,0.0
"51023",2010,221.21472,0.0
"51025",2010,649.81824,0.0
"51027",2010,0.0,0.0
"51029",2010,13.82592,0.0
"51031",2010,414.77759999999995,0.0
"51033",2010,4631.6832,12195.763947941605
"51035",2010,511.55904,0.0
"51036",2010,345.648,0.0
"51037",2010,317.99616000000003,0.0
"51041",2010,1175.2032,0.0
"51043",2010,262.69248,0.0
"51045",2010,0.0,0.0
"51047",2010,691.296,13783.357411726694
"51049",2010,0.0,0.0
"51051",2010,27.65184,0.0
"51053",2010,746.59968,0.0
"51057",2010,1285.8105600000001,7111.695685929119
"51059",2010,2018.5843200000002,0.0
"51061",2010,691.296,8088.725148859441
"51063",2010,152.08512,0.0
"51065",2010,276.51840000000004,0.0
"51067",2010,608.34048,0.0
"51069",2010,373.29984,3855.570539036743
"51071",2010,359.47391999999996,0.0
"51073",2010,55.30368,0.0
"51075",2010,442.42944,1963.1340837169469
"51077",2010,69.12960000000001,0.0
"51079",2010,124.43328,0.0
"51081",2010,69.12960000000001,7352.854495341461
"51083",2010,815.7292799999999,0.0
"51085",2010,3719.17248,10637.083494236433
"51087",2010,553.0368000000001,0.0
"51089",2010,608.34048,0.0
"51091",2010,27.65184,0.0
"51093",2010,801.90336,0.0
"51095",2010,1050.76992,0.0
"51097",2010,1507.02528,1454.7141385878422
"51099",2010,788.0774399999999,0.0
"51101",2010,2875.7913599999997,5343.963288152793
"51103",2010,317.99616000000003,0.0
"51105",2010,207.38879999999997,0.0
"51107",2010,2405.7100800000003,0.0
"51109",2010,221.21472,0.0
"51111",2010,373.29984,0.0
"51113",2010,41.47776,15073.875676522437
"51115",2010,27.65184,0.0
"51117",2010,1672.93632,8723.723933280553
"51119",2010,248.86656,0.0
"51121",2010,608.34048,0.0
"51125",2010,1783.54368,0.0
"51127",2010,788.0774399999999,0.0
"51131",2010,3193.78752,2695.2871522658415
"51133",2010,165.91104,3910.2560912674035
"51135",2010,235.04064000000002,0.0
"51137",2010,691.296,6285.2117685388475
"51139",2010,193.56288,2165.2884315737074
"51141",2010,331.82208,0.0
"51143",2010,1921.80288,0.0
"51145",2010,179.73695999999998,396.0785100356197
"51147",2010,193.56288,0.0
"51149",2010,926.33664,0.0
"51153",2010,2060.06208,0.0
"51155",2010,331.82208,0.0
"51157",2010,96.78144,0.0
"51159",2010,0.0,5980.468420619541
"51161",2010,428.60352,0.0
"51163",2010,193.56288,0.0
"51165",2010,2779.00992,22591.5992964175
"51167",2010,96.78144,0.0
"51169",2010,82.95552,0.0
"51171",2010,497.73312,14352.324995036652
"51173",2010,248.86656,0.0
"51175",2010,1216.68096,0.0
"51177",2010,124.43328,4887.722823870069
"51179",2010,248.86656,973.7368216843864
"51181",2010,331.82208,0.0
"51183",2010,967.8143999999999,0.0
"51185",2010,331.82208,0.0
"51187",2010,483.90719999999993,0.0
"51191",2010,635.9923200000001,0.0
"51193",2010,1175.2032,2063.813592260286
"51195",2010,152.08512,0.0
"51197",2010,152.08512,0.0
"51199",2010,124.43328,0.0
"51510",2010,27.65184,0.0
"51515",2010,0.0,0.0
"51520",2010,0.0,0.0
"51530",2010,0.0,0.0
"51540",2010,27.65184,0.0
"51550",2010,1216.68096,0.0
"51560",2010,41.47776,0.0
"51570",2010,0.0,0.0
"51580",2010,0.0,0.0
"51590",2010,235.04064000000002,0.0
"51595",2010,27.65184,0.0
"51600",2010,152.08512,0.0
"51610",2010,0.0,0.0
"51620",2010,0.0,0.0
"51630",2010,221.21472,0.0
"51640",2010,110.60736,0.0
"51650",2010,345.648,0.0
"51660",2010,110.60736,0.0
"51670",2010,0.0,0.0
"51678",2010,0.0,0.0
"51680",2010,27.65184,0.0
"51683",2010,0.0,0.0
"51685",2010,0.0,0.0
"51690",2010,0.0,0.0
"51700",2010,428.60352,0.0
"51710",2010,193.56288,0.0
"51720",2010,0.0,0.0
"51730",2010,124.43328,0.0
"51735",2010,0.0,0.0
"51740",2010,193.56288,0.0
"51750",2010,0.0,0.0
"51760",2010,387.12576,0.0
"51770",2010,317.99616000000003,0.0
"51775",2010,152.08512,0.0
"51790",2010,207.38879999999997,0.0
"51800",2010,594.51456,0.0
"51810",2010,1659.1103999999998,0.0
"51820",2010,110.60736,0.0
"51830",2010,179.73695999999998,0.0
"51840",2010,0.0,0.0
"53001",2010,287274.96576,0.0
"53003",2010,331.82208,0.0
"53005",2010,397992.93312,0.0
"53007",2010,53271.269759999996,0.0
"53009",2010,8019.0336,0.0
"53011",2010,9415.451519999999,0.0
"53013",2010,8240.24832,0.0
"53015",2010,4548.72768,0.0
"53017",2010,33749.070719999996,0.0
"53019",2010,3677.6947200000004,0.0
"53021",2010,628028.59008,0.0
"53023",2010,414.77759999999995,0.0
"53025",2010,1.42601921472e6,0.0
"53027",2010,8724.15552,0.0
"53029",2010,2626.9248,0.0
"53031",2010,1603.80672,0.0
"53033",2010,7217.1302399999995,0.0
"53035",2010,2709.8803199999998,0.0
"53037",2010,168109.36128,0.0
"53039",2010,35615.56992,0.0
"53041",2010,9871.70688,0.0
"53043",2010,40468.46784,0.0
"53045",2010,926.33664,0.0
"53047",2010,110399.97119999999,0.0
"53049",2010,3442.6540800000002,0.0
"53051",2010,456.25536000000005,0.0
"53053",2010,8489.11488,0.0
"53055",2010,179.73695999999998,0.0
"53057",2010,23891.18976,0.0
"53059",2010,511.55904,0.0
"53061",2010,7424.51904,0.0
"53063",2010,21319.56864,0.0
"53065",2010,13134.624,0.0
"53067",2010,12982.53888,0.0
"53069",2010,165.91104,0.0
"53071",2010,175354.14336,0.0
"53073",2010,62797.32864,0.0
"53075",2010,3470.30592,0.0
"53077",2010,768016.03008,0.0
"54001",2010,0.0,0.0
"54003",2010,27.65184,6336.664931095449
"54005",2010,0.0,0.0
"54007",2010,0.0,0.0
"54009",2010,0.0,0.0
"54011",2010,0.0,0.0
"54013",2010,0.0,0.0
"54015",2010,0.0,0.0
"54017",2010,0.0,0.0
"54019",2010,0.0,0.0
"54021",2010,0.0,0.0
"54023",2010,0.0,0.0
"54025",2010,0.0,0.0
"54027",2010,0.0,0.0
"54029",2010,0.0,0.0
"54031",2010,0.0,3550.743914507734
"54033",2010,0.0,0.0
"54035",2010,0.0,0.0
"54037",2010,27.65184,26443.265268151466
"54039",2010,0.0,0.0
"54041",2010,0.0,0.0
"54043",2010,0.0,0.0
"54045",2010,0.0,0.0
"54047",2010,0.0,0.0
"54049",2010,0.0,0.0
"54051",2010,0.0,0.0
"54053",2010,27.65184,13931.621579202649
"54055",2010,0.0,0.0
"54057",2010,27.65184,0.0
"54059",2010,0.0,0.0
"54061",2010,0.0,0.0
"54063",2010,0.0,0.0
"54065",2010,0.0,0.0
"54067",2010,0.0,0.0
"54069",2010,0.0,0.0
"54071",2010,0.0,0.0
"54073",2010,0.0,0.0
