"FIPS","barley","corn","sorghum","soybeans","wheat","hay"
29011,0.0,57156.0,1532.0,84951.0,43976.0,0.0
29013,0.0,62802.0,307.0,121143.0,19464.0,1071.0
29015,0.0,0.0,264.0,20188.0,0.0,0.0
29017,0.0,7857.0,0.0,27138.0,0.0,345.0
29019,0.0,26733.0,1068.0,57635.0,0.0,0.0
29021,0.0,0.0,282.0,0.0,1848.0,13264.0
29023,0.0,27899.0,0.0,90999.0,11528.0,9551.0
29025,0.0,18326.0,1962.0,51262.0,5365.0,30369.0
29027,0.0,32148.0,1664.0,57287.0,0.0,39195.0
29029,0.0,131.0,0.0,230.0,0.0,0.0
29031,205.0,36084.0,0.0,58075.0,0.0,0.0
29033,0.0,92545.0,0.0,132682.0,6156.0,1077.0
29035,0.0,0.0,0.0,0.0,0.0,0.0
29037,0.0,39447.0,0.0,81363.0,0.0,0.0
29039,0.0,0.0,0.0,0.0,1573.0,1367.0
29041,0.0,71298.0,66.0,128318.0,8654.0,1235.0
29043,0.0,0.0,0.0,100.0,588.0,0.0
29045,0.0,46706.0,0.0,59576.0,0.0,17261.0
29047,0.0,0.0,0.0,0.0,1253.0,16252.0
29049,0.0,0.0,0.0,0.0,619.0,18564.0
29051,0.0,5580.0,0.0,16443.0,1577.0,0.0
29053,0.0,46399.0,120.0,0.0,0.0,27354.0
29055,0.0,631.0,0.0,1433.0,199.0,28335.0
29057,0.0,13234.0,1294.0,29143.0,0.0,1140.0
29059,0.0,143.0,0.0,2226.0,806.0,41450.0
29061,0.0,0.0,404.0,0.0,2666.0,25064.0
29063,0.0,38428.0,707.0,59389.0,2602.0,3148.0
29065,0.0,160.0,0.0,0.0,0.0,0.0
29067,0.0,0.0,0.0,0.0,148.0,29248.0
29069,0.0,21203.0,4085.0,76142.0,20509.0,1349.0
29071,0.0,22854.0,1331.0,32286.0,3360.0,50631.0
29073,0.0,0.0,575.0,0.0,1088.0,1221.0
29075,0.0,27579.0,113.0,48276.0,0.0,27450.0
29077,0.0,0.0,0.0,0.0,1995.0,0.0
29079,0.0,0.0,168.0,54582.0,4058.0,0.0
29081,0.0,0.0,0.0,0.0,2458.0,0.0
29083,0.0,0.0,1256.0,0.0,0.0,0.0
29085,0.0,1733.0,0.0,4568.0,1903.0,772.0
29087,0.0,68943.0,0.0,78343.0,454.0,0.0
29089,0.0,34995.0,0.0,49873.0,0.0,0.0
29091,0.0,0.0,0.0,0.0,240.0,2061.0
29093,0.0,0.0,0.0,0.0,23.0,0.0
29095,0.0,0.0,74.0,32423.0,0.0,0.0
29097,0.0,20908.0,0.0,39839.0,25679.0,41238.0
29099,0.0,0.0,0.0,0.0,0.0,0.0
29101,0.0,38669.0,120.0,75764.0,0.0,937.0
29103,0.0,0.0,465.0,0.0,4345.0,2040.0
29105,0.0,3939.0,0.0,5047.0,368.0,3665.0
29107,0.0,96469.0,0.0,108816.0,0.0,0.0
29109,162.0,8213.0,108.0,13897.0,0.0,0.0
29111,0.0,73249.0,0.0,80426.0,4939.0,0.0
29113,0.0,56260.0,2555.0,84000.0,12317.0,19054.0
29115,0.0,0.0,510.0,68241.0,0.0,877.0
29117,0.0,0.0,2625.0,0.0,5665.0,2585.0
29119,0.0,0.0,0.0,264.0,1572.0,0.0
29121,0.0,0.0,0.0,78141.0,0.0,46791.0
29123,0.0,248.0,0.0,0.0,0.0,0.0
29125,35.0,1581.0,571.0,5590.0,591.0,37983.0
29127,0.0,63416.0,0.0,60506.0,6602.0,1512.0
29129,0.0,0.0,60.0,0.0,806.0,0.0
29131,0.0,0.0,142.0,0.0,505.0,0.0
29133,0.0,73177.0,2240.0,134351.0,40826.0,0.0
29135,71.0,0.0,232.0,0.0,4661.0,0.0
29137,0.0,71040.0,740.0,94607.0,0.0,1583.0
29139,0.0,65717.0,1558.0,82230.0,0.0,17907.0
29141,267.0,5263.0,220.0,0.0,0.0,0.0
29143,0.0,67972.0,3983.0,134492.0,19730.0,325.0
29145,0.0,0.0,85.0,0.0,4734.0,54513.0
29147,0.0,101037.0,0.0,0.0,1662.0,0.0
29149,0.0,0.0,0.0,0.0,140.0,24044.0
29151,0.0,10013.0,522.0,11668.0,1413.0,0.0
29153,0.0,0.0,0.0,0.0,0.0,0.0
29155,0.0,31723.0,2924.0,133594.0,17105.0,0.0
29157,0.0,0.0,0.0,0.0,13510.0,26986.0
29159,0.0,62534.0,851.0,100798.0,14496.0,0.0
29161,0.0,230.0,0.0,0.0,0.0,19686.0
29163,0.0,77355.0,0.0,86343.0,0.0,3584.0
29165,0.0,29420.0,359.0,44824.0,0.0,825.0
29167,0.0,1158.0,218.0,6371.0,0.0,0.0
29169,0.0,549.0,0.0,558.0,0.0,195.0
29171,0.0,0.0,0.0,0.0,102.0,3347.0
29173,0.0,68974.0,0.0,79737.0,7801.0,0.0
29175,0.0,0.0,223.0,0.0,4758.0,914.0
29177,0.0,41958.0,267.0,70765.0,1898.0,1284.0
29179,0.0,0.0,0.0,0.0,0.0,233.0
29181,0.0,2635.0,0.0,8583.0,0.0,0.0
29183,0.0,45859.0,58.0,55155.0,4753.0,1060.0
29185,0.0,0.0,0.0,0.0,0.0,38234.0
29186,0.0,0.0,0.0,0.0,0.0,24202.0
29187,0.0,1281.0,0.0,3034.0,263.0,20798.0
29189,0.0,0.0,0.0,0.0,0.0,0.0
29195,0.0,149072.0,163.0,160467.0,4899.0,0.0
29197,0.0,9459.0,0.0,24465.0,195.0,24538.0
29199,0.0,0.0,60.0,0.0,1604.0,3135.0
29201,0.0,65848.0,0.0,92968.0,33074.0,0.0
29203,0.0,0.0,0.0,0.0,0.0,14573.0
29205,0.0,55881.0,713.0,111012.0,5862.0,1387.0
29207,0.0,88824.0,877.0,140491.0,32027.0,11172.0
29209,0.0,2335.0,0.0,0.0,1329.0,19833.0
29211,0.0,13644.0,0.0,0.0,1391.0,933.0
29213,0.0,0.0,0.0,0.0,0.0,0.0
29215,0.0,374.0,0.0,0.0,219.0,1331.0
29217,0.0,55041.0,705.0,72742.0,21968.0,52279.0
29219,0.0,23124.0,230.0,34564.0,0.0,0.0
29221,0.0,0.0,0.0,1233.0,0.0,0.0
29223,0.0,0.0,0.0,0.0,304.0,0.0
29225,0.0,0.0,228.0,904.0,694.0,62800.0
29227,0.0,0.0,0.0,0.0,92.0,15211.0
29229,0.0,0.0,0.0,0.0,125.0,2153.0
29510,0.0,0.0,0.0,0.0,0.0,0.0
30001,0.0,0.0,0.0,0.0,0.0,0.0
30003,0.0,0.0,0.0,0.0,0.0,0.0
30005,0.0,0.0,0.0,0.0,0.0,0.0
30007,0.0,0.0,0.0,0.0,0.0,0.0
30009,0.0,0.0,0.0,0.0,0.0,0.0
30011,1902.0,0.0,0.0,0.0,0.0,0.0
30013,26265.0,0.0,0.0,0.0,119978.0,69758.0
30015,41272.0,719.0,0.0,0.0,502567.0,30488.0
30017,2331.0,3640.0,0.0,0.0,20536.0,44183.0
30019,1550.0,0.0,0.0,0.0,0.0,0.0
30021,5644.0,2167.0,0.0,0.0,179575.0,25034.0
30023,0.0,0.0,0.0,0.0,0.0,0.0
30025,568.0,3972.0,0.0,0.0,0.0,40369.0
30027,0.0,0.0,0.0,0.0,181095.0,156322.0
30029,9086.0,0.0,0.0,0.0,14606.0,25681.0
30031,37291.0,0.0,0.0,0.0,51836.0,57971.0
30033,4831.0,857.0,0.0,0.0,0.0,0.0
30035,102392.0,0.0,0.0,0.0,128691.0,45880.0
30037,0.0,0.0,0.0,0.0,0.0,12199.0
30039,0.0,0.0,0.0,0.0,797.0,0.0
30041,17376.0,0.0,0.0,0.0,460167.0,31918.0
30043,0.0,0.0,0.0,0.0,0.0,0.0
30045,16958.0,0.0,0.0,0.0,68790.0,93032.0
30047,1563.0,1100.0,0.0,0.0,14286.0,43259.0
30049,0.0,0.0,0.0,0.0,0.0,32671.0
30051,22294.0,0.0,0.0,0.0,233737.0,10829.0
30053,108.0,0.0,0.0,0.0,0.0,6549.0
30055,0.0,1107.0,0.0,0.0,321348.0,38938.0
30057,6431.0,0.0,0.0,0.0,11342.0,75211.0
30059,8614.0,0.0,0.0,0.0,0.0,34325.0
30061,0.0,0.0,0.0,0.0,0.0,1553.0
30063,0.0,0.0,0.0,0.0,0.0,14588.0
30065,4240.0,0.0,0.0,0.0,0.0,35073.0
30067,6103.0,0.0,0.0,0.0,13362.0,45495.0
30069,0.0,0.0,0.0,0.0,0.0,23665.0
30071,6935.0,0.0,0.0,0.0,4339.0,80791.0
30073,94665.0,0.0,0.0,0.0,156418.0,36653.0
30075,4232.0,0.0,0.0,0.0,17265.0,48986.0
30077,215.0,0.0,0.0,0.0,0.0,45505.0
30079,3344.0,0.0,0.0,0.0,0.0,16862.0
30081,746.0,133.0,0.0,0.0,3761.0,34746.0
30083,21835.0,6155.0,0.0,0.0,199851.0,48243.0
30085,5614.0,0.0,0.0,0.0,384043.0,0.0
30087,3817.0,0.0,0.0,0.0,41572.0,31547.0
30089,0.0,0.0,0.0,0.0,0.0,25036.0
30091,5424.0,1857.0,0.0,0.0,359291.0,42845.0
30093,0.0,0.0,0.0,0.0,0.0,3752.0
30095,4894.0,1055.0,0.0,0.0,29971.0,29072.0
30097,771.0,0.0,0.0,0.0,4319.0,26743.0
30099,0.0,0.0,0.0,0.0,0.0,0.0
30101,88043.0,365.0,0.0,0.0,0.0,20742.0
30103,0.0,2663.0,0.0,0.0,0.0,8019.0
30105,6416.0,1780.0,0.0,0.0,352482.0,65057.0
30107,8768.0,0.0,0.0,0.0,28204.0,39805.0
30109,0.0,1210.0,0.0,0.0,44173.0,0.0
30111,16984.0,15530.0,0.0,0.0,99804.0,44687.0
31001,0.0,0.0,0.0,0.0,0.0,0.0
31003,0.0,0.0,0.0,0.0,0.0,0.0
31005,0.0,0.0,0.0,0.0,0.0,0.0
31007,0.0,0.0,0.0,0.0,0.0,0.0
31009,0.0,0.0,0.0,0.0,0.0,0.0
31011,0.0,170663.0,0.0,101655.0,324.0,20555.0
31013,0.0,63204.0,0.0,0.0,90822.0,17954.0
31015,0.0,14846.0,0.0,16322.0,0.0,33930.0
31017,0.0,27967.0,0.0,0.0,0.0,55912.0
31019,0.0,196474.0,0.0,79414.0,0.0,34414.0
31021,0.0,135570.0,0.0,117512.0,0.0,7050.0
31023,0.0,151218.0,125.0,119130.0,1044.0,12922.0
31025,0.0,136271.0,59.0,140042.0,1122.0,8187.0
31027,0.0,167878.0,0.0,115315.0,791.0,0.0
31029,0.0,160913.0,0.0,0.0,31551.0,5980.0
31031,0.0,26919.0,0.0,3052.0,0.0,284668.0
31033,120.0,51982.0,1303.0,1665.0,8738.0,13630.0
31035,0.0,159702.0,0.0,76829.0,2498.0,6873.0
31037,0.0,107498.0,0.0,82677.0,0.0,13466.0
31039,0.0,133308.0,0.0,117074.0,179.0,16698.0
31041,0.0,234919.0,1253.0,65815.0,412.0,82479.0
31043,0.0,70893.0,0.0,50847.0,0.0,0.0
31045,0.0,6694.0,0.0,0.0,0.0,39736.0
31047,0.0,188841.0,0.0,58365.0,3536.0,43615.0
31049,0.0,32966.0,0.0,0.0,1179.0,6140.0
31051,0.0,111027.0,0.0,81557.0,0.0,0.0
31053,0.0,163207.0,103.0,125551.0,0.0,7890.0
31055,0.0,35920.0,0.0,31647.0,180.0,0.0
31057,0.0,91387.0,0.0,5290.0,30896.0,9254.0
31059,0.0,181211.0,0.0,102201.0,0.0,5438.0
31061,0.0,74608.0,567.0,49066.0,9295.0,10528.0
31063,0.0,62218.0,2777.0,22711.0,28577.0,11642.0
31065,0.0,105938.0,3160.0,34689.0,60373.0,11938.0
31067,0.0,179143.0,0.0,161597.0,181.0,19108.0
31069,0.0,24902.0,0.0,1220.0,28859.0,41559.0
31071,0.0,16377.0,0.0,0.0,0.0,35639.0
31073,0.0,91209.0,0.0,45629.0,8591.0,7263.0
31075,0.0,0.0,0.0,0.0,0.0,0.0
31077,0.0,75469.0,0.0,33176.0,114.0,19146.0
31079,0.0,189239.0,0.0,32833.0,0.0,13155.0
31081,0.0,181373.0,224.0,74979.0,1388.0,4765.0
31083,0.0,96505.0,0.0,51385.0,24624.0,10444.0
31085,0.0,65853.0,0.0,0.0,24811.0,13227.0
31087,0.0,44772.0,4541.0,2269.0,47842.0,10507.0
31089,0.0,186105.0,0.0,68920.0,2130.0,261286.0
31091,0.0,0.0,0.0,0.0,0.0,0.0
31093,0.0,95501.0,0.0,34925.0,0.0,27927.0
31095,0.0,119797.0,0.0,104497.0,608.0,13219.0
31097,0.0,48541.0,450.0,46667.0,0.0,10993.0
31099,0.0,0.0,0.0,0.0,0.0,0.0
31101,0.0,107669.0,0.0,17511.0,39848.0,16879.0
31103,0.0,14706.0,0.0,0.0,0.0,65574.0
31105,0.0,25831.0,0.0,0.0,109506.0,0.0
31107,0.0,102141.0,0.0,63931.0,544.0,68782.0
31109,0.0,167950.0,263.0,166654.0,0.0,0.0
31111,0.0,201473.0,450.0,42392.0,13453.0,84585.0
31113,0.0,22904.0,0.0,0.0,859.0,24230.0
31115,0.0,4327.0,0.0,0.0,147.0,17710.0
31117,0.0,2117.0,0.0,386.0,0.0,14084.0
31119,0.0,130043.0,63.0,113463.0,0.0,18957.0
31121,0.0,121521.0,0.0,57448.0,1176.0,9057.0
31123,0.0,74645.0,184.0,0.0,0.0,40544.0
31125,0.0,65201.0,0.0,45874.0,2893.0,10388.0
31127,0.0,92741.0,0.0,94953.0,3436.0,5055.0
31129,0.0,114893.0,3733.0,63007.0,724.0,11885.0
31131,0.0,144467.0,0.0,144005.0,3310.0,11948.0
31133,0.0,58355.0,480.0,66163.0,5611.0,19444.0
31135,0.0,206488.0,670.0,11808.0,71072.0,9190.0
31137,0.0,158533.0,0.0,83018.0,2368.0,6470.0
31139,0.0,126300.0,0.0,90193.0,142.0,15478.0
31141,0.0,187112.0,0.0,115216.0,302.0,12861.0
31143,0.0,114915.0,0.0,77751.0,303.0,7430.0
31145,0.0,71155.0,5412.0,16768.0,55787.0,15889.0
31147,0.0,105622.0,0.0,100671.0,2431.0,0.0
31149,0.0,0.0,0.0,11323.0,0.0,105047.0
31151,48.0,155311.0,0.0,107291.0,0.0,10454.0
31153,0.0,38339.0,0.0,34892.0,129.0,0.0
31155,0.0,196211.0,0.0,162563.0,1417.0,17741.0
31157,0.0,87975.0,0.0,0.0,0.0,41563.0
31159,0.0,145168.0,1797.0,114673.0,0.0,0.0
31161,0.0,35037.0,300.0,0.0,35471.0,69748.0
31163,0.0,62955.0,0.0,22169.0,0.0,22887.0
31165,0.0,15887.0,0.0,0.0,4893.0,23385.0
31167,0.0,81588.0,0.0,66108.0,0.0,19115.0
31169,0.0,135692.0,0.0,82262.0,16140.0,8342.0
31171,0.0,0.0,0.0,0.0,0.0,0.0
31173,0.0,104901.0,0.0,77950.0,0.0,0.0
31175,0.0,71599.0,0.0,33789.0,0.0,21844.0
31177,0.0,96416.0,0.0,91769.0,0.0,0.0
31179,0.0,120730.0,0.0,89511.0,0.0,11999.0
31181,0.0,72981.0,2276.0,48798.0,21413.0,19199.0
31183,0.0,0.0,0.0,9101.0,84.0,44539.0
31185,0.0,208529.0,1282.0,92668.0,0.0,3128.0
32001,0.0,0.0,0.0,0.0,0.0,0.0
32003,0.0,0.0,0.0,0.0,0.0,0.0
32005,0.0,0.0,0.0,0.0,0.0,0.0
32007,0.0,0.0,0.0,0.0,0.0,0.0
32009,0.0,0.0,0.0,0.0,0.0,0.0
32011,0.0,0.0,0.0,0.0,0.0,0.0
32013,1219.0,0.0,0.0,0.0,11445.0,102697.0
32015,0.0,0.0,0.0,0.0,0.0,37507.0
32017,0.0,759.0,0.0,0.0,0.0,18135.0
32019,162.0,0.0,0.0,0.0,0.0,60510.0
32021,0.0,0.0,0.0,0.0,0.0,2350.0
32023,0.0,0.0,0.0,0.0,0.0,13981.0
32027,0.0,1025.0,0.0,0.0,0.0,42382.0
32029,0.0,0.0,0.0,0.0,0.0,0.0
32031,0.0,0.0,0.0,0.0,0.0,6727.0
32033,0.0,0.0,0.0,0.0,0.0,0.0
32510,0.0,0.0,0.0,0.0,0.0,0.0
33001,0.0,0.0,0.0,0.0,0.0,0.0
33003,0.0,0.0,0.0,0.0,0.0,0.0
33005,0.0,0.0,0.0,0.0,0.0,0.0
33007,0.0,0.0,0.0,0.0,0.0,0.0
33009,0.0,0.0,0.0,0.0,0.0,0.0
33011,0.0,0.0,0.0,0.0,0.0,0.0
33013,0.0,0.0,0.0,0.0,0.0,10.0
33015,0.0,0.0,0.0,0.0,0.0,0.0
33017,6.0,18.0,0.0,0.0,0.0,0.0
33019,0.0,0.0,0.0,0.0,0.0,0.0
34001,0.0,0.0,0.0,0.0,0.0,0.0
34003,0.0,0.0,0.0,0.0,0.0,0.0
34005,0.0,0.0,0.0,0.0,0.0,0.0
34007,0.0,0.0,0.0,0.0,0.0,0.0
34009,0.0,0.0,0.0,0.0,0.0,0.0
34011,0.0,6985.0,703.0,10674.0,6867.0,4044.0
34013,0.0,0.0,0.0,0.0,0.0,0.0
34015,0.0,3803.0,0.0,8677.0,3883.0,3446.0
34017,0.0,0.0,0.0,0.0,0.0,0.0
34019,132.0,0.0,20.0,0.0,0.0,28088.0
34021,0.0,0.0,0.0,0.0,324.0,1508.0
34023,0.0,2979.0,0.0,4573.0,0.0,0.0
34025,18.0,2263.0,0.0,5674.0,0.0,0.0
34027,0.0,0.0,0.0,0.0,0.0,3592.0
34029,0.0,0.0,0.0,0.0,0.0,0.0
34031,0.0,0.0,0.0,0.0,0.0,0.0
34033,950.0,22954.0,0.0,25681.0,7270.0,10043.0
34035,0.0,0.0,0.0,0.0,0.0,9758.0
34037,0.0,0.0,0.0,0.0,0.0,0.0
34039,0.0,0.0,0.0,0.0,0.0,0.0
34041,0.0,19575.0,0.0,5661.0,867.0,10155.0
35001,0.0,0.0,0.0,0.0,0.0,0.0
35003,0.0,0.0,0.0,0.0,0.0,0.0
35005,0.0,0.0,0.0,0.0,0.0,0.0
35006,0.0,0.0,0.0,0.0,0.0,0.0
35007,0.0,0.0,0.0,0.0,0.0,0.0
35009,0.0,0.0,0.0,0.0,0.0,0.0
35011,0.0,0.0,24.0,0.0,0.0,5757.0
35013,0.0,4.0,0.0,0.0,953.0,25426.0
35015,0.0,0.0,0.0,0.0,0.0,28960.0
35017,0.0,0.0,0.0,0.0,0.0,3478.0
35019,0.0,0.0,0.0,0.0,0.0,0.0
35021,0.0,0.0,0.0,0.0,0.0,0.0
35023,0.0,0.0,0.0,0.0,0.0,5392.0
35025,0.0,960.0,0.0,0.0,0.0,17478.0
35027,0.0,0.0,0.0,0.0,0.0,0.0
35028,0.0,0.0,0.0,0.0,0.0,0.0
35029,0.0,0.0,0.0,0.0,0.0,5008.0
35031,0.0,0.0,0.0,0.0,0.0,0.0
35033,0.0,0.0,0.0,0.0,0.0,4571.0
35035,0.0,0.0,0.0,0.0,0.0,1225.0
35037,0.0,0.0,0.0,0.0,9849.0,0.0
35039,0.0,130.0,0.0,0.0,0.0,19206.0
35041,0.0,0.0,4241.0,0.0,4615.0,0.0
35043,0.0,17.0,0.0,0.0,0.0,5872.0
35045,0.0,0.0,0.0,0.0,0.0,35692.0
35047,0.0,0.0,0.0,0.0,0.0,3104.0
35049,0.0,17.0,0.0,0.0,0.0,3461.0
35051,0.0,12.0,0.0,0.0,0.0,5128.0
35053,0.0,0.0,0.0,0.0,0.0,11602.0
35055,0.0,16.0,0.0,0.0,0.0,11132.0
35057,0.0,0.0,0.0,0.0,0.0,11044.0
35059,0.0,9824.0,0.0,0.0,0.0,0.0
35061,0.0,0.0,0.0,0.0,0.0,18781.0
36001,0.0,0.0,0.0,0.0,0.0,0.0
36003,0.0,0.0,0.0,0.0,0.0,0.0
36005,0.0,0.0,0.0,0.0,0.0,0.0
36007,0.0,0.0,0.0,0.0,0.0,0.0
36009,0.0,0.0,0.0,0.0,0.0,0.0
36011,665.0,0.0,0.0,0.0,0.0,0.0
36013,0.0,12937.0,0.0,4619.0,0.0,36377.0
36015,0.0,3748.0,0.0,0.0,0.0,0.0
36017,0.0,6462.0,0.0,376.0,0.0,5710.0
36019,0.0,10554.0,0.0,0.0,0.0,23219.0
36021,0.0,0.0,0.0,0.0,442.0,0.0
36023,88.0,5629.0,0.0,2040.0,131.0,0.0
36025,0.0,0.0,0.0,0.0,0.0,31612.0
36027,0.0,6492.0,0.0,2442.0,0.0,0.0
36029,114.0,0.0,0.0,0.0,0.0,0.0
36031,0.0,314.0,0.0,0.0,0.0,3675.0
36033,99.0,9442.0,0.0,1377.0,16.0,6908.0
36035,0.0,901.0,0.0,237.0,0.0,2660.0
36037,208.0,30855.0,0.0,13327.0,0.0,16375.0
36039,0.0,0.0,0.0,0.0,0.0,1213.0
36041,0.0,0.0,0.0,0.0,0.0,0.0
36043,254.0,6552.0,0.0,1846.0,104.0,10588.0
36045,335.0,0.0,0.0,7012.0,1552.0,59128.0
36047,3.0,3.0,0.0,0.0,0.0,0.0
36049,86.0,8110.0,0.0,582.0,0.0,8133.0
36051,97.0,0.0,0.0,0.0,0.0,16296.0
36053,681.0,17800.0,0.0,8930.0,0.0,17061.0
36055,0.0,28482.0,0.0,0.0,0.0,7142.0
36057,0.0,0.0,0.0,2517.0,0.0,13571.0
36059,0.0,0.0,0.0,0.0,0.0,0.0
36061,0.0,0.0,0.0,0.0,0.0,0.0
36063,291.0,0.0,0.0,0.0,0.0,7216.0
36065,0.0,24682.0,0.0,0.0,0.0,38828.0
36067,397.0,21879.0,0.0,11674.0,4216.0,10790.0
36069,167.0,0.0,0.0,0.0,0.0,0.0
36071,0.0,0.0,0.0,1083.0,0.0,1704.0
36073,0.0,43610.0,0.0,0.0,5514.0,0.0
36075,68.0,4419.0,0.0,3631.0,25.0,3846.0
36077,77.0,0.0,0.0,0.0,0.0,9256.0
36079,0.0,0.0,0.0,0.0,0.0,1016.0
36081,0.0,0.0,0.0,0.0,0.0,0.0
36083,0.0,12697.0,0.0,1091.0,0.0,5364.0
36085,0.0,0.0,0.0,0.0,0.0,0.0
36087,0.0,0.0,0.0,0.0,0.0,0.0
36089,169.0,0.0,0.0,3754.0,0.0,73795.0
36091,0.0,5383.0,0.0,806.0,0.0,0.0
36093,0.0,0.0,0.0,0.0,0.0,0.0
36095,41.0,0.0,0.0,199.0,0.0,0.0
36097,36.0,5812.0,0.0,1970.0,762.0,12768.0
36099,0.0,0.0,0.0,0.0,0.0,0.0
36101,738.0,30383.0,0.0,5936.0,0.0,0.0
36103,0.0,1436.0,0.0,0.0,0.0,0.0
36105,0.0,0.0,0.0,0.0,0.0,714.0
36107,78.0,3819.0,0.0,0.0,0.0,22486.0
36109,196.0,8232.0,0.0,2561.0,0.0,3472.0
36111,0.0,0.0,0.0,0.0,0.0,1268.0
36113,0.0,0.0,0.0,0.0,0.0,0.0
36115,18.0,6332.0,0.0,545.0,40.0,11049.0
36117,0.0,34199.0,0.0,0.0,2743.0,0.0
36119,0.0,0.0,0.0,0.0,0.0,0.0
36121,0.0,0.0,0.0,4297.0,0.0,0.0
36123,808.0,14889.0,0.0,0.0,0.0,19917.0
37001,0.0,0.0,0.0,0.0,0.0,0.0
37003,0.0,0.0,0.0,0.0,0.0,0.0
37005,0.0,0.0,0.0,0.0,0.0,0.0
37007,0.0,0.0,0.0,0.0,0.0,0.0
37009,0.0,0.0,0.0,0.0,0.0,0.0
37011,0.0,60.0,0.0,0.0,0.0,1247.0
37013,0.0,42951.0,966.0,60743.0,32331.0,0.0
37015,0.0,10535.0,0.0,27339.0,0.0,654.0
37017,0.0,17132.0,1721.0,10831.0,0.0,505.0
37019,0.0,8725.0,0.0,10610.0,4686.0,1320.0
37021,0.0,226.0,0.0,0.0,0.0,0.0
37023,0.0,0.0,0.0,670.0,288.0,21.0
37025,921.0,0.0,0.0,6875.0,3496.0,89.0
37027,123.0,0.0,0.0,802.0,639.0,0.0
37029,0.0,15077.0,0.0,26431.0,12637.0,53.0
37031,0.0,0.0,538.0,0.0,1160.0,242.0
37033,0.0,815.0,0.0,1875.0,0.0,36.0
37035,38.0,0.0,0.0,0.0,0.0,11051.0
37037,159.0,1667.0,645.0,1717.0,982.0,14842.0
37039,0.0,541.0,0.0,0.0,180.0,0.0
37041,0.0,6206.0,797.0,15371.0,7967.0,209.0
37043,0.0,730.0,0.0,0.0,0.0,0.0
37045,430.0,0.0,0.0,0.0,0.0,14160.0
37047,0.0,34430.0,1231.0,43897.0,19253.0,822.0
37049,0.0,16276.0,932.0,20139.0,0.0,1401.0
37051,0.0,0.0,2461.0,15449.0,6838.0,3782.0
37053,0.0,14066.0,176.0,0.0,10314.0,0.0
37055,0.0,0.0,0.0,0.0,0.0,0.0
37057,493.0,0.0,0.0,0.0,0.0,17068.0
37059,0.0,6439.0,0.0,0.0,0.0,10652.0
37061,0.0,36724.0,3267.0,53337.0,32611.0,17723.0
37063,0.0,0.0,35.0,739.0,689.0,2614.0
37065,0.0,9868.0,0.0,34094.0,9935.0,0.0
37067,74.0,0.0,0.0,4404.0,1659.0,7587.0
37069,0.0,0.0,159.0,22098.0,9815.0,574.0
37071,0.0,227.0,0.0,2711.0,1594.0,7545.0
37073,0.0,4814.0,0.0,22994.0,11548.0,64.0
37075,0.0,4.0,0.0,0.0,0.0,1040.0
37077,0.0,1189.0,472.0,0.0,2254.0,8845.0
37079,0.0,6290.0,353.0,28090.0,9866.0,1625.0
37081,930.0,3761.0,219.0,0.0,0.0,12498.0
37083,0.0,0.0,1706.0,27290.0,0.0,0.0
37085,0.0,4671.0,2810.0,24700.0,8625.0,140.0
37087,0.0,115.0,0.0,0.0,0.0,6313.0
37089,0.0,2555.0,0.0,0.0,0.0,4113.0
37091,0.0,9497.0,438.0,0.0,0.0,722.0
37093,0.0,0.0,0.0,13404.0,6140.0,0.0
37095,0.0,27949.0,0.0,26060.0,15345.0,0.0
37097,0.0,0.0,88.0,0.0,9898.0,0.0
37099,0.0,0.0,0.0,0.0,0.0,0.0
37101,87.0,8790.0,0.0,58575.0,18700.0,799.0
37103,0.0,0.0,1183.0,0.0,0.0,339.0
37105,0.0,0.0,0.0,0.0,1622.0,0.0
37107,0.0,20093.0,2203.0,33357.0,15509.0,0.0
37109,623.0,1310.0,0.0,0.0,4569.0,75.0
37111,0.0,431.0,0.0,152.0,0.0,0.0
37113,0.0,459.0,0.0,0.0,0.0,3380.0
37115,0.0,110.0,0.0,0.0,0.0,5295.0
37117,0.0,0.0,1261.0,16301.0,7510.0,888.0
37119,0.0,682.0,0.0,960.0,645.0,40.0
37121,0.0,49.0,0.0,0.0,0.0,52.0
37123,0.0,1194.0,0.0,0.0,0.0,3032.0
37125,0.0,1176.0,0.0,0.0,0.0,7318.0
37127,0.0,1959.0,815.0,36310.0,6961.0,430.0
37129,0.0,342.0,0.0,346.0,0.0,0.0
37131,0.0,4909.0,0.0,40287.0,12832.0,0.0
37133,0.0,0.0,2090.0,0.0,0.0,2153.0
37135,240.0,0.0,132.0,0.0,1762.0,10945.0
37137,0.0,17100.0,0.0,0.0,14726.0,0.0
37139,0.0,21303.0,1193.0,36303.0,13439.0,140.0
37141,0.0,8538.0,634.0,11378.0,0.0,1799.0
37143,0.0,14782.0,637.0,37788.0,22414.0,347.0
37145,280.0,3995.0,405.0,0.0,10208.0,7507.0
37147,0.0,15060.0,2318.0,59821.0,20274.0,828.0
37149,58.0,0.0,0.0,0.0,0.0,5110.0
37151,543.0,0.0,358.0,12385.0,0.0,24252.0
37153,0.0,0.0,241.0,0.0,1908.0,54.0
37155,0.0,58363.0,0.0,86043.0,0.0,8760.0
37157,140.0,2061.0,0.0,2802.0,4504.0,13961.0
37159,1346.0,0.0,0.0,0.0,0.0,501.0
37161,0.0,0.0,0.0,883.0,777.0,9226.0
