"collection","colid","area","lat","lon","elev"
"reservoir","1660",24.345906,39.0783,-107.645,NA
"reservoir","1661",64.74975,38.2466,-77.5967,NA
"reservoir","1662",2729.84946,39.41,-88.7767,NA
"reservoir","1663",3.366987,39.33,-104.447,NA
"reservoir","1664",NA,38.2566,-77.715,NA
"reservoir","1665",1390.82463,38.6616,-80.6934,NA
"reservoir","1666",5956.977,39.525,-91.6459,NA
"reservoir","1667",NA,39.5517,-92.645,NA
"reservoir","1668",155.3994,38.6083,-111.633,NA
"reservoir","1669",885.77658,39.0222,-84.1523,NA
"reservoir","1670",608.64765,37.2167,-119.983,NA
"reservoir","1671",NA,38.9683,-108.285,NA
"reservoir","1672",130.794495,37.2916,-119.53,NA
"reservoir","1673",142.44945,39.3333,-88.4817,NA
"reservoir","1674",NA,39.4066,-89.91,NA
"reservoir","1675",4537.66248,39.2072,-105.272,NA
"reservoir","1676",2595.16998,37.3216,-119.317,NA
"reservoir","1677",NA,36.99,-120.932,NA
"reservoir","1678",NA,39.11,-106.355,NA
"reservoir","1679",NA,39.14,-86.0367,NA
"reservoir","1680",233.0991,37.37,-118.983,NA
"reservoir","1681",NA,39.4961,-98.3134,NA
"reservoir","1682",NA,39.08,-106.313,NA
"reservoir","1683",NA,39.3767,-90.9084,NA
"reservoir","1684",525.76797,38.495,-111.568,NA
"reservoir","1685",997.14615,39.1508,-104.854,NA
"reservoir","1686",637.13754,38.9433,-107.353,1965.198
"reservoir","1687",3107.988,39.4083,-99.4217,NA
"reservoir","1688",611.23764,37.11,-119.883,NA
"reservoir","1689",NA,38.6817,-82.1867,NA
"reservoir","1690",160.57938,39.0217,-106.247,NA
"reservoir","1691",204.60921,37.2266,-119.235,NA
"reservoir","1693",551.66787,39.3983,-94.555,NA
"reservoir","1695",6215.976,38.3233,-112.187,NA
"reservoir","1696",872.82663,38.9883,-105.895,NA
"reservoir","1697",890.95656,38.015,-77.7084,NA
"reservoir","1699",178.70931,39.0983,-104.208,NA
"reservoir","1700",NA,39.0066,-86.5117,NA
"reservoir","1701",1320.8949,38.2167,-112.833,NA
"reservoir","1702",NA,39.0433,-87.1084,NA
"reservoir","1703",673.3974,38.105,-78.4684,NA
"reservoir","1704",31.07988,39.125,-88.6167,NA
"reservoir","1705",1999.47228,38.9667,-105.6,NA
"reservoir","1706",NA,36.7836,-120.796,NA
"reservoir","1707",4229.45367,37,-119.703,NA
"reservoir","1708",38.84985,37.2116,-118.612,NA
"reservoir","1709",634.54755,38.8186,-106.607,NA
"reservoir","1710",207.1992,39.1033,-89.5617,NA
"reservoir","1711",215409.4683,38.7766,-84.965,NA
"reservoir","1712",2494.16037,38.9053,-105.475,NA
"reservoir","1713",33.66987,37.1733,-118.567,NA
"reservoir","1714",NA,38.9283,-105.06,NA
"reservoir","1715",24760.3044,39.2566,-96.59,NA
"reservoir","1716",14.762943,38.92,-105.025,NA
"reservoir","1717",102.822603,37.0716,-118.965,NA
"reservoir","1718",38.84985,38.8833,-86.87,NA
"reservoir","1719",NA,38.7916,-85.7101,NA
"reservoir","1720",966.06627,38.17,-112.02,NA
"reservoir","1721",NA,38.6783,-84.5184,NA
"reservoir","1722",NA,39.035,-89.3867,NA
"reservoir","1723",NA,39.0117,-89.1134,NA
"reservoir","1724",113.182563,38.655,-107.595,NA
"reservoir","1725",NA,37.9133,-78.3,NA
"reservoir","1726",223.257138,36.8767,-119.67,NA
"reservoir","1727",20.71992,39.17,-94.7717,NA
"reservoir","1728",458.42823,37.0017,-118.97,NA
"reservoir","1729",NA,38.8033,-86.645,NA
"reservoir","1730",2079.76197,38.22,-80.8901,NA
"reservoir","1731",NA,38.6033,-107.593,NA
"reservoir","1732",NA,38.6566,-85.1434,NA
"reservoir","1733",NA,38.885,-88.3034,NA
"reservoir","1734",NA,39.005,-90.6867,NA
"reservoir","1735",2893.01883,39.1116,-95.425,NA
"reservoir","1736",NA,38.935,-89.3967,NA
"reservoir","1737",4959.83085,37.0583,-118.225,NA
"reservoir","1738",64438.9512,39.0833,-96.895,NA
"reservoir","1739",3993.76458,36.8316,-119.325,NA
"reservoir","1740",NA,38.5105,-107.624,NA
"reservoir","1741",NA,38.72,-86.92,NA
"reservoir","1742",202.01922,38.3017,-82.41,NA
"reservoir","1743",NA,38.885,-90.1867,NA
"reservoir","1744",NA,38.1183,-81.1317,NA
"reservoir","1745",25.8999,39.015,-95.6284,NA
"reservoir","1746",NA,38.7583,-88.065,NA
"reservoir","1747",NA,38.9933,-94.3084,NA
"reservoir","1748",890.95656,37.955,-79.9517,NA
"reservoir","1749",4965.01083,38.9683,-98.495,NA
"reservoir","1750",NA,38.4514,-107.537,NA
"reservoir","1751",2621.06988,38.4536,-107.333,NA
"reservoir","1752",227.91912,36.395,-120.835,NA
"reservoir","1753",NA,38.935,-94.2467,NA
"reservoir","1754",507.63804,38.2533,-82.985,NA
"reservoir","1755",NA,37.43,-76.9,NA
"reservoir","1756",NA,38.765,-89.6989,NA
"reservoir","1757",950.52633,38.9233,-95.33,NA
"reservoir","1758",56.97978,38.7116,-88.7484,NA
"reservoir","1759",NA,38.4166,-84.88,NA
"reservoir","1760",NA,38.1866,-82.6317,NA
"reservoir","1761",NA,38.8017,-90.7651,NA
"reservoir","1762",NA,37.6533,-113.528,NA
"reservoir","1763",344.46867,38.145,-82.385,NA
"reservoir","1764",36.25986,37.3583,-76.83,NA
"reservoir","1765",NA,38.5383,-87.06,NA
"reservoir","1767",173.52933,37.725,-112.627,NA
"reservoir","1768",14322.6447,38.79,-99.72,NA
"reservoir","1770",NA,37.5183,-113.86,NA
"reservoir","1771",NA,37.4166,-77.65,NA
"reservoir","1772",7037.00283,38.6183,-89.3534,NA
"reservoir","1773",NA,38.245,-107.543,NA
"reservoir","1774",435.11832,38.435,-86.7084,NA
"reservoir","1775",NA,38.7617,-94.035,NA
"reservoir","1776",NA,38.765,-94.3267,NA
"reservoir","1777",2139.33174,38.1183,-83.5334,NA
"reservoir","1778",NA,38.5433,-89.1084,NA
"reservoir","1779",13703.63709,38.21,-84.8717,NA
"reservoir","1780",NA,38.2717,-85.7684,NA
"reservoir","1781",637.13754,38.6783,-96.5067,NA
"reservoir","1782",31.07988,38.6767,-96.55,NA
"reservoir","1783",NA,37.415,-113.498,NA
"reservoir","1784",372.95856,38.66,-94.8973,NA
"reservoir","1786",833.97678,38.6516,-95.5567,NA
"reservoir","1787",6.474975,38.035,-108.25,NA
"reservoir","1788",20349.55143,38.6216,-97.97,NA
"reservoir","1789",344.46867,37.41,-113.235,NA
"reservoir","1790",NA,38.35,-87.75,NA
"reservoir","1791",NA,37.4333,-113.048,NA
"reservoir","1792",3480.94656,37.22,-77.5284,NA
"reservoir","1793",NA,37.4633,-79.1867,NA
"reservoir","1794",1450.3944,36.4166,-119.003,NA
"reservoir","1795",94.016637,37.9733,-108.335,NA
"reservoir","1796",12092.66331,38.2708,-104.725,NA
"reservoir","1797",11919.13398,37.64,-80.8867,NA
"reservoir","1798",NA,38.0517,-84.83,NA
"reservoir","1799",701.88729,37.2466,-113.772,NA
"reservoir","1800",NA,37.84,-82.8717,NA
"reservoir","1801",NA,38.3416,-102.74,NA
"reservoir","1802",41.43984,38.525,-96.4117,NA
"reservoir","1803",903.90651,38.515,-95.705,NA
"reservoir","1804",NA,38.3216,-102.658,NA
"reservoir","1805",NA,38.2483,-103.713,NA
"reservoir","1806",58.015776,38.17,-104.65,NA
"reservoir","1807",914.26647,38.0083,-85.3084,NA
"reservoir","1808",10347.01005,37.895,-84.2617,NA
"reservoir","1809",533.53794,37.7366,-82.73,NA
"reservoir","1810",NA,38.2717,-102.635,NA
"reservoir","1811",NA,38.235,-103.28,NA
"reservoir","1812",12952.53999,37.9267,-84.8201,NA
"reservoir","1813",46.61982,37.3683,-79.9584,NA
"reservoir","1814",797.71692,37.5916,-81.8217,NA
"reservoir","1815",NA,38.19,-103.407,NA
"reservoir","1816",388.4985,37.79,-108.293,NA
"reservoir","1817",3.884985,38.2233,-102.628,NA
"reservoir","1818",NA,38.1566,-103.743,NA
"reservoir","1819",129.4995,37.885,-107.212,NA
"reservoir","1820",NA,37.9983,-86.1151,NA
"reservoir","1821",NA,37.8466,-84.44,NA
"reservoir","1822",64.74975,36.84,-76.6284,NA
"reservoir","1823",854.6967,35.7983,-120.883,NA
"reservoir","1824",517.998,38.3683,-97.0834,NA
"reservoir","1825",NA,37.785,-84.1034,NA
"reservoir","1826",NA,38.21,-89.8767,NA
"reservoir","1827",NA,36.8033,-76.5851,NA
"reservoir","1828",NA,37.83,-84.725,NA
"reservoir","1829",839.15676,35.7583,-120.883,NA
"reservoir","1830",NA,38.3383,-94.6534,NA
"reservoir","1831",NA,38.3083,-93.9167,NA
"reservoir","1832",NA,38.0816,-103.697,NA
"reservoir","1833",77.6997,36.755,-76.63,NA
"reservoir","1834",NA,37.8033,-107.1,NA
"reservoir","1835",1137.00561,37.785,-84.705,NA
"reservoir","1836",29784.885,38.2666,-93.4017,NA
"reservoir","1837",70.965726,38.2833,-95.7,NA
"reservoir","1838",NA,37.745,-84.5867,NA
"reservoir","1839",NA,37.6783,-83.9484,NA
"reservoir","1840",48989.66085,38.068,-102.937,NA
"reservoir","1841",36259.86,38.2033,-92.6234,NA
"reservoir","1842",251229.03,37.8966,-86.705,NA
"reservoir","1843",1012.68609,36.0583,-118.918,NA
"reservoir","1844",7808.81985,38.2416,-95.755,NA
"reservoir","1845",414.3984,37.7217,-107.267,NA
"reservoir","1846",1263.91512,38.0383,-88.97,NA
"reservoir","1847",NA,37.9283,-87.375,NA
"reservoir","1848",3897.93495,37.0866,-79.4017,NA
"reservoir","1849",NA,38.1083,-91.4584,NA
"reservoir","1850",1015.27608,37.4317,-82.4167,NA
"reservoir","1851",362.5986,36.6,-76.4451,NA
"reservoir","1852",63.713754,37.9317,-103.65,NA
"reservoir","1853",NA,37.8583,-87.4084,NA
"reservoir","1854",2652.14976,37.0416,-79.5367,NA
"reservoir","1855",NA,37.9,-103.84,NA
"reservoir","1856",230.50911,36.1366,-117.948,NA
"reservoir","1857",NA,37.4833,-108.625,NA
"reservoir","1858",14996.0421,37.9833,-89.9451,NA
"reservoir","1859",NA,37.5466,-107.807,NA
"reservoir","1860",NA,36.57,-76.8817,NA
"reservoir","1861",6169.35618,37.075,-80.5851,NA
"reservoir","1862",5.438979,37.4216,-108.387,NA
"reservoir","1863",1709.3934,37.7483,-104.602,NA
"reservoir","1864",51.7998,35.4483,-120.885,NA
"reservoir","1865",NA,37.77,-87.9584,NA
"reservoir","1866",NA,37.4016,-108.275,NA
"reservoir","1867",94.793634,37.5033,-107.225,NA
"reservoir","1868",572.38779,37.2333,-82.345,NA
"reservoir","1869",1175.85546,37.62,-86.5,NA
"reservoir","1870",1056.71592,37.34,-83.4717,NA
"reservoir","1871",NA,37.86,-90.605,NA
"reservoir","1872",NA,37.7783,-89.4534,NA
"reservoir","1873",39.6527469,37.385,-84.3351,NA
"reservoir","1874",176.896317,37.38,-107.662,2489.3016
"reservoir","1875",699.2973,37.3833,-107.575,NA
"reservoir","1876",1582.48389,37.9016,-93.3201,NA
"reservoir","1877",278941.923,36.9366,-111.483,NA
"reservoir","1878",NA,37.9267,-96.465,NA
"reservoir","1879",150.737418,37.2233,-83.0567,NA
"reservoir","1880",556.84785,37.715,-89.15,NA
"reservoir","1881",20150.1222,36.5966,-78.2967,NA
"reservoir","1882",21742.96605,36.4861,-77.6586,NA
"reservoir","1883",21597.92661,36.5011,-77.812,NA
"reservoir","1884",290.07888,35.3333,-120.5,NA
"reservoir","1885",NA,37.8466,-95.8217,NA
"reservoir","1886",15607.27974,37.5316,-87.2651,NA
"reservoir","1887",NA,37.66,-89.2834,NA
"reservoir","1888",38.84985,37.6466,-89.1367,NA
"reservoir","1889",549.07788,36.7833,-80.0284,NA
"reservoir","1890",49.20981,37.6433,-89.1034,NA
"reservoir","1891",88.05966,37.623,-88.9409,NA
"reservoir","1892",NA,36.55,-78.4667,NA
"reservoir","1893",NA,37.635,-102.54,NA
"reservoir","1894",103.5996,37.3519,-106.544,NA
"reservoir","1895",31.07988,37.79,-94.7567,NA
"reservoir","1896",300.43884,37.3567,-106.287,NA
"reservoir","1897",NA,37.2133,-84.1967,NA
"reservoir","1898",36.25986,37.6666,-90.85,NA
"reservoir","1899",NA,37.6366,-90.3284,NA
"reservoir","1900",1023.04605,37.3866,-105.542,NA
"reservoir","1901",168.34935,37.3933,-105.393,NA
"reservoir","1902",135.197478,36.5375,-78.875,NA
"reservoir","1903",2333.58099,37.7266,-97.7934,NA
"reservoir","1904",1890.6927,37.7383,-95.9334,NA
"reservoir","1905",507.63804,36.5308,-78.9973,NA
"reservoir","1906",5420.84907,35.605,-118.473,NA
"reservoir","1907",NA,36.5783,-79.4334,NA
"reservoir","1908",55.943784,35.1883,-120.487,NA
"reservoir","1909",1766.37318,37.245,-85.3417,NA
"reservoir","1910",3004.3884,37.6916,-93.7584,NA
"reservoir","1911",489.50811,36.5078,-79.0467,NA
"reservoir","1912",51.7998,36.6767,-80.3967,NA
"reservoir","1913",NA,37.245,-106.343,NA
"reservoir","1914",1820.76297,37.2783,-86.245,NA
"reservoir","1915",1515.14415,37.6466,-96.0701,NA
"reservoir","1916",NA,37.3283,-104.388,NA
"reservoir","1917",NA,37.495,-90.8384,NA
"reservoir","1918",5366.45928,37.2066,-86.26,NA
"reservoir","1919",NA,35.3333,-118.967,NA
"reservoir","1920",NA,37.2133,-86.9,NA
"reservoir","1921",NA,37.1683,-86.4034,NA
"reservoir","1922",362.5986,36.9566,-84.2734,NA
"reservoir","1924",NA,35.2333,-119.292,NA
"reservoir","1925",2939.63865,34.9833,-120.317,NA
"reservoir","1926",434341.323,36.0166,-114.737,NA
"reservoir","1927",NA,37.1133,-105.412,NA
"reservoir","1928",NA,37.3716,-91.1401,NA
"reservoir","1929",NA,37.0866,-86.5034,NA
"reservoir","1930",1740.47328,37.1408,-104.551,NA
"reservoir","1931",372.95856,37.3816,-99.78,NA
"reservoir","1932",NA,37.1483,-87.6817,NA
"reservoir","1933",144.262443,36.7517,-83.2584,NA
"reservoir","1934",64.1281524,36.7383,-83.2384,NA
"reservoir","1935",NA,37.08,-87.0317,NA
"reservoir","1936",NA,36.1678,-78.7737,NA
"reservoir","1937",98.41962,37.3983,-95.3334,NA
"reservoir","1938",526026.969,37.1983,-89.0367,NA
"reservoir","1939",440.2983,36.1505,-78.8303,NA
"reservoir","1940",8365.6677,36.8078,-107.609,NA
"reservoir","1941",14993.45211,36.8716,-85.145,NA
"reservoir","1942",NA,37.3516,-96.8967,NA
"reservoir","1943",NA,37.315,-93.23,NA
"reservoir","1944",NA,37.1216,-88.6517,NA
"reservoir","1945",NA,36.6933,-108.485,NA
"reservoir","1946",1820.76297,36.5208,-82.0864,NA
"reservoir","1947",113.95956,36.1736,-79.4148,NA
"reservoir","1948",11.9657538,36.685,-83.6917,NA
"reservoir","1949",181.2993,36.2533,-80.0567,NA
"reservoir","1950",2439.77058,36.8966,-86.125,NA
"reservoir","1951",271.94895,36.1902,-79.7325,NA
"reservoir","1952",NA,37.2816,-96.7833,NA
"reservoir","1953",NA,35.8983,-77.885,NA
"reservoir","1954",45578.64402,37.0217,-88.22,NA
"reservoir","1955",95.570631,37.27,-95.47,NA
"reservoir","1956",181.2993,36.1722,-79.8389,NA
"reservoir","1957",104117.598,37.0133,-88.2684,NA
"reservoir","1958",4928.75097,36.498,-82.5089,NA
"reservoir","1959",NA,36.1583,-79.7967,NA
"reservoir","1960",2325.81102,37.1366,-90.7717,NA
"reservoir","1961",NA,36.74,-107,NA
"reservoir","1962",142.44945,36.8755,-105.279,NA
"reservoir","1963",NA,37.2317,-96.18,NA
"reservoir","1964",NA,36.7167,-106.867,NA
"reservoir","1965",4765.5816,36.4405,-82.4378,NA
"reservoir","1966",1994.2923,35.9333,-78.5834,NA
"reservoir","1967",NA,37.0217,-90.1017,NA
"reservoir","1968",290.07888,36.6655,-106.704,NA
"reservoir","1969",NA,36.0958,-80.1923,NA
"reservoir","1970",NA,36.3633,-109.608,NA
"reservoir","1971",1212.11532,36.3222,-82.1212,NA
"reservoir","1972",NA,36.9583,-90.2334,NA
"reservoir","1973",82.87968,36.0117,-79.9867,NA
"reservoir","1974",159.025386,35.9952,-79.9451,NA
"reservoir","1975",2261.06127,36.5941,-106.733,NA
"reservoir","1976",5723.8779,37.0633,-94.705,NA
"reservoir","1977",3392.8869,36.93,-90.2784,NA
"reservoir","1978",906.4965,36.1344,-81.225,NA
"reservoir","1979",1080.02583,34.5833,-119.98,NA
"reservoir","1980",36.25986,34.6583,-119.507,NA
"reservoir","1981",2421.64065,36.5386,-85.4514,NA
"reservoir","1982",98.41962,35.6916,-78.692,NA
"reservoir","1983",1895.87268,36.9289,-96.0884,NA
"reservoir","1984",559.43784,34.5266,-119.687,NA
"reservoir","1985",183.88929,35.865,-80.1948,NA
"reservoir","1986",432.52833,36.5314,-105.229,NA
"reservoir","1987",NA,36.8833,-95.965,NA
"reservoir","1988",NA,36.5666,-104.667,NA
"reservoir","1989",4374.49311,35.6547,-79.0673,NA
"reservoir","1990",NA,34.645,-118.763,NA
"reservoir","1991",NA,35.735,-79.8784,NA
"reservoir","1992",NA,34.6866,-118.427,NA
"reservoir","1993",8881.07571,36.1666,-83.4986,NA
"reservoir","1994",7542.05088,36.2247,-84.0914,NA
"reservoir","1995",NA,36.8067,-96.0334,NA
"reservoir","1996",183.88929,35.5666,-78.9653,NA
"reservoir","1997",NA,36.6564,-101.137,NA
"reservoir","1998",8272.42806,36.7444,-98.1356,NA
"reservoir","1999",3392.8869,35.8244,-81.1912,NA
"reservoir","2000",NA,34.5616,-118.628,NA
"reservoir","2001",72.51972,36.7217,-97.0267,NA
"reservoir","2002",20965.96905,36.2897,-85.9442,NA
"reservoir","2003",36.25986,34.5766,-118.383,NA
"reservoir","2004",100810.18077,36.6994,-96.9217,NA
"reservoir","2005",101.00961,34.3783,-119.33,NA
"reservoir","2006",3755.4855,35.7658,-81.0934,NA
"reservoir","2007",NA,34.52,-118.603,NA
"reservoir","2008",5558.11854,36.24,-106.429,NA
"reservoir","2009",113.95956,36.6933,-96.395,NA
"reservoir","2010",11297.53638,36.6583,-93.125,NA
"reservoir","2011",2823.0891,35.7816,-81.4451,NA
"reservoir","2012",1098.15576,34.4616,-118.752,NA
"reservoir","2013",30235.54326,36.2972,-86.6556,NA
"reservoir","2014",438485.307,35.1966,-114.568,NA
"reservoir","2015",10826.1582,35.5861,-80.0928,NA
"reservoir","2016",10359.96,35.6005,-80.235,NA
"reservoir","2017",36674.2584,36.3155,-87.2195,NA
"reservoir","2018",647.4975,35.9166,-109.038,NA
"reservoir","2019",NA,35.9166,-109.033,NA
"reservoir","2020",10411.7598,36.595,-93.3084,NA
"reservoir","2021",11761.14459,35.9611,-83.5389,NA
"reservoir","2022",3869.44506,36.5539,-99.5712,NA
"reservoir","2023",984.1962,35.7433,-81.8411,NA
"reservoir","2024",984.1962,35.7333,-81.8484,NA
"reservoir","2025",NA,35.7333,-81.8901,NA
"reservoir","2026",10670.7588,35.4841,-80.175,NA
"reservoir","2027",170.93934,36.535,-96.1625,NA
"reservoir","2028",621.5976,36.3516,-89.4053,NA
"reservoir","2029",5630.63826,36.0966,-85.8273,NA
"reservoir","2030",2323.22103,36.1564,-86.6187,NA
"reservoir","2031",NA,36.47,-94.2584,NA
"reservoir","2032",26671.71702,36.4714,-95.0387,NA
"reservoir","2033",NA,34.2383,-118.817,NA
"reservoir","2034",8658.33657,35.8844,-84.3003,NA
"reservoir","2035",NA,34.295,-118.483,NA
"reservoir","2036",56.97978,35.6622,-82.3453,NA
"reservoir","2037",36.25986,34.285,-118.478,NA
"reservoir","2038",3087.26808,36.4166,-93.8484,NA
"reservoir","2039",11237.96661,36.4219,-95.6787,NA
"reservoir","2040",15.53994,34.2266,-118.63,NA
"reservoir","2041",15633.17964,36.3633,-92.5734,NA
"reservoir","2042",NA,35.215,-79.185,NA
"reservoir","2043",15.53994,36.41,-96.4134,NA
"reservoir","2044",380.72853,34.26,-118.385,NA
"reservoir","2045",1178.44545,35.695,-83.0506,NA
"reservoir","2046",212.37918,34.2933,-118.187,NA
"reservoir","2047",4636.0821,35.4347,-80.9578,NA
"reservoir","2048",NA,36.305,-91.5334,NA
"reservoir","2049",1010.0961,36.3833,-95.0484,NA
"reservoir","2050",927.21642,36.375,-94.935,NA
"reservoir","2051",31538.30823,35.7916,-84.2431,NA
"reservoir","2052",NA,34.1316,-118.835,NA
"reservoir","2053",NA,35.8616,-85.0634,NA
"reservoir","2054",NA,35.7758,-84.2528,NA
"reservoir","2055",916.85646,36.3528,-96.0931,NA
"reservoir","2056",401.44845,34.1666,-118.473,NA
"reservoir","2057",NA,36.3233,-95.58,NA
"reservoir","2058",5.17998,34.1483,-118.513,NA
"reservoir","2059",103.5996,34.245,-117.965,NA
"reservoir","2060",4677.52194,36.25,-92.2401,NA
"reservoir","2061",NA,35.95,-105.208,NA
"reservoir","2062",4817.3814,35.3341,-80.9867,NA
"reservoir","2063",11913.954,35.2066,-80.0659,NA
"reservoir","2064",NA,36.2,-91.7467,NA
"reservoir","2065",NA,34.3433,-117.233,NA
"reservoir","2066",2.58999,34.1067,-118.452,NA
"reservoir","2067",NA,36.2583,-95.105,NA
"reservoir","2068",36.25986,36.2517,-97.3351,NA
"reservoir","2069",4343.41323,35.8019,-85.6223,NA
"reservoir","2070",525.76797,34.2066,-117.858,NA
"reservoir","2071",88.05966,34.3067,-117.312,NA
"reservoir","2072",NA,36.2383,-94.5417,NA
"reservoir","2073",164.723364,35.5272,-82.9634,NA
"reservoir","2074",NA,36.2317,-95.1934,NA
"reservoir","2075",NA,35.425,-82.1834,NA
"reservoir","2076",543.8979,34.1733,-117.88,NA
"reservoir","2077",NA,36.2183,-95.9234,NA
"reservoir","2078",2750.56938,36.025,-102.498,NA
"reservoir","2079",NA,36.18,-97.1784,NA
"reservoir","2080",611.23764,34.1133,-117.968,NA
"reservoir","2081",95.82963,36.1817,-96.18,NA
"reservoir","2082",17.7414315,34.2617,-117.167,NA
"reservoir","2083",NA,35.2772,-81.4529,NA
"reservoir","2084",287.48889,34.1566,-117.68,NA
"reservoir","2085",NA,36.0666,-91.1417,NA
"reservoir","2086",160488.73035,36.1514,-96.2514,NA
"reservoir","2087",44832.7269,35.6203,-84.7834,NA
"reservoir","2088",5120.41023,35.5453,-84.0506,NA
"reservoir","2089",NA,35.335,-82.1867,NA
"reservoir","2090",308.20881,35.1116,-111.583,NA
"reservoir","2091",183.88929,36.135,-97.1917,NA
"reservoir","2092",NA,35.6619,-85.3592,NA
"reservoir","2093",NA,36.1283,-94.5634,NA
"reservoir","2094",82.87968,34.0883,-117.812,NA
"reservoir","2096",NA,36.055,-99.9151,NA
"reservoir","2097",19683.924,36.0841,-98.6014,NA
"reservoir","2098",NA,34.9833,-79.7134,NA
"reservoir","2099",217.55916,35.085,-111.527,NA
"reservoir","2100",914.26647,34.02,-118.053,NA
"reservoir","2101",NA,35.4925,-83.9795,NA
"reservoir","2102",NA,36.1,-96.3534,NA
"reservoir","2103",17689.6317,34.9883,-79.88,NA
"reservoir","2104",4068.87429,35.4533,-83.805,NA
"reservoir","2105",665.62743,35.6169,-106.316,NA
"reservoir","2106",4164.70392,35.4483,-83.9367,NA
"reservoir","2107",NA,35.6666,-105.25,NA
"reservoir","2108",108.77958,35.2333,-82.4,NA
"reservoir","2109",455.83824,35.3772,-83.8759,NA
"reservoir","2110",NA,35.1083,-81.6234,NA
"reservoir","2111",7821.7698,35.0217,-81.0084,NA
"reservoir","2112",499.86807,33.915,-117.842,NA
"reservoir","2114",207.976197,35.2533,-83.0995,NA
"reservoir","2115",193.731252,35.2408,-83.0728,NA
"reservoir","2116",318.56877,35.9477,-96.2987,NA
"reservoir","2117",205.645206,35.1083,-82.0167,NA
"reservoir","2118",39.367848,35.2217,-83,NA
"reservoir","2119",NA,35.68,-88.28,NA
"reservoir","2120",520.58799,35.3086,-108.111,NA
"reservoir","2121",NA,35.1416,-82.4034,NA
"reservoir","2122",4014.4845,35.03,-81.495,NA
"reservoir","2123",5863.73736,33.89,-117.643,NA
"reservoir","2124",NA,35.6608,-88.4151,NA
"reservoir","2126",95.82963,35.1961,-83.1525,NA
"reservoir","2127",NA,35.895,-95.795,NA
"reservoir","2128",NA,35.875,-96.1117,NA
"reservoir","2129",32354.15508,35.8711,-95.2287,NA
"reservoir","2130",505.04805,35.4653,-86.2467,NA
"reservoir","2131",2678.04966,35.395,-106.547,NA
"reservoir","2132",214.96917,33.815,-117.765,NA
"reservoir","2133",20.1760221,35.1241,-82.9323,NA
"reservoir","2134",235.68909,35.1989,-83.6517,NA
"reservoir","2135",40165.56492,35.7105,-101.551,NA
"reservoir","2136",NA,34.8333,-80.6934,NA
"reservoir","2137",38.84985,35.0633,-82.6717,NA
"reservoir","2138",163.16937,33.785,-117.723,NA
"reservoir","2139",103.5996,33.8333,-117.46,NA
"reservoir","2141",NA,35.7966,-96.5167,NA
"reservoir","2142",NA,34.98,-82.1951,NA
"reservoir","2143",NA,33.8583,-117.183,NA
"reservoir","2144",NA,34.6016,-112.445,NA
"reservoir","2145",NA,34.7617,-111.223,NA
"reservoir","2146",2636.60982,35.1678,-84.297,NA
"reservoir","2147",13532.69775,34.4042,-78.2939,NA
"reservoir","2148",2507.11032,35.1516,-84.1784,NA
"reservoir","2149",681.16737,35.2983,-86.0967,NA
"reservoir","2150",NA,34.3,-114.167,NA
"reservoir","2151",168.34935,35.69,-94.1167,NA
"reservoir","2152",462831.213,34.295,-114.14,NA
"reservoir","2153",20.71992,34.2783,-114.23,NA
"reservoir","2154",NA,34.96,-82.9151,NA
"reservoir","2155",19189.23591,35.4033,-104.19,NA
"reservoir","2156",NA,34.9583,-82.9134,NA
"reservoir","2157",192.695256,35.6433,-94.1334,NA
"reservoir","2158",489.50811,35.0183,-83.7917,NA
"reservoir","2159",NA,35.5233,-90.6734,NA
"reservoir","2160",100543.4118,35.0944,-84.6481,NA
"reservoir","2161",NA,34.1683,-114.5,NA
"reservoir","2162",72.51972,34.8516,-82.485,NA
"reservoir","2163",1859.61282,33.675,-117.272,NA
"reservoir","2164",103.5996,35.6216,-96.0617,NA
"reservoir","2165",209.78919,35.6083,-95.1667,NA
"reservoir","2166",4169.8839,35.5952,-95.0492,NA
"reservoir","2167",1370.10471,35.1966,-86.2792,NA
"reservoir","2168",28852.4886,35.3605,-103.444,NA
"reservoir","2169",53845.8921,35.1019,-85.2284,NA
"reservoir","2170",2968.12854,35.525,-92,NA
"reservoir","2171",NA,35.5816,-97.6067,NA
"reservoir","2172",3874.62504,35.5383,-99.1778,NA
"reservoir","2173",NA,35.5716,-96.105,NA
"reservoir","2174",7226.0721,34.665,-81.4484,NA
"reservoir","2175",9867.8619,34.5916,-80.8884,NA
"reservoir","2176",554.25786,34.958,-84.0895,NA
"reservoir","2177",12250.6527,34.2317,-113.602,NA
"reservoir","2178",NA,35.5433,-94.0767,NA
"reservoir","2179",NA,35.5533,-95.1684,NA
"reservoir","2180",NA,35.53,-93.845,NA
"reservoir","2181",184.148289,34.555,-111.183,NA
"reservoir","2182",NA,35.535,-96.3167,NA
"reservoir","2183",10618.959,34.5583,-80.8917,NA
"reservoir","2184",NA,34.8,-82.8867,NA
"reservoir","2185",NA,34.5567,-80.8934,NA
"reservoir","2186",NA,35.045,-85.4084,NA
"reservoir","2187",11292.3564,34.5416,-80.8759,NA
"reservoir","2188",170.93934,33.665,-116.705,NA
"reservoir","2189",NA,33.4983,-117.587,NA
"reservoir","2190",NA,33.5866,-117.072,NA
"reservoir","2191",21553.89678,35.485,-97.6667,NA
"reservoir","2192",335662.704,35.4733,-93.81,NA
