"node","outnode"
"junction.5039-dn","usgs.02104220"
"usgs.06131000","junction.20385-dn"
"usgs.09448500","canal.09449500"
"junction.18877-dn","junction.18776-dn"
"junction.18877-dn","usgs.14211720"
"reservoir.1950","junction.6833-dn"
"junction.8510-dn","reservoir.1849"
"junction.8510-dn","usgs.07016500"
"usgs.05340500","junction.18614-up"
"usgs.05340500","reservoir.625"
"junction.1015-up","junction.908-dn"
"junction.1015-up","junction.1638-up"
"usgs.02318500","junction.1671-up"
"junction.1466-dn","usgs.02376115"
"junction.13707-up","usgs.04208504"
"usgs.10358500","reservoir.1042"
"junction.17196-dn","junction.17245-up"
"junction.17196-dn","usgs.06426130"
"junction.9597-up","usgs.01646550"
"junction.1550-dn","rivdis.382"
"junction.1550-dn","usgs.07373500"
"junction.1550-dn","reservoir.2575"
"junction.1550-dn","usgs.07295000"
"junction.1550-dn","junction.2021-up"
"reservoir.2402","usgs.02462500"
"reservoir.2074","usgs.07191500"
"reservoir.2149","usgs.03578000"
"reservoir.1752","usgs.11153470"
"junction.1828-dn","usgs.02318000"
"usgs.11154200","usgs.11154100"
"usgs.11154200","reservoir.1634"
"usgs.02115360","junction.6431-dn"
"junction.18878-dn","usgs.14142800"
"reservoir.2129","junction.6404-up"
"junction.17544-dn","usgs.01037380"
"junction.3350-dn","usgs.02171700"
"junction.3046-up","reservoir.2438"
"junction.3046-up","usgs.07345000"
"junction.21684-up","reservoir.126"
"usgs.02013100","junction.8118-dn"
"usgs.02013100","junction.8434-up"
"usgs.02013100","usgs.02012500"
"junction.6827-up","usgs.08266820"
"usgs.07126480","junction.7546-up"
"usgs.07126480","usgs.07124500"
"usgs.14018500","junction.19380-up"
"usgs.11268001","junction.8035-dn"
"junction.104-dn","canal.02291001"
"junction.13299-dn","usgs.01549700"
"junction.13299-dn","junction.13218-dn"
"usgs.12470500","reservoir.54"
"junction.11668-up","reservoir.1540"
"junction.301-dn","junction.300-dn"
"junction.301-dn","usgs.02297105"
"junction.13286-dn","reservoir.1138"
"junction.4316-up","usgs.07329852"
"junction.4316-up","reservoir.2327"
"junction.4316-up","junction.4775-up"
"usgs.09486800","junction.2078-dn"
"canal.10167101","junction.11795-dn"
"junction.17232-up","usgs.06408700"
"junction.6055-dn","usgs.07160000"
"junction.18044-up","usgs.13288200"
"usgs.02108500","reservoir.2147"
"junction.5930-dn","usgs.034991105"
"junction.13080-dn","junction.13063-dn"
"junction.13080-dn","usgs.09257000"
"junction.18507-up","reservoir.190"
"junction.6013-up","usgs.11149900"
"junction.17166-up","usgs.13046000"
"usgs.14184100","usgs.14181500"
"usgs.14184100","junction.17987-dn"
"junction.15745-dn","junction.16518-up"
"junction.15745-dn","junction.15631-dn"
"usgs.13331450","usgs.13329770"
"usgs.13331450","junction.18889-dn"
"usgs.02339500","usgs.02338500"
"usgs.02339500","junction.3009-dn"
"reservoir.2060","usgs.07060000"
"usgs.06284400","junction.18303-up"
"usgs.06284400","reservoir.673"
"junction.19431-dn","junction.19431-up"
"junction.19431-dn","usgs.05050000"
"usgs.04115000","junction.16132-up"
"usgs.12113000","junction.20551-dn"
"usgs.01603000","junction.10713-dn"
"usgs.01038000","reservoir.351"
"junction.3481-up","usgs.09512165"
"junction.3481-up","junction.3492-up"
"junction.15108-up","usgs.05482170"
"junction.14394-dn","junction.13682-dn"
"junction.14394-dn","usgs.04208000"
"junction.14394-dn","junction.13707-up"
"usgs.11475000","junction.11206-dn"
"usgs.14211720","junction.18674-dn"
"reservoir.1998","junction.6908-up"
"junction.859-dn","usgs.02313230"
"canal.06674000","junction.14494-dn"
"usgs.11464000","usgs.11462500"
"usgs.11464000","junction.9177-up"
"usgs.09144200","usgs.09143500"
"usgs.09144200","usgsres.09143600"
"reservoir.1140","usgs.01554000"
"junction.1673-up","usgs.08110325"
"junction.1673-up","reservoir.2577"
"junction.15843-up","canal.13161000"
"junction.15843-up","reservoir.765"
"junction.1674-up","usgs.08026000"
"junction.13588-up","usgs.01545600"
"usgs.12334550","junction.20283-up"
"usgs.12334550","usgs.12331800"
"usgs.12334550","junction.19471-dn"
"usgs.04269000","junction.17967-dn"
"usgs.07227000","junction.5445-dn"
"junction.1452-dn","usgs.08066300"
"reservoir.2498","usgs.09481500"
"junction.9853-dn","junction.11351-up"
"junction.9853-dn","junction.9533-dn"
"junction.12482-dn","junction.12644-dn"
"junction.12482-dn","reservoir.1378"
"junction.12482-dn","canal.06765700"
"junction.12482-dn","junction.13368-up"
"junction.12482-dn","usgs.06768500"
"junction.8790-dn","usgs.09124500"
"junction.8790-dn","junction.8702-dn"
"junction.491-dn","junction.588-up"
"junction.491-dn","reservoir.2655"
"junction.491-dn","usgs.02267000"
"usgs.02123500","junction.5750-up"
"junction.3756-dn","usgs.02169550"
"usgs.11136800","junction.4884-up"
"reservoir.243","usgs.04016000"
"junction.784-dn","usgs.08164504"
"junction.2452-dn","usgs.08406000"
"junction.2452-dn","junction.2483-up"
"junction.15018-dn","usgs.14357500"
"junction.15018-dn","junction.15172-up"
"junction.9598-dn","usgs.01649500"
"junction.2680-up","reservoir.2443"
"junction.2680-up","usgs.02418230"
"junction.16793-up","usgs.04250750"
"usgs.09172500","junction.8386-up"
"junction.502-dn","junction.503-up"
"junction.502-dn","usgs.02301719"
"usgs.04145000","junction.15626-dn"
"usgs.07351750","junction.2259-up"
"junction.986-up","junction.1008-dn"
"junction.986-up","junction.1119-up"
"junction.12284-up","usgs.03049646"
"junction.19006-dn","junction.19148-up"
"junction.19006-dn","usgs.06355000"
"reservoir.1080","usgs.01447500"
"junction.6900-dn","canal.02043120"
"junction.15356-up","usgs.01166500"
"junction.15356-up","junction.15600-up"
"junction.11228-up","reservoir.1442"
"junction.11228-up","usgs.03229000"
"junction.17547-dn","usgs.06318500"
"reservoir.1703","usgs.02031000"
"usgs.13038500","usgs.13032500"
"usgs.13038500","junction.16928-up"
"reservoir.1670","usgs.11258900"
"usgs.11152050","junction.6455-dn"
"junction.7724-dn","usgs.03278500"
"usgs.06427500","junction.17522-up"
"usgs.10126000","canal.10117510"
"junction.6053-up","usgs.02096700"
"usgs.02126000","usgs.02124742"
"usgs.02126000","junction.5341-up"
"junction.18583-dn","usgs.13324300"
"junction.21439-dn","usgs.05087500"
"junction.4411-dn","usgs.11118500"
"usgs.13042500","junction.17293-dn"
"usgs.13042500","reservoir.647"
"usgs.06200000","junction.18911-dn"
"junction.9658-up","junction.10956-up"
"junction.9658-up","reservoir.1669"
"junction.9658-up","junction.10310-dn"
"junction.9658-up","usgs.03244936"
"reservoir.1779","junction.8081-dn"
"junction.2623-dn","reservoir.2470"
"junction.2271-dn","usgs.09486800"
"junction.2271-dn","canal.09471590"
"junction.2271-dn","junction.1836-dn"
"usgs.09119000","usgs.09114500"
"usgs.09119000","junction.8826-dn"
"junction.12614-up","reservoir.1455"
"junction.12614-up","usgs.05568000"
"usgs.14164900","usgs.14163900"
"usgs.14164900","junction.17176-dn"
"canal.06154000","junction.21600-dn"
"usgs.03371520","junction.9790-up"
"junction.661-up","junction.677-up"
"junction.661-up","junction.742-dn"
"usgs.01446000","usgs.01438500"
"usgs.01446000","junction.13072-dn"
"usgs.01446000","reservoir.1081"
"junction.6465-up","usgs.03528400"
"usgs.04246500","reservoir.796"
"junction.20810-dn","usgs.12458000"
"junction.96-up","canal.02287497"
"junction.7187-up","usgs.03170000"
"junction.11049-dn","reservoir.1605"
"junction.11049-dn","usgs.05572000"
"junction.16881-dn","usgs.13132565"
"junction.16881-dn","canal.13119500"
"usgs.08067525","reservoir.2634"
"junction.8906-dn","usgs.07018500"
"junction.8906-dn","junction.8564-dn"
"junction.10630-dn","junction.10856-up"
"junction.10630-dn","junction.10510-dn"
"junction.10630-dn","usgs.01611500"
"junction.12869-up","usgs.03324000"
"junction.7989-dn","usgs.03183000"
"usgs.01567000","junction.11844-dn"
"junction.588-up","reservoir.2654"
"junction.588-up","usgs.02266500"
"reservoir.1241","junction.14147-up"
"junction.14385-up","usgs.01108000"
"junction.2474-dn","reservoir.2396"
"junction.12716-up","usgs.11342000"
"junction.12716-up","junction.12717-up"
"junction.15946-dn","usgs.14325000"
"junction.15935-dn","reservoir.950"
"junction.3804-up","usgs.09491000"
"reservoir.893","usgs.04121970"
"usgs.01192500","reservoir.860"
"junction.8723-up","reservoir.1810"
"reservoir.2229","junction.5142-dn"
"reservoir.234","junction.20817-up"
"junction.13121-dn","usgs.09218500"
"junction.8350-up","usgs.03303400"
"usgs.06126500","junction.19639-dn"
"junction.16011-dn","junction.15946-dn"
"junction.11612-dn","usgs.09019000"
"junction.11612-dn","reservoir.1500"
"usgs.10322000","usgs.10321950"
"usgs.10322000","junction.12642-up"
"junction.13041-up","usgs.03031500"
"junction.1899-dn","usgs.08025500"
"junction.16162-dn","usgs.06400875"
"junction.20109-dn","reservoir.215"
"junction.19825-dn","usgs.12500500"
"usgs.14026000","usgs.14021000"
"usgs.14026000","junction.18870-up"
"usgs.08340500","usgs.08334000"
"usgs.08340500","junction.4889-dn"
"junction.1592-up","usgs.02479000"
"junction.1592-up","junction.1598-up"
"junction.347-dn","reservoir.2676"
"usgs.03328000","junction.13236-up"
"usgs.02383500","usgs.02382500"
"usgs.02383500","junction.4782-up"
"usgs.06447230","junction.16707-up"
"junction.10005-dn","usgs.06875900"
"junction.5744-dn","reservoir.1906"
"junction.11193-up","junction.11332-up"
"junction.11193-up","usgs.03340000"
"usgs.02341505","reservoir.2439"
"usgs.02341505","usgs.02341800"
"usgs.02341505","junction.2562-dn"
"junction.13755-dn","usgs.05485500"
"junction.13755-dn","junction.13894-up"
"junction.2282-up","usgs.07289350"
"junction.15592-dn","junction.15770-dn"
"junction.15592-dn","junction.15592-up"
"junction.16026-dn","usgs.01329000"
"junction.13400-up","reservoir.918"
"usgs.03513500","reservoir.2134"
"junction.10360-up","usgs.11409000"
"junction.6813-dn","junction.6845-dn"
"junction.6813-dn","usgs.03403910"
"junction.962-dn","usgs.08078000"
"junction.20446-up","usgs.12479000"
"usgs.14211010","junction.18340-dn"
"usgs.06917500","junction.8103-dn"
"usgs.06917500","usgs.06917380"
"usgs.07316500","junction.5849-up"
"junction.4630-up","usgs.11124500"
"usgs.08183500","junction.976-up"
"usgs.08183500","usgs.08185000"
"usgs.08183500","reservoir.2650"
"junction.21295-dn","usgs.12168500"
"junction.21295-dn","junction.21266-dn"
"usgs.10384000","junction.15368-up"
"usgs.01470500","junction.12381-up"
"junction.9399-dn","usgs.03366200"
"junction.21217-dn","junction.21502-up"
"junction.21217-dn","junction.21361-up"
"junction.21217-dn","reservoir.180"
"junction.5310-up","usgs.02151500"
"junction.5310-up","junction.5371-up"
"usgs.11363000","usgs.11362500"
"usgs.11363000","junction.13119-up"
"reservoir.1435","junction.10471-dn"
"junction.13869-up","usgs.01533400"
"junction.19813-up","reservoir.122"
"canal.13170500","junction.15588-dn"
"canal.02301802","usgs.02301800"
"junction.21885-dn","usgs.12210900"
"reservoir.744","reservoir.739"
"reservoir.744","junction.14630-dn"
"junction.3561-up","usgs.09516500"
"junction.3561-up","junction.3625-up"
"usgs.07243500","usgs.07242380"
"usgs.07243500","junction.5676-dn"
"reservoir.2228","junction.4366-up"
"usgs.08194500","junction.501-dn"
"reservoir.1675","usgs.06700500"
"reservoir.1675","junction.9931-up"
"usgs.09510000","reservoir.2263"
"reservoir.1159","usgs.01541000"
"junction.20088-dn","junction.20523-up"
"junction.20088-dn","reservoir.271"
"junction.20088-dn","usgs.04021520"
"junction.17423-dn","junction.16932-dn"
"junction.17423-dn","usgs.04282795"
"reservoir.2347","usgs.02455185"
"usgs.06821000","reservoir.1693"
"junction.7383-up","usgs.08240000"
"junction.7383-up","junction.7394-dn"
"junction.5735-dn","junction.6310-up"
"junction.5735-dn","junction.5735-up"
"junction.14073-dn","usgs.05471000"
"junction.14073-dn","junction.14060-dn"
"usgs.07030240","junction.5033-dn"
"reservoir.644","junction.18261-up"
"usgs.02322800","junction.1146-dn"
"usgs.03092500","reservoir.1151"
"junction.2111-up","usgs.02428500"
"junction.18106-dn","usgs.01036500"
"junction.18106-dn","junction.18507-up"
"junction.18106-dn","reservoir.220"
"junction.20139-dn","junction.20334-dn"
"junction.20139-dn","usgs.06077200"
"junction.9356-dn","usgs.11441900"
"junction.16505-dn","usgs.13206000"
"junction.16505-dn","junction.16505-up"
"reservoir.2668","junction.771-up"
"reservoir.2668","usgs.08177000"
"junction.1169-dn","reservoir.2623"
"usgs.07057370","junction.6273-dn"
"junction.15232-dn","canal.13087000"
"junction.15232-dn","junction.15193-dn"
"junction.2078-dn","usgs.09486590"
"usgs.01427510","junction.14436-up"
"junction.11332-up","usgs.03339108"
"usgs.04152500","junction.16972-dn"
"usgs.03324300","junction.12129-dn"
"junction.936-up","junction.988-dn"
"junction.936-up","usgs.08190000"
"junction.15048-dn","usgs.14371500"
"usgs.06167500","junction.21393-dn"
"junction.13008-up","usgs.01553700"
"junction.7357-dn","usgs.07064533"
"usgs.06793000","junction.14389-up"
"usgs.06793000","canal.06792500"
"reservoir.1339","usgs.06751150"
"junction.9614-dn","usgs.10336660"
"junction.16238-dn","junction.16120-dn"
"junction.16238-dn","usgs.06257000"
"junction.21591-dn","junction.21619-up"
"junction.21591-dn","canal.06154000"
"junction.5779-up","usgs.07061000"
"junction.21294-up","usgs.05085450"
"usgs.06794500","junction.13703-dn"
"usgs.11012000","junction.2708-up"
"usgs.04099000","usgs.04097500"
"usgs.04099000","junction.14002-dn"
"usgs.08126500","junction.2222-up"
"usgs.06671000","junction.15107-up"
"usgs.02323000","junction.1163-up"
"junction.13000-dn","usgs.10132500"
"usgs.09288000","reservoir.1335"
"junction.647-dn","junction.647-up"
"junction.647-dn","usgs.08193000"
"reservoir.130","junction.21881-up"
"reservoir.130","junction.21622-dn"
"junction.5848-dn","usgs.02138000"
"usgs.04034500","reservoir.407"
"junction.4368-dn","canal.09423560"
"junction.4368-dn","reservoir.2150"
"junction.4368-dn","junction.4811-dn"
"usgs.07311900","junction.3663-dn"
"usgs.02337170","usgs.02336728"
"usgs.02337170","junction.3725-up"
"usgs.02026000","reservoir.1793"
"usgs.11022200","reservoir.2280"
"usgs.04122200","junction.16534-up"
"usgs.07171000","junction.7291-up"
"usgs.07171000","usgs.07170500"
"junction.11505-up","usgs.03350500"
"usgs.08246500","junction.7245-up"
"usgs.07047500","junction.5728-up"
"usgs.02146000","reservoir.2111"
"usgs.02146000","junction.5064-dn"
"junction.4454-dn","usgs.07301110"
"junction.4454-dn","junction.4435-dn"
"junction.22058-dn","junction.21964-dn"
"junction.22058-dn","usgsres.05113750"
"junction.8872-up","reservoir.1758"
"junction.8872-up","usgs.03380475"
"usgs.05455700","usgs.05464500"
"usgs.05455700","junction.13742-up"
"junction.13389-dn","usgs.03330500"
"usgs.05480000","junction.15318-up"
"usgs.14159110","usgs.14159000"
"usgs.14159110","junction.17305-dn"
"usgs.02215000","junction.2563-up"
"reservoir.1484","junction.10274-dn"
"rivdis.377","usgs.08041000"
"usgs.07196500","junction.6336-up"
"usgs.07196500","usgs.07195500"
"usgs.07196500","junction.6016-dn"
"reservoir.2170","junction.5710-up"
"junction.6748-up","reservoir.1851"
"junction.16867-up","junction.16706-up"
"junction.16867-up","usgs.06402600"
"reservoir.1796","usgs.07097000"
"reservoir.1796","junction.8780-up"
"junction.14458-dn","usgs.01518700"
"reservoir.1190","junction.13964-dn"
"junction.5098-up","usgs.11137900"
"junction.18459-dn","reservoir.195"
"junction.11819-up","usgs.05580000"
"usgs.06337000","junction.20238-dn"
"canal.06665800","usgs.06665790"
"reservoir.663","usgs.04136500"
"junction.2327-up","usgs.07352800"
"junction.2327-up","reservoir.2509"
"junction.2327-up","usgs.07352000"
"junction.16263-up","usgs.04122100"
"junction.13771-up","usgs.01433500"
"junction.13771-up","reservoir.1017"
"usgs.09442680","junction.3844-up"
"junction.17929-dn","junction.18102-up"
"junction.17929-dn","usgs.06037500"
"usgs.07143300","junction.8926-up"
"usgs.06183750","junction.21694-up"
"junction.15302-dn","reservoir.1090"
"junction.15302-dn","junction.14714-up"
"reservoir.981","usgs.11480390"
"usgs.08313000","junction.6103-dn"
"usgs.08313000","junction.5859-dn"
"junction.612-up","junction.583-dn"
"junction.612-up","usgs.08210000"
"usgs.09398500","reservoir.2145"
"usgs.09398500","junction.4613-dn"
"usgs.10317500","junction.13414-dn"
"junction.14878-dn","usgs.01105583"
"junction.5661-up","usgs.07324400"
"junction.5661-up","junction.5688-up"
"junction.7916-dn","usgs.07144910"
"usgs.01205500","reservoir.959"
"usgs.01205500","junction.13787-up"
"usgs.05582500","junction.11652-dn"
"junction.8599-dn","reservoir.1760"
"usgs.11292900","reservoir.1490"
"usgs.05382000","reservoir.782"
"usgs.07290000","junction.2593-up"
"junction.3794-dn","reservoir.2373"
"junction.3794-dn","usgs.07311630"
"usgs.06779000","junction.13107-up"
"usgs.06779000","junction.13919-dn"
"usgs.02376500","junction.1607-up"
"reservoir.552","usgs.01068910"
"junction.17991-dn","usgs.01021500"
"junction.17991-dn","junction.18039-up"
"junction.11278-up","usgs.01475510"
"junction.11278-up","junction.11254-dn"
"usgs.06174000","junction.21136-up"
"junction.15215-dn","usgs.01102345"
"junction.15215-dn","reservoir.725"
"junction.3949-up","usgs.07340000"
"junction.3949-up","reservoir.2359"
"junction.3949-up","junction.4069-dn"
"usgs.07341200","reservoir.2353"
"reservoir.2036","usgs.0344894205"
"reservoir.1469","usgs.01596500"
"junction.13201-up","usgs.01439800"
"junction.11826-up","usgs.09297000"
"junction.11826-up","reservoir.1373"
"usgs.01127880","reservoir.258"
"junction.8669-dn","usgs.03252300"
"junction.20563-up","reservoir.241"
"junction.20563-up","usgs.05212700"
"junction.6712-up","usgs.03487550"
"junction.3218-up","usgs.08044000"
"junction.3218-up","reservoir.2420"
"junction.16110-dn","usgs.05406500"
"junction.16725-dn","usgs.14064500"
"junction.16725-dn","junction.16536-dn"
"usgs.01042500","usgs.01043500"
"usgs.01042500","junction.18646-up"
"usgs.01042500","reservoir.199"
"junction.806-dn","junction.799-dn"
"junction.806-dn","reservoir.2626"
"junction.806-dn","usgs.02234500"
"usgs.07343450","junction.3219-dn"
"usgs.07211500","junction.6508-up"
"junction.11317-dn","usgs.11383500"
"junction.11317-dn","junction.11572-dn"
"usgs.03209000","reservoir.1868"
"junction.8924-dn","usgs.09115500"
"junction.14118-dn","usgs.01531500"
"junction.14118-dn","junction.14107-dn"
"usgs.02466030","usgs.02465000"
"usgs.02466030","junction.3090-dn"
"junction.14882-dn","reservoir.931"
"junction.15677-up","canal.13155075"
"junction.20028-dn","junction.20141-up"
"junction.20028-dn","usgs.06348300"
"junction.6003-up","usgs.02117500"
"junction.11536-up","junction.11579-up"
"junction.11536-up","usgs.05496000"
"usgs.06274300","junction.17327-up"
"junction.12050-up","usgs.11376550"
"junction.12050-up","junction.12179-up"
"usgs.10079500","reservoir.935"
"junction.7266-dn","reservoir.1935"
"junction.11842-up","reservoir.1375"
"junction.11842-up","usgs.03261950"
"usgs.06926510","junction.8614-dn"
"reservoir.1079","usgs.01380500"
"junction.8932-up","usgs.07142020"
"junction.10484-dn","usgs.05506800"
"junction.8172-dn","junction.8658-dn"
"junction.8172-dn","usgs.03203600"
"junction.19977-up","usgs.04036000"
"reservoir.821","usgs.06409000"
"junction.6616-dn","usgs.07190500"
"junction.8697-up","usgs.10234500"
"rivdis.365","junction.455-up"
"reservoir.2073","usgs.03457500"
"reservoir.1582","usgs.01656500"
"junction.10135-dn","junction.10135-up"
"junction.10135-dn","usgs.01589000"
"junction.9499-up","reservoir.1722"
"junction.9499-up","usgs.05593600"
"usgs.03054500","junction.9543-dn"
"reservoir.2598","usgs.08014800"
"usgs.12325500","reservoir.273"
"junction.3305-up","usgs.02173051"
"junction.9946-dn","usgs.10216400"
"usgs.06346500","junction.20111-up"
"usgs.06346500","reservoir.373"
"canal.12435500","junction.20891-dn"
"usgs.08093500","junction.2238-up"
"junction.13197-up","usgs.01542500"
"junction.13197-up","junction.13564-dn"
"junction.17353-dn","junction.17475-dn"
"junction.17353-dn","usgs.05325000"
"junction.9982-dn","usgs.03155500"
"usgs.09478500","reservoir.2336"
"usgs.09478500","junction.3215-up"
"junction.10069-dn","usgs.01589500"
"usgs.01155500","reservoir.672"
"usgs.09291000","reservoir.1301"
"junction.20087-dn","junction.20087-up"
"junction.20087-dn","reservoir.335"
"reservoir.2151","usgs.07250965"
"junction.12852-dn","junction.12438-dn"
"junction.12852-dn","usgs.06625000"
"junction.12852-dn","junction.13458-up"
"usgs.08268700","junction.6466-dn"
"usgs.08268700","usgs.08267000"
"junction.5285-dn","usgs.03565500"
"usgs.03010500","junction.14238-up"
"usgs.08032000","junction.2353-dn"
"junction.13137-dn","usgs.06623800"
"junction.10724-up","usgs.05507800"
"junction.16410-dn","usgs.01069700"
"usgs.05483600","reservoir.1238"
"junction.16015-dn","usgs.13027500"
"junction.16015-dn","junction.16116-dn"
"usgs.02041650","junction.7458-dn"
"usgs.02041650","usgs.02040000"
"usgs.03328430","junction.12781-dn"
"usgs.03328430","reservoir.1361"
"junction.175-dn","junction.161-dn"
"usgs.03318500","reservoir.1869"
"junction.14980-up","usgs.01527500"
"junction.14980-up","junction.14624-dn"
"junction.7340-dn","usgs.07186400"
"junction.19777-up","reservoir.405"
"usgs.03301000","junction.8002-dn"
"usgs.01064000","reservoir.463"
"junction.9941-up","usgs.11421000"
"junction.9941-up","canal.11420760"
"junction.9941-up","reservoir.1170"
"junction.9941-up","junction.10261-up"
"usgs.09053500","junction.10993-dn"
"usgs.09053500","usgs.09050700"
"junction.802-up","usgs.08164600"
"junction.15833-dn","junction.15136-dn"
"junction.15833-dn","usgs.04087204"
"junction.15833-dn","junction.15552-up"
"junction.14085-up","usgs.05529500"
"junction.20477-dn","usgs.12101500"
"junction.20477-dn","junction.20452-dn"
"usgs.06227600","junction.16161-up"
"usgs.06227600","usgs.06225500"
"reservoir.2100","usgs.11087020"
"junction.15358-up","usgs.01164000"
"junction.1965-up","usgs.02227000"
"junction.2097-dn","usgs.08093500"
"junction.2097-dn","usgsres.08092500"
"junction.2097-dn","junction.2223-dn"
"junction.10052-dn","usgs.01493000"
"junction.9050-up","reservoir.1778"
"usgs.10239000","reservoir.1701"
"junction.17628-up","junction.17809-dn"
"junction.8245-dn","junction.7936-dn"
"junction.8245-dn","usgs.07141200"
"junction.13996-dn","usgs.01116905"
"junction.1177-dn","junction.1177-up"
"junction.15720-up","usgs.05449000"
"junction.2798-up","reservoir.2451"
"junction.2798-up","usgs.07346080"
"junction.2798-up","junction.2979-up"
"junction.17054-dn","usgs.14151000"
"junction.13574-dn","usgs.04100222"
"junction.21207-dn","junction.21079-dn"
"junction.21207-dn","usgs.06331000"
"usgs.02373000","junction.2052-up"
"junction.16342-dn","canal.13189500"
"junction.8037-dn","usgs.06919020"
"junction.16370-dn","usgs.06312500"
"usgs.03565000","reservoir.2160"
"usgs.03565000","junction.5225-dn"
"usgs.11374000","junction.12348-up"
"usgs.06685000","junction.13806-dn"
"usgs.09512800","canal.09512495"
"usgs.06354580","junction.19720-up"
"junction.8561-up","usgs.11292900"
"junction.8561-up","junction.8580-up"
"reservoir.515","junction.17970-up"
"junction.7888-dn","usgs.02027000"
"reservoir.336","junction.19895-up"
"reservoir.473","junction.19625-up"
"usgs.02488500","junction.2227-up"
"junction.16090-dn","junction.16004-dn"
"junction.6306-up","usgs.11224500"
"usgs.07195430","junction.6258-dn"
"usgs.05592100","reservoir.1662"
"usgs.05592100","usgs.05592000"
"usgs.02175000","junction.3136-up"
"usgs.06759500","junction.11191-dn"
"junction.5905-up","usgs.07218000"
"junction.16470-up","usgs.05476500"
"usgs.10137500","reservoir.1145"
"usgs.14046500","junction.17952-up"
"usgs.14046500","junction.17761-dn"
"reservoir.1665","usgs.03194700"
"junction.4155-dn","usgs.11100000"
"junction.4155-dn","reservoir.2080"
"reservoir.490","usgs.04266500"
"junction.19930-dn","junction.19990-up"
"junction.19930-dn","junction.19800-dn"
"junction.1987-dn","usgs.08136000"
"junction.1987-dn","junction.1967-dn"
"usgs.13332500","junction.18650-dn"
"reservoir.738","usgs.04140500"
"junction.18082-dn","usgs.01052500"
"junction.18082-dn","reservoir.293"
"usgs.06854000","reservoir.1612"
"junction.17269-up","reservoir.551"
"usgs.02294217","canal.02294260"
"reservoir.2047","reservoir.2006"
"reservoir.2047","junction.5782-up"
"junction.18487-dn","reservoir.233"
"junction.5890-dn","usgs.07227420"
"usgs.11096500","reservoir.2046"
"junction.17405-up","junction.17258-up"
"junction.17405-up","usgs.06408650"
"junction.2910-dn","usgs.08017410"
"junction.19052-dn","junction.19052-up"
"junction.19052-dn","usgs.14299800"
"junction.9604-dn","usgs.06858500"
"junction.9604-dn","junction.9604-up"
"junction.6401-dn","usgs.07178200"
"junction.10713-dn","usgs.01600000"
"usgs.07069500","junction.6962-up"
"junction.6080-dn","reservoir.1966"
"reservoir.1851","usgs.02043500"
"junction.11887-up","usgs.05580950"
"junction.17852-dn","junction.17852-up"
"junction.17852-dn","usgs.06479525"
"reservoir.840","junction.15015-dn"
"junction.4354-up","usgs.02331600"
"junction.4354-up","junction.4424-up"
"reservoir.2392","junction.3351-up"
"junction.13919-dn","usgs.06775500"
"junction.13919-dn","junction.13919-up"
"junction.1408-up","junction.1420-up"
"junction.1408-up","usgs.02319300"
"reservoir.1875","usgs.09352900"
"junction.16864-dn","usgs.13213000"
"junction.16864-dn","junction.16667-dn"
"usgs.11451500","reservoir.1197"
"junction.15078-dn","reservoir.930"
"junction.19218-up","reservoir.214"
"junction.4366-up","reservoir.2222"
"junction.4366-up","usgs.02160700"
"junction.4366-up","junction.4557-up"
"junction.15879-dn","canal.13171345"
"usgs.05571000","junction.11926-up"
"usgs.04159500","junction.16428-up"
"usgs.05398000","reservoir.692"
"usgs.05050000","reservoir.549"
"junction.7211-up","usgs.02046000"
"reservoir.2337","junction.4134-up"
"junction.9087-dn","usgs.01488500"
"usgs.03150000","reservoir.1502"
"usgs.08067650","reservoir.2616"
"usgs.06923950","junction.8196-dn"
"usgs.06923950","usgs.06923250"
"usgs.03363000","junction.10487-up"
"junction.16892-dn","usgs.01060000"
"usgs.04122500","junction.16967-dn"
"junction.15147-dn","usgs.01096503"
"usgs.09359500","junction.7874-up"
"reservoir.1112","usgs.05417000"
"usgs.12112600","canal.12099000"
"usgs.12112600","reservoir.46"
"usgs.09019500","junction.11612-dn"
"reservoir.547","junction.19259-up"
"usgs.01578475","reservoir.1302"
"junction.11622-up","usgs.03144000"
"usgs.02173051","junction.3616-up"
"usgs.02173051","junction.3708-up"
"junction.11881-up","usgs.09279100"
"reservoir.2616","junction.1419-up"
"junction.11742-up","usgs.03110830"
"junction.2215-dn","usgs.08142000"
"junction.8291-dn","usgs.03298550"
"junction.15131-dn","usgs.01102500"
"usgs.05418400","junction.14962-up"
"usgs.06329597","junction.20636-up"
"usgs.05130500","reservoir.224"
"junction.553-dn","canal.02306654"
"junction.18870-up","usgs.14023500"
"junction.6029-dn","junction.6808-dn"
"junction.6029-dn","junction.6014-dn"
"reservoir.2560","usgs.07354000"
"reservoir.2560","junction.2099-up"
"junction.2797-dn","usgs.07346070"
"junction.2797-dn","junction.2841-dn"
"canal.08385503","junction.4639-up"
"junction.13920-up","usgs.05484800"
"reservoir.1817","junction.8723-up"
"junction.20620-dn","usgs.06339100"
"junction.20620-dn","reservoir.246"
"usgs.06471200","junction.19539-up"
"junction.5127-dn","usgs.07325000"
"junction.5127-dn","junction.5127-up"
"usgs.12462500","canal.12460500"
"usgs.07035000","reservoir.1899"
"usgs.09516500","junction.4242-up"
"usgs.07187000","junction.7094-up"
"usgs.03202000","junction.9700-up"
"usgsres.09147022","junction.8591-dn"
