"node","outnode"
"usgs.07056000","junction.5939-dn"
"junction.17896-dn","usgs.14173500"
"junction.17896-dn","junction.17604-dn"
"usgs.06842500","junction.12155-up"
"usgs.06842500","usgs.06841000"
"usgs.08285500","junction.6773-up"
"usgs.08285500","reservoir.1968"
"usgs.01170500","usgs.01170000"
"usgs.01170500","reservoir.746"
"usgs.01170500","junction.15323-up"
"junction.3935-up","usgs.11073300"
"junction.3935-up","reservoir.2084"
"junction.19207-dn","rivdis.350"
"junction.19207-dn","junction.19195-dn"
"junction.13497-up","usgs.09217000"
"junction.13497-up","junction.13538-dn"
"reservoir.2540","reservoir.2501"
"reservoir.2540","junction.2320-up"
"usgs.03528000","junction.6834-up"
"usgs.03528000","usgs.03524000"
"usgs.03460795","usgs.03457000"
"usgs.03460795","reservoir.2073"
"reservoir.7","reservoir.6"
"reservoir.7","junction.21800-up"
"junction.21334-dn","junction.21257-dn"
"junction.21334-dn","junction.21485-up"
"junction.17727-dn","junction.17353-dn"
"junction.17727-dn","usgs.05327000"
"junction.14941-dn","junction.14016-dn"
"junction.14941-dn","reservoir.1190"
"junction.14941-dn","junction.13875-dn"
"usgs.02215500","usgs.02215000"
"usgs.02215500","junction.2432-up"
"junction.3773-up","reservoir.2360"
"junction.3773-up","junction.3980-up"
"junction.16372-up","reservoir.905"
"junction.16372-up","junction.16799-up"
"junction.1177-dn","junction.1228-up"
"junction.1177-dn","usgs.08012150"
"usgs.02294898","canal.02294405"
"usgs.02294898","usgs.02294217"
"usgs.10335000","usgs.10333000"
"usgs.10335000","junction.12398-up"
"junction.5972-dn","usgs.11200800"
"junction.5972-dn","junction.5950-dn"
"junction.6735-dn","junction.6825-up"
"junction.6735-dn","usgs.02075045"
"usgs.03168000","junction.7097-dn"
"usgs.03168000","usgs.03165500"
"usgs.09209400","usgs.09205000"
"usgs.09209400","junction.15274-up"
"junction.5593-dn","usgs.09400350"
"junction.5593-dn","junction.5488-up"
"usgs.11066500","usgs.11070500"
"usgs.11066500","junction.3826-up"
"usgs.11066500","usgs.11059300"
"usgs.11066500","junction.4066-up"
"junction.17044-up","usgs.13247500"
"junction.17044-up","junction.17269-up"
"usgs.07053500","junction.7113-up"
"usgs.07053500","usgs.07052250"
"usgs.07053500","junction.6685-up"
"usgs.07053500","usgs.07050500"
"usgs.07053500","reservoir.2038"
"junction.18132-up","junction.19173-up"
"junction.18132-up","usgs.05340050"
"usgs.08036500","usgs.08034500"
"usgs.08036500","junction.2224-up"
"usgs.01154500","usgs.01154000"
"usgs.01154500","reservoir.659"
"usgs.06449100","junction.16033-dn"
"usgs.06449100","usgs.06447500"
"junction.1138-up","junction.807-up"
"junction.1138-up","junction.850-dn"
"reservoir.2392","usgs.08354000"
"reservoir.2392","junction.4425-up"
"usgs.07026040","junction.6388-dn"
"usgs.07026040","usgs.07025500"
"junction.13869-up","usgs.01531500"
"junction.13869-up","junction.14107-dn"
"junction.12764-dn","usgs.01381800"
"junction.12764-dn","reservoir.1093"
"junction.15458-up","usgs.13081500"
"junction.15458-up","junction.16107-up"
"reservoir.2302","usgs.02397000"
"reservoir.2302","junction.4101-dn"
"junction.14108-dn","reservoir.759"
"junction.14108-dn","junction.14476-up"
"reservoir.1170","usgs.11407000"
"reservoir.1170","reservoir.1164"
"usgs.06346500","junction.20188-dn"
"usgs.06346500","usgs.06343000"
"junction.251-dn","junction.244-dn"
"junction.251-dn","usgs.02292900"
"usgs.10132000","junction.12777-up"
"usgs.10132000","reservoir.1233"
"junction.1468-dn","junction.1468-up"
"junction.1468-dn","canal.08437700"
"canal.14030000","usgs.14021000"
"canal.14030000","junction.18870-up"
"canal.06222100","junction.16368-dn"
"canal.06222100","usgs.06220500"
"junction.16120-dn","junction.15906-dn"
"junction.16120-dn","usgs.06253000"
"usgs.02163500","usgs.02163001"
"usgs.02163500","junction.4590-dn"
"usgs.03274000","junction.11022-up"
"usgs.03274000","junction.10766-up"
"usgs.03274000","junction.10887-dn"
"usgs.03274000","usgs.03270500"
"usgs.03274000","reservoir.1586"
"usgs.03274000","usgs.03272700"
"usgs.04189000","junction.13054-dn"
"usgs.04189000","usgs.04188400"
"usgs.07119700","usgs.07119500"
"usgs.07119700","junction.8593-dn"
"usgs.03107500","junction.12792-dn"
"usgs.03107500","usgs.03105500"
"junction.9379-up","usgs.09143500"
"junction.9379-up","usgsres.09143600"
"junction.433-dn","reservoir.2675"
"junction.433-dn","usgs.02300018"
"reservoir.1858","usgs.05595000"
"reservoir.1858","junction.8615-up"
"junction.3677-up","reservoir.2330"
"junction.3677-up","usgs.02206500"
"junction.9621-dn","usgs.06876900"
"junction.9621-dn","junction.9491-dn"
"usgs.02084000","usgs.02083500"
"usgs.02084000","junction.5856-up"
"usgs.14040500","usgs.14038530"
"usgs.14040500","junction.17284-up"
"usgs.06308500","usgs.06307600"
"usgs.06308500","reservoir.605"
"usgs.08123850","usgs.08123800"
"usgs.08123850","reservoir.2502"
"usgs.08123850","junction.2475-up"
"junction.12889-dn","junction.12889-up"
"junction.12889-dn","junction.13473-dn"
"reservoir.1266","junction.12560-up"
"reservoir.1266","reservoir.1231"
"reservoir.780","junction.18947-up"
"reservoir.780","usgs.06357800"
"reservoir.780","junction.18702-up"
"reservoir.780","usgs.06359500"
"reservoir.780","junction.17805-up"
"reservoir.780","junction.17645-dn"
"junction.1528-dn","usgs.02479000"
"junction.1528-dn","junction.1598-up"
"junction.8066-dn","junction.7568-dn"
"junction.8066-dn","usgs.06928420"
"junction.3635-up","reservoir.2391"
"junction.3635-up","junction.3902-dn"
"junction.1287-dn","junction.1346-up"
"junction.1287-dn","usgs.02330000"
"usgs.01188090","usgs.01186500"
"usgs.01188090","reservoir.858"
"usgs.01188090","usgs.01188000"
"usgs.01188090","reservoir.887"
"reservoir.1957","rivdis.392"
"reservoir.1957","junction.6079-dn"
"usgs.07346080","usgs.07346070"
"usgs.07346080","junction.2841-dn"
"usgs.11389500","usgs.11383800"
"usgs.11389500","junction.10946-up"
"junction.19471-dn","usgs.12332000"
"junction.19471-dn","reservoir.284"
"usgs.05488110","usgs.05487470"
"usgs.05488110","junction.13716-dn"
"reservoir.682","usgs.13185000"
"reservoir.682","junction.16342-dn"
"junction.21513-up","junction.21435-dn"
"junction.21513-up","usgs.06099000"
"junction.21513-up","junction.21676-dn"
"usgs.08183500","junction.976-up"
"usgs.08183500","usgs.08185000"
"usgs.08183500","junction.912-dn"
"usgs.08183500","reservoir.2650"
"junction.879-dn","junction.879-up"
"junction.879-dn","junction.920-up"
"junction.20375-dn","junction.20180-dn"
"junction.20375-dn","usgs.05062000"
"junction.2300-up","usgs.02216180"
"junction.2300-up","junction.2397-up"
"junction.20738-dn","usgs.12113000"
"junction.20738-dn","junction.20641-up"
"usgs.11405300","usgs.11405200"
"usgs.11405300","reservoir.1117"
"junction.859-dn","reservoir.2628"
"junction.859-dn","usgs.02313000"
"usgs.01642190","junction.10857-up"
"usgs.01642190","junction.10612-up"
"reservoir.786","usgs.13167500"
"reservoir.786","junction.14921-dn"
"usgs.09503700","usgs.09503000"
"usgs.09503700","reservoir.2144"
"canal.09415639","junction.7794-up"
"canal.09415639","junction.8878-up"
"junction.13376-up","usgs.10141000"
"junction.13376-up","junction.13367-dn"
"junction.13376-up","junction.13496-up"
"usgs.11394500","usgs.11403800"
"usgs.11394500","junction.11207-up"
"usgs.10171000","usgs.10167000"
"usgs.10171000","junction.12350-up"
"usgs.06450500","junction.16226-dn"
"usgs.06450500","usgs.06449100"
"junction.10196-up","junction.10246-up"
"junction.10196-up","usgs.03232000"
"junction.10232-up","usgs.11413520"
"junction.10232-up","junction.10360-up"
"junction.17171-up","junction.17704-up"
"junction.17171-up","usgs.06476000"
"usgs.12027500","usgs.12026400"
"usgs.12027500","reservoir.71"
"usgs.02089500","usgs.02089000"
"usgs.02089500","junction.5356-up"
"usgs.14092500","junction.17722-dn"
"usgs.14092500","reservoir.321"
"usgs.021973269","usgs.02197000"
"usgs.021973269","junction.3262-up"
"junction.21201-dn","junction.21167-dn"
"junction.21201-dn","junction.21470-up"
"reservoir.209","junction.19500-up"
"reservoir.209","usgs.06054500"
"reservoir.209","junction.19839-dn"
"reservoir.209","usgs.06062500"
"junction.5002-dn","reservoir.2208"
"junction.5002-dn","junction.5249-up"
"junction.3023-dn","usgs.08084800"
"junction.3023-dn","reservoir.2429"
"usgs.03560500","usgs.03560000"
"usgs.03560500","junction.4957-dn"
"usgs.12323800","usgs.12323600"
"usgs.12323800","junction.19429-dn"
"usgs.10348200","usgs.10347460"
"usgs.10348200","junction.10574-dn"
"usgs.02334430","usgs.02331600"
"usgs.02334430","junction.4424-up"
"reservoir.1060","usgs.04174500"
"reservoir.1060","junction.14944-dn"
"junction.2871-dn","usgs.08053000"
"junction.2871-dn","junction.3102-up"
"junction.2871-dn","usgs.08048543"
"junction.2871-dn","junction.2809-dn"
"usgs.06815000","junction.11330-dn"
"usgs.06815000","usgs.06814500"
"usgs.08019200","reservoir.2466"
"usgs.08019200","junction.2864-up"
"usgs.08019200","usgs.08017500"
"usgs.08019200","junction.2761-up"
"junction.19955-dn","usgs.12351200"
"junction.19955-dn","junction.20066-up"
"junction.19690-up","junction.20047-up"
"junction.19690-up","usgs.06470000"
"junction.12997-dn","usgs.01377000"
"junction.12997-dn","reservoir.1041"
"usgs.02083500","junction.6101-dn"
"usgs.02083500","usgs.02083000"
"junction.9213-up","junction.11035-up"
"junction.9213-up","usgs.03346000"
"junction.9213-up","junction.9643-up"
"junction.9213-up","usgs.03341500"
"junction.9213-up","junction.10076-up"
"canal.12485500","canal.12481500"
"canal.12485500","junction.20242-up"
"usgs.10046500","usgs.10038000"
"usgs.10046500","canal.10046000"
"usgs.10046500","junction.14841-up"
"reservoir.140","junction.19450-up"
"reservoir.140","reservoir.149"
"usgs.06324500","junction.17921-dn"
"usgs.06324500","junction.17702-dn"
"usgs.06324500","usgs.06324000"
"reservoir.1532","usgs.11295400"
"reservoir.1532","junction.8463-up"
"junction.8654-dn","reservoir.1784"
"junction.8654-dn","usgs.06915000"
"junction.8654-dn","reservoir.1786"
"junction.8654-dn","usgs.06911000"
"junction.8654-dn","junction.9133-up"
"usgs.04273500","junction.17769-dn"
"usgs.04273500","reservoir.450"
"reservoir.1337","junction.11385-dn"
"reservoir.1337","reservoir.1293"
"reservoir.1337","usgs.01576754"
"junction.21664-dn","junction.22117-up"
"junction.21664-dn","junction.21548-dn"
"usgs.07031740","usgs.07031650"
"usgs.07031740","junction.5270-up"
"usgs.05400760","junction.17693-up"
"usgs.05400760","reservoir.752"
"usgs.12134500","usgs.12144500"
"usgs.12134500","junction.20802-dn"
"junction.1078-dn","junction.1041-dn"
"junction.1078-dn","usgs.02246025"
"usgs.05080000","junction.21058-dn"
"usgs.05080000","usgs.05078000"
"usgs.05080000","junction.21384-up"
"usgs.05080000","junction.21463-up"
"reservoir.1029","junction.15924-up"
"reservoir.1029","usgs.05426250"
"reservoir.378","junction.20030-up"
"reservoir.378","usgs.05231000"
"junction.21241-dn","junction.21138-dn"
"junction.21241-dn","usgs.05083000"
"junction.8531-dn","junction.8403-dn"
"junction.8531-dn","usgs.03249505"
"usgs.06016000","junction.18511-up"
"usgs.06016000","usgs.06015400"
"junction.16910-up","junction.17030-up"
"junction.16910-up","usgs.06442500"
"reservoir.2615","usgs.08153500"
"reservoir.2615","reservoir.2610"
"usgs.03348130","junction.11642-up"
"usgs.03348130","usgs.03348000"
"junction.17592-dn","junction.17423-dn"
"junction.17592-dn","usgs.04290500"
"canal.13157291","canal.13153786"
"canal.13157291","junction.15677-up"
"junction.3009-dn","reservoir.2412"
"junction.3009-dn","usgs.02339495"
"usgs.04066003","junction.19151-up"
"usgs.04066003","usgs.04065106"
"junction.7396-dn","usgs.11261500"
"junction.7396-dn","junction.7167-dn"
"junction.11262-dn","junction.11936-up"
"junction.11262-dn","usgs.06813000"
"junction.11262-dn","junction.11569-up"
"junction.11262-dn","usgs.06815000"
"junction.8195-dn","junction.7812-dn"
"junction.8195-dn","usgs.06917500"
"junction.19611-dn","junction.19596-dn"
"junction.19611-dn","usgs.06308500"
"reservoir.2391","usgs.07340500"
"reservoir.2391","junction.3949-up"
"usgs.03140500","junction.11890-up"
"usgs.03140500","usgs.03129000"
"junction.9740-dn","junction.11246-up"
"junction.9740-dn","usgs.06821190"
"junction.9740-dn","usgs.06891500"
"junction.9740-dn","junction.9872-up"
"junction.21263-dn","junction.21593-dn"
"junction.21263-dn","junction.21236-dn"
"junction.15833-dn","junction.15136-dn"
"junction.15833-dn","junction.15552-up"
"usgs.02103500","reservoir.2042"
"usgs.02103500","usgs.02102908"
"usgs.02213000","usgs.02210500"
"usgs.02213000","junction.3194-up"
"usgs.03364000","usgs.03363000"
"usgs.03364000","junction.10238-dn"
"reservoir.2195","usgs.03567500"
"reservoir.2195","reservoir.2169"
"reservoir.130","junction.21881-up"
"reservoir.130","junction.21622-dn"
"usgs.07357501","usgs.07356500"
"usgs.07357501","junction.4623-up"
"junction.20470-up","usgs.12100500"
"junction.20470-up","canal.12101100"
"junction.11224-dn","usgs.10152000"
"junction.11224-dn","junction.11208-dn"
"usgs.06472000","junction.19128-up"
"usgs.06472000","usgs.06471000"
"junction.3283-up","reservoir.2403"
"junction.3283-up","junction.3365-up"
"junction.4731-up","usgs.09386950"
"junction.4731-up","junction.4818-up"
"usgs.03105500","reservoir.1149"
"usgs.03105500","junction.13518-up"
"usgs.03105500","usgs.03102850"
"usgs.03105500","junction.13069-dn"
"usgs.03105500","usgs.03098600"
"usgs.04018750","junction.20661-up"
"usgs.04018750","usgs.04016500"
"junction.9426-dn","usgs.09180000"
"junction.9426-dn","junction.9883-up"
"usgs.08136500","usgs.08136000"
"usgs.08136500","junction.1967-dn"
"junction.4462-up","usgs.07268000"
"junction.4462-up","junction.4743-up"
"rivdis.358","canal.09522712"
"rivdis.358","junction.2782-dn"
"junction.20185-dn","usgs.12353000"
"junction.20185-dn","junction.20245-up"
"junction.7302-dn","junction.7266-dn"
"junction.7302-dn","reservoir.1920"
"reservoir.174","usgs.13351000"
"reservoir.174","junction.19814-dn"
"usgs.13310199","usgs.13306500"
"usgs.13310199","junction.18452-dn"
"reservoir.2348","usgs.02400500"
"reservoir.2348","junction.4073-up"
"usgs.02116500","junction.6071-up"
"usgs.02116500","usgs.02115360"
"junction.14243-dn","usgs.10360900"
"junction.14243-dn","reservoir.853"
"usgs.06126500","junction.19817-up"
"usgs.06126500","junction.19560-dn"
"reservoir.2655","reservoir.2649"
"reservoir.2655","usgs.02263800"
"junction.2414-up","reservoir.2476"
"junction.2414-up","junction.2733-dn"
"junction.2414-up","usgs.07349500"
"junction.2414-up","reservoir.2508"
"junction.2414-up","junction.2706-up"
"junction.2414-up","usgs.07344450"
"junction.2414-up","reservoir.2494"
"canal.06086500","junction.20771-up"
"canal.06086500","usgs.06085800"
"usgs.02166501","usgs.02163500"
"usgs.02166501","junction.4416-up"
"usgs.08057410","usgs.08061000"
"usgs.08057410","junction.2908-up"
"usgs.08057410","usgs.08057000"
"usgs.08057410","junction.2811-up"
"junction.5323-dn","usgs.02091814"
"junction.5323-dn","junction.5417-up"
"junction.5985-dn","junction.6130-up"
"junction.5985-dn","junction.5985-up"
"usgs.08197500","junction.938-up"
"usgs.08197500","usgs.08195000"
"usgs.03159500","junction.10396-up"
"usgs.03159500","usgs.03157500"
"junction.11431-dn","junction.12631-up"
"junction.11431-dn","usgs.06754000"
"usgs.14142500","usgs.14137002"
"usgs.14142500","junction.18736-up"
"usgs.11088000","usgs.11102000"
"usgs.11088000","reservoir.2100"
"junction.8412-dn","junction.7960-up"
"junction.8412-dn","usgs.07126500"
"junction.8412-dn","usgs.07123000"
"junction.8412-dn","junction.8387-up"
"junction.11726-dn","junction.11816-up"
"junction.11726-dn","usgs.06823500"
"usgs.08156800","junction.1322-dn"
"usgs.08156800","usgs.08156675"
"usgs.08156800","reservoir.2618"
"junction.10397-dn","reservoir.1486"
"junction.10397-dn","usgs.03114500"
"usgs.06803555","junction.12837-dn"
"usgs.06803555","usgs.06803513"
"junction.6236-dn","junction.6519-up"
"junction.6236-dn","usgs.03417500"
"usgs.03176500","usgsres.03170500"
"usgs.03176500","usgs.03168000"
"junction.1486-dn","junction.1486-up"
"junction.1486-dn","usgs.08105000"
"junction.1486-dn","junction.1565-up"
"usgs.07055000","junction.6844-dn"
"usgs.07055000","usgs.07053500"
"usgs.01427510","usgs.01425000"
"usgs.01427510","junction.14608-dn"
"usgs.06306250","usgs.06301480"
"usgs.06306250","reservoir.693"
"junction.8826-dn","usgs.09118450"
"junction.8826-dn","junction.8924-dn"
"junction.4622-up","usgs.07305500"
"junction.4622-up","reservoir.2283"
"junction.9739-dn","reservoir.1738"
"junction.9739-dn","junction.9621-dn"
"usgs.03090500","reservoir.1208"
"usgs.03090500","usgs.03086500"
"reservoir.915","usgs.01367800"
"reservoir.915","reservoir.1064"
"reservoir.915","usgs.01366650"
"reservoir.915","reservoir.929"
"junction.7054-dn","usgs.11159000"
"junction.7054-dn","junction.7069-up"
"junction.15307-dn","usgs.13092747"
"junction.15307-dn","junction.15232-dn"
"usgs.08012150","junction.1310-up"
"usgs.08012150","usgs.08012000"
"usgs.07195500","usgs.07195430"
"usgs.07195500","reservoir.2093"
"canal.06085000","junction.20787-up"
"canal.06085000","canal.06081000"
"usgs.02313000","junction.845-dn"
"usgs.02313000","usgs.02312762"
"reservoir.1641","junction.11238-up"
"reservoir.1641","usgs.05501000"
"reservoir.1173","usgs.04100500"
"reservoir.1173","junction.14063-dn"
"usgs.04192500","junction.13006-dn"
"usgs.04192500","usgs.04189000"
"usgs.01457500","usgs.01457000"
"usgs.01457500","junction.12563-dn"
"usgs.03209500","junction.7476-dn"
"usgs.03209500","usgs.03209200"
"usgs.03209500","reservoir.1850"
"usgs.03209500","junction.7692-up"
"usgs.03209500","usgs.03207800"
"junction.1336-dn","junction.1353-up"
"junction.1336-dn","usgs.08015500"
"usgs.01589000","reservoir.1428"
"usgs.01589000","usgs.01587500"
"junction.17959-dn","junction.18347-up"
"junction.17959-dn","junction.17864-dn"
"usgs.13069500","usgs.13068500"
"usgs.13069500","junction.16149-up"
"usgs.09216050","usgs.09216000"
"usgs.09216050","junction.14649-up"
"usgs.01034000","usgs.01033500"
"usgs.01034000","junction.18494-dn"
"reservoir.2014","usgs.09419800"
"reservoir.2014","junction.5735-dn"
"usgs.01613000","junction.10856-up"
"usgs.01613000","junction.10510-dn"
"usgs.01613000","usgs.01611500"
"usgs.07336500","reservoir.2300"
"usgs.07336500","junction.4719-dn"
"junction.12271-up","junction.12514-dn"
"junction.12271-up","usgs.06810000"
"junction.1550-dn","reservoir.2564"
"junction.1550-dn","junction.2021-up"
"junction.1550-dn","reservoir.2560"
"junction.1550-dn","junction.2093-up"
"junction.1550-dn","usgs.07292500"
"junction.1550-dn","junction.2165-up"
"usgs.05484650","usgs.05484500"
"usgs.05484650","junction.13849-dn"
"junction.20334-dn","junction.20309-dn"
"junction.20334-dn","usgs.06073500"
"usgs.11507500","usgs.11502500"
"usgs.11507500","junction.15173-dn"
"junction.20492-dn","junction.20088-dn"
"junction.20492-dn","reservoir.309"
"reservoir.1082","usgs.04105500"
"reservoir.1082","junction.15023-up"
"junction.11059-up","junction.11535-up"
"junction.11059-up","usgs.06897500"
"usgs.07311000","usgs.07309435"
"usgs.07311000","reservoir.2281"
"usgs.06277500","junction.17154-dn"
"usgs.06277500","usgs.06274500"
"usgs.11179000","usgs.11177000"
"usgs.11179000","junction.7809-dn"
"usgs.03340500","junction.11332-up"
"usgs.03340500","usgs.03340000"
"reservoir.1094","usgs.06634620"
"reservoir.1094","junction.14111-dn"
"reservoir.1094","junction.12852-dn"
"reservoir.1094","junction.13726-dn"
"usgs.06660000","junction.13082-dn"
"usgs.06660000","canal.06659501"
"usgs.06660000","junction.13424-dn"
"junction.8204-dn","usgs.07142300"
"junction.8204-dn","junction.8478-up"
"usgs.03410500","junction.6560-dn"
"usgs.03410500","usgs.03408500"
"junction.13962-up","usgs.05481650"
"junction.13962-up","junction.14071-dn"
"junction.19166-dn","junction.19713-dn"
"junction.19166-dn","usgs.06354580"
"usgs.14211720","junction.18639-dn"
"usgs.14211720","usgs.14211010"
"junction.2097-dn","usgs.08093500"
"junction.2097-dn","usgsres.08092500"
"junction.2097-dn","junction.2223-dn"
"usgs.08085500","usgs.08084000"
"usgs.08085500","junction.3023-dn"
"usgs.09408135","usgs.09406000"
"usgs.09408135","junction.7451-up"
"junction.1598-up","usgs.02479130"
"junction.1598-up","junction.1731-up"
"usgs.04174500","usgs.04173000"
"usgs.04174500","junction.14995-dn"
"usgs.02035000","junction.8034-dn"
"usgs.02035000","usgs.02034500"
"reservoir.2240","usgs.03588500"
"reservoir.2240","reservoir.2236"
"reservoir.2240","junction.4756-dn"
"junction.21476-dn","junction.21294-up"
"junction.21476-dn","junction.21439-dn"
"junction.21476-dn","junction.21241-dn"
"junction.21476-dn","usgs.05085000"
"junction.6000-dn","usgs.07159100"
"junction.6000-dn","junction.6000-up"
"junction.12605-dn","usgs.10171000"
"junction.12605-dn","junction.12694-up"
"junction.21330-dn","junction.21199-dn"
"junction.21330-dn","usgs.05132000"
"junction.10511-up","junction.10961-up"
"junction.10511-up","junction.10770-dn"
"usgs.03354000","junction.10903-dn"
"usgs.03354000","junction.10765-up"
"junction.19814-dn","usgs.13344500"
"junction.19814-dn","reservoir.160"
"reservoir.951","usgs.11342000"
"reservoir.951","junction.12717-up"
"reservoir.2344","rivdis.380"
"reservoir.2344","junction.4796-dn"
"junction.17702-dn","junction.16866-dn"
"junction.17702-dn","usgs.06317020"
"usgs.08205500","usgs.08201500"
"usgs.08205500","usgsres.08202800"
"usgs.08205500","junction.926-up"
"usgs.08205500","usgs.08197500"
"junction.5223-dn","usgs.07224500"
"junction.5223-dn","junction.5497-dn"
"junction.11718-dn","reservoir.1400"
"junction.11718-dn","usgs.03140500"
"junction.11237-dn","junction.11422-dn"
"junction.11237-dn","reservoir.1583"
"junction.11237-dn","usgs.06854000"
"junction.19587-up","junction.19690-up"
"junction.19587-up","reservoir.456"
"reservoir.2029","usgs.03421000"
"reservoir.2029","reservoir.2069"
"canal.13171200","canal.13157291"
"canal.13171200","junction.15843-up"
"junction.13218-dn","usgs.01545500"
"junction.13218-dn","junction.13588-up"
"usgs.09426620","usgs.09424450"
"usgs.09426620","junction.4252-dn"
"reservoir.31","junction.21281-up"
"reservoir.31","reservoir.38"
"junction.15742-up","usgs.01154500"
"junction.15742-up","junction.16089-up"
"rivdis.406","junction.3508-up"
"rivdis.406","junction.3743-up"
"usgs.04071765","junction.17637-dn"
"usgs.04071765","usgs.04084500"
"reservoir.833","junction.17143-up"
"reservoir.833","reservoir.775"
"usgs.02100500","reservoir.1973"
"usgs.02100500","usgs.02099000"
"usgs.07359500","usgs.07357501"
"usgs.07359500","junction.4540-up"
"reservoir.567","usgs.01138000"
"reservoir.567","junction.17335-dn"
"junction.20381-dn","junction.20263-dn"
"junction.20381-dn","usgs.01011000"
"usgs.08181500","junction.928-up"
"usgs.08181500","usgs.08180800"
"junction.19858-dn","junction.19977-up"
"junction.19858-dn","usgs.04039500"
"junction.21167-dn","junction.21167-up"
"junction.21167-dn","reservoir.31"
"usgs.03487500","junction.6653-up"
"usgs.03487500","usgs.03476500"
"reservoir.875","usgs.05382000"
"reservoir.875","reservoir.850"
"usgs.14316700","junction.16213-dn"
"usgs.14316700","usgs.14315700"
"junction.7469-dn","junction.7553-up"
"junction.7469-dn","usgs.02041650"
"junction.8461-dn","usgs.11460400"
"junction.8461-dn","reservoir.1393"
"reservoir.2023","reservoir.2025"
"reservoir.2023","usgs.02138500"
"junction.2841-dn","reservoir.2449"
"junction.2841-dn","junction.2848-up"
"junction.1521-up","usgsres.08095550"
"junction.1521-up","junction.2097-dn"
"junction.1521-up","usgs.08106500"
"junction.1521-up","junction.1691-up"
"usgs.09211200","usgs.09209400"
"usgs.09211200","junction.14648-up"
"usgs.14103000","usgs.14101500"
"usgs.14103000","junction.18120-dn"
"junction.15482-dn","usgs.06463500"
"junction.15482-dn","junction.15567-dn"
"usgs.07116500","reservoir.1863"
"usgs.07116500","junction.8024-dn"
"junction.15605-dn","junction.15935-dn"
"junction.15605-dn","junction.15497-dn"
"junction.18285-up","usgs.06473500"
"junction.18285-up","reservoir.623"
"junction.18285-up","junction.18727-up"
"junction.18285-up","usgs.06472000"
"usgs.14166000","usgs.14165500"
"usgs.14166000","junction.17085-dn"
"junction.19052-dn","junction.19052-up"
"junction.19052-dn","usgs.14299800"
"reservoir.2100","usgs.11085000"
"reservoir.2100","junction.4091-up"
"junction.15067-up","junction.15553-up"
"junction.15067-up","usgs.04165500"
"usgs.09244490","usgs.09239500"
"usgs.09244490","reservoir.1431"
"junction.13516-up","reservoir.1276"
"junction.13516-up","usgs.05555500"
"reservoir.1116","usgs.06667500"
"reservoir.1116","junction.14178-dn"
"usgs.14198000","usgs.14191000"
"usgs.14198000","junction.18273-dn"
"junction.5470-dn","reservoir.2206"
"junction.5470-dn","junction.5571-up"
"usgs.08100000","usgs.08099100"
"usgs.08100000","junction.2363-up"
"usgs.14184100","usgs.14181500"
"usgs.14184100","junction.17987-dn"
"junction.14037-dn","junction.14565-up"
"junction.14037-dn","junction.14277-dn"
"reservoir.78","junction.21963-dn"
"reservoir.78","junction.21829-dn"
"junction.18634-up","junction.18536-dn"
"junction.18634-up","usgs.05270700"
"junction.18638-dn","junction.19727-dn"
"junction.18638-dn","junction.19452-dn"
"junction.15770-dn","junction.15847-dn"
"junction.15770-dn","junction.15548-dn"
"reservoir.86","junction.21347-dn"
"reservoir.86","junction.21550-up"
"junction.17910-dn","junction.17881-dn"
"junction.17910-dn","usgs.06436760"
"reservoir.1231","junction.12175-dn"
"reservoir.1231","reservoir.1221"
"reservoir.2208","usgs.07247015"
"reservoir.2208","junction.4843-dn"
"reservoir.2208","rivdis.374"
"reservoir.2208","junction.5623-up"
"junction.2361-up","usgs.08062700"
"junction.2361-up","junction.2382-up"
"usgs.02197500","usgs.021973269"
"usgs.02197500","junction.3105-up"
"junction.6050-up","junction.8038-dn"
"junction.6050-up","junction.8338-up"
"junction.6050-up","junction.7536-up"
"junction.6050-up","reservoir.1938"
"junction.6050-up","junction.6275-up"
"junction.6050-up","junction.5986-dn"
"junction.6050-up","junction.8021-dn"
"junction.6050-up","usgs.05599000"
"reservoir.2449","usgs.07344500"
"reservoir.2449","junction.3046-up"
"reservoir.2026","reservoir.2016"
"reservoir.2026","junction.5702-up"
"junction.1089-dn","junction.1071-dn"
"junction.1089-dn","usgs.08074000"
"usgs.08041780","junction.1317-up"
"usgs.08041780","usgs.08041749"
"junction.1928-dn","junction.1996-up"
"junction.1928-dn","junction.2173-up"
"usgs.06876900","junction.10951-up"
"usgs.06876900","usgs.06871800"
"usgs.11421000","usgs.11418000"
"usgs.11421000","junction.10131-up"
"usgs.07312700","usgs.07312500"
"usgs.07312700","junction.3868-dn"
"reservoir.18","junction.21311-dn"
"reservoir.18","reservoir.42"
"junction.17764-dn","junction.17728-dn"
"junction.17764-dn","usgs.04071765"
"junction.2452-dn","usgs.08406000"
"junction.2452-dn","junction.2483-up"
"usgs.09512406","usgs.09512200"
"usgs.09512406","junction.3481-up"
"junction.2174-dn","usgs.08022070"
"junction.2174-dn","reservoir.2515"
"junction.277-up","junction.268-dn"
"junction.277-up","junction.314-up"
"usgs.13081500","canal.13080500"
"usgs.13081500","junction.14612-dn"
"usgs.07093700","usgs.07087050"
"usgs.07093700","junction.9460-dn"
"junction.5742-dn","usgs.02084000"
"junction.5742-dn","junction.5704-dn"
"reservoir.1583","junction.11393-up"
"reservoir.1583","usgs.06848000"
