WaterstatsID,UtilityType,UtilityName,AWWAGroup,Category,Region,AWWA_City,State_Name,State ,Zip,Country,County,FIPS,City,PopDens,MedianIncome,Ground,Surface,Purchases,PrimarySource,SplitPercent,ResidentialRateStr,RateStruct,Seasonal,ResCharges1000cfService,ResCharges1000cfVolume,ResCharges1000cfTotal,ResCharges1500cfService,ResCharges1500cfVolume,ResCharges1500cfTotal,FixedChargeRatio,WWCharges1000cfService,WWCharges1000cfVolume,WWCharges1000cfTotal,WWCharges1500cfService,WWCharges1500cfVolume,WWCharges1500cfTotal,CombResCharges1000cfService,CombResCharges1000cfVolume,CombResCharges1000cfTotal,CombResCharges1500cfService,CombResCharges1500cfVolume,CombResCharges1500cfTotal,MGDailyWaterTreatmntProdCapacity,MGDAverageDayWaterProduction,MGDMaxDayWaterProduction,AvgPlantUtilization,MaxPlantUtilization,AnnualMGallonsSoldResNonres,AnnualMGallonsSoldWholesale,AnnualMGallonsSoldTotal,SvcPopRetail,SvcPopWholesale,SvcPopTotal,,ScvPop,DailyPerCapitaConsumptionGallons,ActiveAccountResidential,ActiveAccountNonRes,AccountRatio_NonRes,ActiveAccountWholesale,ActiveAccountTotal,BSFullTimeEmployees,MGYWWTotalGallonsTreated,WaterPerEmployee,BSTotalAssets,BSLongtermDebt,DebtRatio,BSTotalAssetsComb,BSLongTermDebtComb,DebtRatioComb,ISOperatingRevenues,ISBeforeDepreciation,IncomeStatement_Depreciation_Expense,OpExpRev,ISInterestExpense,ISNetIncome,DebtPerMG,OpExpPerMG,NonOperatingRevenue,NonOperatingIncome,ISOperatingRevenuesComb,ISBeforeDepreciationComb,OpExpRevComb,ISInterestExpenseComb,ISNetIncomeComb,AverageCapitalNeeds,IncomeStatement_W_C_WW,WaterIS_Period,WastewaterIS_Period,UtilityType,WaterOnly,TempAve,TempVar,PrecipAnnual,PrecipSeasonal,MaxCumDef,NDI
4465,1,"Azusa, City of Light & Water",C,U,West,Azusa,California,CA,91702-9500,USA,Los Angeles,6037,Azusa,2446.5,51254,70,30,0,2,,IB,2,0,17.03,10.07,27.10,17.03,17.94,34.97,0.95,0.00,0.00,0.00,0.00,0.00,0.00,17.03,10.07,27.10,17.03,17.94,34.97,26,18.58,24,71.46%,92.31%,6240,0,6240,105000,0,105000,1,105000,162.8180039,19848,3090,0.155683192,0,22938,35,0,178.285714286,"132,489,006.00","73,662,819.00",0.56,"132,489,006.00","73,662,819.00",0.56,15238209,"11,945,339.00",1761398,0.78,"3,645,360.00","-288,407.00","11,804.94","1,914.32",0,0,"15,238,209.00","11,945,339.00",0.78,"3,645,360.00",-288407,"3,500,000.00",Water only,FY09,N / R,1,1,14.11,6.82,372.35,47.41,343.5563389,464.5797247
4497,1,Palmdale Water District,C,U,West,Palmdale,California,CA,93550,USA,Los Angeles,6037,Palmdale,2446.5,61390,34.86,0.29,64.85,4,,IB,2,0,29.60,7.30,36.90,29.60,22.06,51.66,1.34,0.00,0.00,0.00,0.00,0.00,0.00,29.60,7.30,36.90,29.60,22.06,51.66,28,22.8,30.9,81.43%,110.36%,6727.2,0,6727.2,115000,0,115000,1,115000,160.2668255,24181,1611,0.066622555,0,25792,88,0,76.445454545,"182,624,530.00","50,920,692.00",0.28,"182,624,530.00","50,920,692.00",0.28,21024619,"19,319,632.00",5971865,0.92,"2,594,491.00","-1,771,301.00","7,569.37","2,871.87",1,0,"21,024,619.00","19,319,632.00",0.92,"2,594,491.00",-1771301,"9,823,300.00",Water only,CY09,N / R,1,1,14.11,6.82,372.35,47.41,343.5563389,464.5797247
4524,2,Las Virgenes Municipal Water District,B,U,West,Calabasas,California,CA,91302,USA,Los Angeles,6037,Calabasas,2446.5,122751,0,0,100,4,,IB,2,0,12.67,15.96,28.63,12.67,25.26,37.93,0.50,51.00,0.00,51.00,51.00,0.00,51.00,63.67,15.96,79.63,63.67,25.26,88.93,0,0,0,0.00%,0.00%,7511.8,0,7511.8,60000,0,60000,1,0,343.0045662,19204,1055,0.054936472,0,20259,0,1933.7,#DIV/0!,"281,600,093.00","36,429,505.00",0.13,"281,600,093.00","36,429,505.00",0.13,45974500,"38,078,532.00",8967886,0.83,0.00,"287,365.00","4,849.64","5,069.16",1,0,"45,974,500.00","38,078,532.00",0.83,0.00,287365,"9,613,104.00",Combined water and wastewater,FY09,N / R,2,0,14.11,6.82,372.35,47.41,343.5563389,464.5797247
4532,2,Mammoth Community Water District,C,U,West,Mammoth Lakes,California,CA,93546,USA,Mono,6051,Mammoth Lakes,4.1,58289,48,52,0,3,,IB,2,0,11.46,9.10,20.56,11.46,19.30,30.76,0.59,0.00,19.98,19.98,0.00,19.98,19.98,11.46,29.08,40.54,11.46,39.28,50.74,11.8,2.2,4.1,18.64%,34.75%,0.718621,0,0.718621,8214,0,8214,0,0,0.239691339,3388,200,0.059031877,0,3588,44,497.79,0.016332295,"86,580,847.00","5,413,619.00",0.06,"86,580,847.00","5,413,619.00",0.06,5949528,"6,040,761.00",4008447,1.02,"300,744.00","-3,892,882.00","7,533,343.72","8,406,045.75",1,0,"5,949,528.00","12,081,522.00",2.03,"601,488.00",-7785764,"3,811,784.80",Combined water and wastewater,FY09,FY09,2,0,5.27,11.04,470.11,5.50,0.001320378,520.3535553
4543,2,City of San Juan Capistrano,C,U,West,San Juan Capistrano,California,CA,92675,USA,Orange,6059,San Juan Capistrano,3832.6,81597,0,0,0,4,,IB,2,0,0.00,27.00,27.00,0.00,40.50,40.50,0.00,22.33,0.00,22.33,22.33,0.00,22.33,22.33,27.00,49.33,22.33,40.50,62.83,0,0,0,0.00%,0.00%,2642.48,0,2642.48,37782,0,37782,0,0,191.6169402,10024,1266,0.126296887,0,11290,15,0,176.165333333,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,#DIV/0!,,N / R,N / R,2,0,16.53,5.45,336.45,60.44,112.1620317,12.27465337
4549,2,South Coast Water District,C,U,West,Dana Point,California,CA,92651,USA,Orange,6059,Laguna Beach,3832.6,82448,0,0,0,4,,IB,2,0,19.66,22.80,42.46,19.66,41.04,60.70,0.48,0.00,0.00,44.07,0.00,0.00,47.92,19.66,22.80,86.53,19.66,41.04,108.62,0,0,0,0.00%,0.00%,2312,0,2312,41000,0,41000,0,0,154.4938189,11100,1263,0.113783784,0,12363,86,0,26.883720930,"191,925,708.00","44,739,066.00",0.23,"191,925,708.00","44,739,066.00",0.23,26093497,"21,742,843.00",5923764,0.83,0.00,"2,953,291.00","19,350.81","9,404.34",1,0,"26,093,497.00","21,742,843.00",0.83,0.00,2953291,"28,765,964.20",Combined water and wastewater,Other,N / R,2,0,16.53,5.45,336.45,60.44,112.1620317,12.27465337
4594,1,West Valley Water District,C,U,West,Rialto,California,CA,92376,USA,San Bernardino,6071,Rialto,94.7,53952,66.6,21.5,11.9,2,,U,1,0,12.06,12.10,24.16,12.06,18.15,30.21,0.66,0.00,0.00,0.00,0.00,0.00,0.00,12.06,12.10,24.16,12.06,18.15,30.21,0,20.71,27.43,0.00%,0.00%,6619,0,6619,61449,0,61449,0,61449,295.1105238,17557,1033,0.058836931,0,18590,56,0,118.196428571,"139,438,564.00","30,275,009.00",0.22,"139,438,564.00","30,275,009.00",0.22,12516368,"14,239,766.00",3435901,1.14,"1,323,745.00","-676,356.00","4,573.96","2,151.35",1,1,"12,516,368.00","14,239,766.00",1.14,"1,323,745.00",-676356,#DIV/0!,Water only,FY09,N / R,1,1,18.25,11.46,159.03,5.88,1.023263437,542.5841448
4610,2,Vallecitos Water District,C,U,West,San Marcos,California,CA,92069,USA,San Diego,6073,San Marcos,720.4,60039,0,0,100,4,,IB,2,0,18.36,24.40,42.76,18.36,37.08,55.44,0.50,30.40,0.00,30.40,30.40,0.00,30.40,48.76,24.40,73.16,48.76,37.08,85.84,0,39.4,39.4,0.00%,0.00%,4978,948,5926,86500,0,86500,1,86500,187.6949877,18485,1929,0.104354882,2,20416,91,803,65.120879121,"173,876,107.00","36,802,393.00",0.21,"313,565,502.00","69,699,371.00",0.22,25751528,"24,728,643.00",4887167,0.96,"1,864,087.00","-3,153,955.00","6,210.33","4,172.91",1,0,"39,292,010.00","36,225,483.00",0.92,"3,134,877.00",-3313595,"2,475,750.00",Water only,FY09,FY09,2,1,16.23,7.41,336.48,14.19,58.10544601,0.426804056
4620,2,Valley Center Water District,B,U,West,Valley Center,California,CA,92082,USA,San Diego,6073,Valley Center,720.4,84548,0,0,100,4,,U,1,0,22.52,29.49,52.01,22.52,44.24,66.76,0.51,0.00,0.00,0.00,0.00,0.00,0.00,22.52,29.49,52.01,22.52,44.24,66.76,0,0,0,0.00%,0.00%,10756,0,10756,25707,0,25707,1,25707,1146.321747,7734,1942,0.251099043,0,9676,70,146,153.657142857,"90,979,494.00","265,000.00",0.00,"113,124,874.00","265,000.00",0.00,33778803,"35,126,593.00",3394948,1.04,"9,470.00","-748,630.00",24.64,"3,265.77",1,1,"35,355,240.00","36,379,582.00",1.03,"9,470.00",10527504,"3,000,000.00",Water only,FY09,FY09,2,1,16.23,7.41,336.48,14.19,58.10544601,0.426804056
4624,2,"Manteca, City of",C,U,West,Manteca,California,CA,95337,USA,San Joaquin,6077,Manteca,455.9,61044,50.3,0,49.7,3,,IB,2,0,19.95,20.30,40.25,19.95,30.45,50.40,0.66,43.30,0.00,43.30,43.30,0.00,43.30,63.25,20.30,83.55,63.25,30.45,93.70,29.51,12.68,22.04,42.97%,74.69%,4171,0,4171,68847,0,68847,1,68847,165.9825012,18100,919,0.050773481,0,19019,20,2310,208.550000000,"113,818,508.00","43,093,486.00",0.38,"265,024,970.00","96,817,637.00",0.37,13557178,"7,831,923.00",2863701,0.58,"1,971,741.00","3,109,819.00","10,331.69","1,877.71",0,1,"28,653,711.00","15,176,952.00",0.53,"4,074,992.00",10074815,"6,258,020.00",Water only,FY09,FY09,2,1,15.92,8.27,329.21,45.07,12.78226372,2.081124999
4653,2,Watsonville Water Department,C,U,West,Watsonville,California,CA,95077,USA,Santa Cruz,6087,Watsonville,586.2,49196,90,10,0,2,,IB,2,0,9.13,14.04,23.17,9.13,21.16,30.29,0.43,20.33,0.00,20.33,20.33,0.00,20.33,29.46,14.04,43.50,29.46,21.16,50.62,10,6.9,9.1,69.00%,91.00%,2529,454,2983,65700,0,65700,1,65700,124.3927358,13654,2326,0.17035301,1,15981,28,2737,106.535714286,"96,235,078.00","30,290,944.00",0.31,"149,171,540.00","34,092,937.00",0.23,8234143,"7,456,703.00",776464,0.91,"1,521,662.00","3,416,954.00","10,154.52","2,499.73",1,1,"14,682,786.00","14,748,576.00",1.00,"1,699,867.00",1944765,"4,100,000.00",Water only,FY09,FY09,2,1,13.27,4.44,899.63,79.12,0.159603774,0.763387686
4715,2,City of Flagstaff,C,U,West,Flagstaff,Arizona,AZ,86001,USA,Coconino,4005,Flagstaff,6.6,48580,52,48,0,3,,IB,2,0,6.48,23.88,30.36,6.48,37.12,43.60,0.17,6.48,23.34,29.82,6.48,35.00,41.48,12.96,47.22,60.18,12.96,72.12,85.08,7.5,7.5,12,100.00%,160.00%,2478.29,0,2478.29,65522,0,65522,1,65522,103.6268065,17099,1901,0.111176092,0,19000,24,2400,103.262083333,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,10384759,"7,425,459.00",0,0.72,0.00,"2,300,300.00",0.00,"2,996.20",1,1,"17,528,037.00","14,376,738.00",0.82,0.00,2492299,"6,910,000.00",Water only,FY09,CY09,2,1,11.30,11.94,354.67,3.16,0.015620585,0.232097845
4721,2,City of Peoria,B,U,West,Peoria,Arizona,AZ,85051,USA,Maricopa,4013,Peoria,390.5,68266,32,68,0,1,,IB,2,0,14.16,12.63,26.79,14.16,23.36,37.52,0.61,3.11,18.48,21.59,3.11,27.27,30.38,17.27,31.11,48.38,17.27,50.63,67.90,50,23.93,34.84,47.86%,69.68%,8674.5,0,8674.5,152000,0,152000,1,152000,156.353641,44378,2530,0.05701023,0,46908,60.75,3873,142.790123457,"289,321,933.00","44,244,059.00",0.15,"605,513,735.00","132,369,288.00",0.22,29933405,"24,760,599.00",5885108,0.83,"1,925,762.00","-1,485,466.00","5,100.47","2,854.41",1,1,"45,260,674.00","37,421,881.00",0.83,"4,969,047.00",-8804693,"17,399,740.40",Water only,FY09,FY09,2,1,20.49,11.30,247.31,5.83,26.19649374,3.959688385
4730,1,Metropolitan Water District,C,U,West,Tucson (Metro),Arizona,AZ,85704,USA,Cochise,4003,Douglas,20.3,40517,100,0,0,2,2,IB,2,0,15.03,17.58,32.61,15.03,26.59,41.62,0.57,0.00,0.00,0.00,0.00,0.00,0.00,15.03,17.58,32.61,15.03,26.59,41.62,15,8.023,10.72,53.49%,71.47%,2927.3,0,2927.3,48000,50,48050,1,48050,166.9094693,18600,1250,0.067204301,1,19851,53,0,55.232075472,"86,071,520.00","49,777,440.00",0.58,"86,071,520.00","49,777,440.00",0.58,12260074,"7,290,873.00",2193596,0.59,"2,531,521.00","107,294.00","17,004.56","2,490.65",1,0,"12,260,074.00","7,290,873.00",0.59,"2,531,521.00",107294,"11,300,000.00",Water only,FY09,N / R,1,1,15.81,9.65,376.39,7.22,0.245477261,0.272643173
4737,2,City of Yuma,B,U,West,Yuma,Arizona,AZ,85364,USA,Yuma,4027,Yuma,32.4,46262,16.9,83.1,0,1,,U,1,0,15.68,14.20,29.88,15.68,21.30,36.98,0.74,30.94,0.00,30.94,30.94,0.00,30.94,46.62,14.20,60.82,46.62,21.30,67.92,60,22.54,28.1,37.57%,46.83%,8227.91,0,8227.91,103000,0,103000,1,103000,218.8564969,24154,4600,0.190444647,0,28754,80,2921.154,102.848875000,"243,060,552.00","137,442,751.00",0.57,"399,816,520.00","200,146,072.00",0.50,23023316,"10,652,164.00",3734343,0.46,"6,220,591.00","6,456,483.00","16,704.45","1,294.64",0,0,"36,420,088.00","19,168,759.00",0.53,"8,730,040.00",13037271,"7,113,600.00",Water only,FY09,FY09,2,1,21.73,10.90,123.20,7.79,0.272836303,0.538252496
6026,1,Duck River Utility Commission,C,U,South,Tullahoma,Tennessee,TN,37388,USA,Coffee,47031,Tullahoma,116.4,44621,0,100,0,1,2,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10,6,8,60.00%,80.00%,0,1773,1773,0,60000,60000,1,60000,80.95890411,0,0,#DIV/0!,9,9,0,0,#DIV/0!,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,"450,000.00",,N / R,N / R,1,1,14.53,10.30,"1,436.36",1.54,0.057742113,32.37698466
6702,2,City of Bradenton,C,U,South,Bradenton,Florida,FL,34205,USA,Manatee,12081,Bradenton,399.2,45645,0,97,3,1,1,IB,2,0,10.25,19.83,30.08,10.25,31.50,41.75,0.33,16.26,21.59,37.85,16.26,35.42,51.68,26.51,41.42,67.93,26.51,66.92,93.43,0,4.905,0,0.00%,0.00%,1790.477,0,1790.477,54051,0,54051,1,0,90.75533179,12617,1954,0.154870413,1,14572,36,1790.158,49.735472222,"73,696,806.00","11,780,360.00",0.16,"73,696,806.00","17,495,590.00",0.24,18684199,"14,349,381.00",4771714,0.77,0.00,"-94,558.00","6,579.45","8,014.28",1,0,"18,684,199.00","28,698,762.00",1.54,0.00,-264116,"400,000.00",Combined water and wastewater,FY09,FY09,2,0,19.59,4.58,"1,331.23",3.76,0.044761558,1.31212635
6794,1,Sacramento Suburban Water District,C,U,West,Sacramento (Suburban),California,CA,95821,USA,Placer,6061,Roseville,214.3,48453,0,0,0,4,,NA,4,0,22.85,8.00,30.85,22.85,13.00,35.85,1.76,0.00,0.00,0.00,0.00,0.00,0.00,22.85,8.00,30.85,22.85,13.00,35.85,0,0,0,0.00%,0.00%,0,0,0,168000,0,168000,0,168000,0,41346,3642,0.088085909,1,44989,60,0,0.000000000,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,0.00,0.00,#DIV/0!,0.00,0,"25,800,000.00",,N / R,N / R,1,1,11.44,9.70,"1,125.57",23.68,36.72604338,84.06765013
6799,2,City of Henderson,B,U,West,Henderson,Nevada,NV,89015,USA,Clark,32003,Henderson,215.7,73170,0,15,85,4,,IB,2,0,9.45,10.92,20.37,9.45,16.38,25.83,0.58,19.51,0.00,19.51,19.51,0.00,19.51,28.96,10.92,39.88,28.96,16.38,45.34,113,64,108,56.64%,95.58%,26985,0,26985,275134,0,275134,1,275134,268.7109076,80036,3672,0.045879354,0,83708,150,7982,179.900000000,"576,109,371.00","48,650,039.00",0.08,"1,254,993,904.00","196,694,215.00",0.16,57153017,"54,348,513.00",23544577,0.95,0.00,"-17,255,261.00","1,802.85","2,014.03",1,0,"87,844,239.00","81,881,425.00",0.93,0.00,385945,"17,800,000.00",Water only,FY09,FY09,2,1,16.86,12.45,162.75,3.51,4.121574798,4.983231456
6817,1,South Tahoe Public Utility District,C,U,West,South Lake Tahoe,California,CA,96150,USA,El Dorado,6017,South Lake Tahoe,97.3,45390,100,0,0,2,2,U,1,0,20.68,22.00,42.68,20.68,33.00,53.68,0.63,0.00,0.00,0.00,0.00,0.00,0.00,20.68,22.00,42.68,20.68,33.00,53.68,22.6,6.18,12.87,27.35%,56.95%,1917.34,0,1917.34,30050,0,30050,1,30050,174.8081964,13357,643,0.048139552,0,14000,44,0,43.575909091,"88,894,135.00","5,476,245.00",0.06,"88,894,135.00","5,476,245.00",0.06,9957188,"7,890,038.00",1970934,0.79,"360,866.00","4,744,611.00","2,856.17","4,115.10",1,1,"9,957,188.00","7,890,038.00",0.79,"360,866.00",4744611,"7,855,200.00",Water only,FY09,N / R,1,1,10.33,9.80,"1,088.26",20.48,0.051320966,16.99592776
6823,1,Grand Island Utilities Dept.,C,U,Midwest,Grand Island,Nebraska,NE,68801,USA,Hall,31079,Grand Island,98.8,47139,100,0,0,2,2,DB,3,0,0.35,10.98,11.33,0.35,14.44,14.79,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.35,10.98,11.33,0.35,14.44,14.79,0,10.527,28.897,0.00%,0.00%,3843,0,3843,47621,0,47621,1,47621,221.0950447,13224,2229,0.168557169,0,15453,11.5,0,334.173913043,"44,994,151.00","1,430,000.00",0.03,"44,994,151.00","1,430,000.00",0.03,4144162,"2,431,863.00",594750,0.59,"91,476.00","2,691,497.00",372.11,632.80,1,0,"4,144,162.00","2,431,863.00",0.59,"91,476.00",2691497,"2,652,800.00",Water only,FY09,N / R,1,1,10.19,14.29,648.01,6.28,9.856015605,0.785550594
6847,1,City of Norfolk,C,U,Midwest,Norfolk,Nebraska,NE,68701,USA,Madison,31119,Norfolk,62,45262,100,0,0,2,2,NA,,0,11.40,5.16,16.56,11.40,11.61,23.01,0.98,0.00,0.00,0.00,0.00,0.00,0.00,11.40,5.16,16.56,11.40,11.61,23.01,14.5,4.75,9.785,32.76%,67.48%,1308.483,0,1308.483,24000,0,24000,1,24000,149.3702055,8200,1300,0.158536585,0,9500,14,0,93.463071429,"202,058.00",0.00,0.00,"202,058.00",0.00,0.00,9322207,"7,799,000.00",0,0.84,0.00,"1,584,724.00",0.00,"5,960.34",1,0,"9,322,207.00","7,799,000.00",0.84,0.00,1584724,#DIV/0!,Water only,FY09,N / R,1,1,9.15,14.60,675.05,6.07,7.770539964,3.544568396
6880,3,Kern County Water Agency,B,U,West,Kern County,California,CA,93308,USA,Kern,6029,Bakersfield,90.1,46356,0,100,0,1,2,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38,25.3,40.1,66.58%,105.53%,0,9233,9233,0,150000,150000,1,0,168.6392694,0,0,#DIV/0!,4,4,23,0,401.434782609,"42,703,549.00","1,475,084.00",0.03,"42,703,549.00","1,475,084.00",0.03,12421370,"12,078,110.00",1065825,0.97,"26,196.00","-247,668.00",159.76,"1,308.15",1,0,"12,421,370.00","12,078,110.00",0.97,"26,196.00",-247668,"2,320,000.00",Water only,FY08,N / R,3,0,15.55,10.45,220.99,21.76,0.604701578,26.98092536
6882,3,Modesto Irrigation District,B,U,West,Modesto,California,CA,95352,USA,Stanislaus,6099,Modesto,334.7,52827,0,100,0,1,2,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42,26.8,42,63.81%,100.00%,0,9786,9786,0,210000,210000,0,0,127.6712329,0,0,#DIV/0!,1,1,17.5,0,559.200000000,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,6300000,"6,300,000.00",0,1.00,0.00,0.00,0.00,643.78,0,0,"6,300,000.00","6,300,000.00",1.00,0.00,0,"4,028,000.00",Water only,CY09,N / R,3,0,15.86,8.78,333.40,48.94,4.093293638,2.484999788
6889,3,San Diego County Water Authority,A,U,West,San Diego (SDCWA),California,CA,92123,USA,San Diego,6073,San Diego,720.4,59810,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,420,496,725,118.10%,172.62%,0,181747,181747,0,3170000,3170000,0,0,157.0779137,0,0,#DIV/0!,24,24,285.75,0,636.034995626,"3,214,593,283.00","1,426,505,000.00",0.44,"3,214,593,283.00","1,426,505,000.00",0.44,359951622,"313,387,354.00",29000364,0.87,0.00,"75,468,535.00","7,848.85","1,724.31",1,0,"359,951,622.00","313,387,354.00",0.87,0.00,75468535,"212,000,000.00",Water only,CY09,N / R,3,0,16.23,7.41,336.48,14.19,58.10544601,0.426804056
6890,1,"Board of Water Supply, City & County of Honolulu",A,U,West,Honolulu,Hawaii,HI,96843,USA,Honolulu,15003,Honolulu,1516.9,58998,100,0,0,2,2,IB,2,0,5.84,20.87,26.71,5.84,31.31,37.15,0.19,0.00,0.00,0.00,0.00,0.00,0.00,5.84,20.87,26.71,5.84,31.31,37.15,0,150,180,0.00%,0.00%,52060,0,52060,1000000,0,1000000,0,1000000,142.630137,169000,4000,0.023668639,0,173000,538,0,96.765799257,"1,357,010,725.00","329,456,587.00",0.24,"1,357,010,725.00","329,456,587.00",0.24,139243214,"110,445,129.00",39436169,0.79,"10,501,696.00","-3,289,685.00","6,328.40","2,121.50",0,1,"139,243,214.00","110,445,129.00",0.79,"10,501,696.00",-3289685,"52,079,200.00",Water only,FY09,N / R,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6945,2,Beaufort Jasper Water & Sewer Authority,C,U,South,Okatie,South Carolina,SC,29909,USA,Jasper,45053,Okatie,32.3,44066,0.96,99.04,0,1,2,U,1,0,6.00,24.83,30.83,6.00,37.25,43.25,0.16,6.00,39.20,45.20,6.00,39.20,45.20,12.00,64.03,76.03,12.00,76.45,88.45,39,19.41,33.118,49.77%,84.92%,4379,2166,6545,101444,37973,139417,1,139417,128.617793,40352,3365,0.083391158,12,43729,60,2725,109.083333333,"480,900,683.00","143,483,176.00",0.30,"480,900,683.00","143,483,176.00",0.30,24333143,"13,084,650.00",9474704,0.54,"3,112,068.00","-1,515,426.00","21,922.56","1,999.18",0,1,"40,713,495.00","23,621,927.00",0.58,"6,436,363.00",9200711,"15,230,393.60",Water only,FY09,FY09,2,1,18.72,8.63,"1,250.86",2.15,0.001355856,0.499058553
6969,2,City of Brookfield,C,U,Midwest,Brookfield,Wisconsin,WI,53005,USA,Waukesha,55133,Brookfield,662.9,99687,100,0,0,2,2,DB,3,0,4.45,16.38,20.83,4.45,24.57,29.02,0.18,17.33,19.30,36.63,17.33,28.95,46.28,21.78,35.68,57.46,21.78,53.52,75.30,16.11,3.42,6.74,21.23%,41.84%,1155.7,0,1155.7,28500,0,28500,1,28500,111.0982937,9795,783,0.079938744,0,10578,18,0,64.205555556,"68,645,709.00","13,961,279.00",0.20,"179,154,618.00","28,767,512.00",0.16,4537011,"2,484,496.00",1383825,0.55,"713,303.00","-634,013.00","12,080.37","2,149.78",0,0,"13,207,495.00","10,568,908.00",0.80,"1,263,060.00",-1110626,"2,852,800.00",Water only,CY09,CY09,2,1,8.14,13.77,842.43,2.71,0.211842363,1433.192679
6976,1,Canby Utility/Water Treatment Plant,C,U,West,Canby,Oregon,OR,97013,USA,Clackamas,41005,Canby,195.3,59912,0.313,99.687,0,1,2,IB,2,0,11.03,14.65,25.68,11.03,25.24,36.27,0.44,0.00,0.00,0.00,0.00,0.00,0.00,11.03,14.65,25.68,11.03,25.24,36.27,8,1.85,5.923,23.13%,74.04%,689,0,689,15000,0,15000,1,15000,125.8447489,4385,389,0.088711517,0,4774,4,0,172.250000000,"23,117,416.00","5,350,000.00",0.23,"23,117,416.00","5,350,000.00",0.23,1974413,"1,610,887.00",470666,0.82,0.00,"-51,141.00","7,764.88","2,338.01",0,0,"1,974,413.00","1,610,887.00",0.82,0.00,-51141,"770,391.80",Water only,FY09,N / R,1,1,8.16,7.98,"1,816.30",6.76,0.051929294,11.83677798
6987,2,"Clemson, City of",C,U,South,Clemson,South Carolina,SC,29631,USA,Pickens,45077,Clemson,225.2,35169,0,100,0,1,2,U,1,0,8.80,18.40,27.20,8.80,27.60,36.40,0.32,10.55,23.56,34.11,10.55,35.34,45.89,19.35,41.96,61.31,19.35,62.94,82.29,0,0,0,0.00%,0.00%,667.6,0,667.6,14410,0,14410,1,0,126.9285979,7545,451,0.059774685,0,7996,9,0,74.177777778,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,0.00,0.00,0,0,0.00,0.00,#DIV/0!,0.00,0,#DIV/0!,,N / R,N / R,2,0,15.64,9.79,"1,456.80",1.29,0.008099625,62.32534462
7162,2,Town of Addison,C,U,South,Addison,Texas,TX,75001,USA,Dallas,48113,Addison,2674.4,63515,0,0,100,4,,IB,2,0,9.10,11.23,20.33,9.10,18.90,28.00,0.48,13.50,23.29,36.79,13.50,25.50,39.00,22.60,34.52,57.12,22.60,44.40,67.00,24,4.4,8.7,18.33%,36.25%,1587,0,1587,13400,0,13400,0,0,324.4735228,1690,1685,0.99704142,0,3375,12.5,1054,126.960000000,"46,409,745.00","13,879,355.00",0.30,"46,409,745.00","13,879,355.00",0.30,9188791,"6,972,269.00",731181,0.76,"702,828.00","1,873,558.00","8,745.66","4,393.36",0,1,"9,188,791.00","6,972,269.00",0.76,"702,828.00",1873558,"1,941,380.00",Combined water and wastewater,FY09,N / R,2,0,18.68,10.71,938.21,1.95,52.66221233,14.75467797
7355,2,Coldwater Board of Public Utilities,C,U,Midwest,Coldwater,Michigan,MI,7355,USA,Branch,26023,Coldwater,91.7,44352,100,0,0,2,2,DB,3,0,12.35,15.26,27.61,12.35,23.98,36.33,0.52,14.59,11.34,25.93,14.59,17.82,32.41,26.94,26.60,53.54,26.94,41.80,68.74,6.6,1.919,3.59,29.08%,54.39%,492.58,0,492.58,12700,0,12700,0,12700,106.2625391,3875,719,0.185548387,0,4594,7,917.1,70.368571429,"12,355,678.00","5,810,000.00",0.47,"27,896,206.00","11,925,000.00",0.43,2116761,"1,200,967.00",399671,0.57,"248,700.00","341,098.00","11,795.04","2,438.12",0,0,"4,571,795.00","2,635,390.00",0.58,"526,010.00",533557,"371,000.00",Water only,FY09,FY09,2,1,9.03,12.86,910.12,1.77,0.280595301,1.783249152
