FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
31035,NA,NA,0,0,NA,NA,NA,NA,NA
31037,NA,NA,0,0,NA,NA,NA,NA,NA
31039,NA,NA,0,0,NA,NA,NA,0,179
31041,NA,NA,0,0,NA,NA,NA,NA,NA
31043,NA,NA,0,0,NA,0,NA,NA,NA
31045,NA,NA,0,0,NA,NA,0,NA,NA
31047,NA,NA,0,0,NA,NA,NA,NA,NA
31049,NA,NA,NA,0,NA,NA,NA,NA,NA
31051,NA,NA,0,0,NA,0,NA,NA,NA
31053,NA,NA,0,0,NA,5,NA,NA,NA
31055,NA,NA,0,0,NA,0,NA,0,180
31057,NA,NA,0,0,NA,NA,NA,NA,NA
31059,NA,NA,0,0,NA,NA,NA,NA,NA
31061,NA,NA,0,0,NA,567,NA,NA,NA
31063,NA,NA,0,0,NA,NA,NA,NA,NA
31065,NA,NA,0,0,NA,NA,NA,NA,NA
31067,NA,NA,0,0,NA,NA,NA,NA,NA
31069,NA,NA,NA,0,NA,NA,NA,NA,NA
31071,NA,NA,0,0,NA,0,NA,0,0
31073,NA,NA,0,0,NA,NA,NA,NA,NA
31075,NA,NA,0,0,0,0,0,0,0
31077,NA,NA,0,0,NA,NA,NA,0,114
31079,NA,NA,NA,0,NA,NA,NA,NA,NA
31081,NA,NA,NA,0,NA,45,NA,NA,NA
31083,NA,NA,0,0,NA,NA,NA,NA,NA
31085,NA,NA,0,0,NA,NA,NA,NA,NA
31087,NA,NA,0,0,NA,NA,NA,NA,NA
31089,NA,NA,0,0,NA,NA,NA,NA,NA
31091,NA,NA,0,0,0,0,0,0,0
31093,NA,NA,0,0,NA,NA,NA,NA,NA
31095,NA,NA,0,0,NA,NA,NA,NA,NA
31097,NA,NA,0,0,NA,450,NA,NA,NA
31099,0,0,0,0,0,0,0,0,0
31101,NA,NA,0,0,NA,NA,NA,NA,NA
31103,NA,NA,0,0,NA,NA,NA,NA,NA
31105,NA,NA,0,0,NA,NA,NA,NA,NA
31107,NA,NA,NA,0,NA,NA,NA,NA,NA
31109,NA,NA,NA,0,NA,263,NA,NA,NA
31111,NA,NA,0,0,NA,450,NA,NA,NA
31113,NA,NA,0,0,NA,0,NA,0,859
31115,NA,NA,0,0,NA,0,NA,0,147
31117,NA,NA,0,0,NA,0,26,0,0
31119,NA,NA,0,0,NA,63,NA,NA,NA
31121,NA,NA,0,0,NA,NA,NA,NA,NA
31123,NA,NA,0,0,NA,184,NA,NA,NA
31125,NA,NA,0,0,NA,NA,NA,NA,NA
31127,NA,NA,0,0,NA,0,NA,NA,NA
31129,NA,NA,NA,0,NA,NA,NA,NA,NA
31131,NA,NA,0,0,NA,0,NA,NA,NA
31133,NA,NA,0,0,NA,480,NA,NA,NA
31135,NA,NA,NA,0,NA,670,NA,NA,NA
31137,NA,NA,0,0,NA,NA,NA,NA,NA
31139,NA,NA,0,0,NA,0,NA,0,6
31141,NA,NA,0,0,NA,NA,NA,NA,NA
31143,NA,NA,0,0,NA,NA,NA,0,143
31145,NA,NA,0,0,NA,NA,NA,NA,NA
31147,NA,NA,0,0,NA,NA,NA,NA,NA
31149,NA,NA,0,0,NA,0,NA,0,0
31151,NA,NA,48,0,NA,NA,NA,NA,NA
31153,NA,NA,0,0,NA,0,NA,0,129
31155,NA,NA,0,0,NA,NA,NA,NA,NA
31157,NA,NA,0,0,NA,NA,0,NA,NA
31159,NA,NA,0,0,NA,NA,NA,NA,NA
31161,NA,NA,NA,0,NA,300,NA,NA,NA
31163,NA,NA,0,0,NA,NA,NA,NA,NA
31165,NA,NA,NA,0,NA,NA,0,NA,NA
31167,NA,NA,0,0,NA,0,NA,NA,NA
31169,NA,NA,0,0,NA,NA,NA,NA,NA
31171,NA,NA,0,0,NA,0,0,0,0
31173,NA,NA,0,0,NA,0,NA,NA,NA
31175,NA,NA,0,0,NA,NA,NA,NA,NA
31177,NA,NA,0,0,NA,0,NA,NA,NA
31179,NA,NA,0,0,NA,NA,NA,NA,NA
31181,NA,NA,0,0,NA,NA,NA,NA,NA
31183,NA,NA,0,0,NA,NA,NA,0,84
31185,NA,NA,0,0,NA,NA,NA,NA,NA
32001,0,0,0,0,0,0,0,0,0
32003,0,0,0,0,0,0,0,0,0
32005,0,0,0,0,0,0,0,0,0
32007,0,0,0,0,0,0,0,0,0
32009,0,0,0,0,0,0,0,0,0
32011,NA,NA,NA,0,0,0,0,NA,0
32013,NA,NA,NA,0,NA,0,0,NA,NA
32015,NA,NA,0,0,0,0,0,NA,NA
32017,NA,NA,0,0,0,0,0,NA,NA
32019,NA,NA,0,0,NA,0,0,NA,NA
32021,NA,NA,0,0,0,0,0,0,0
32023,NA,NA,0,0,0,0,0,0,0
32027,NA,NA,0,0,NA,0,0,NA,NA
32029,NA,NA,0,0,0,0,0,0,0
32031,NA,NA,0,0,0,0,0,0,0
32033,NA,NA,0,0,NA,0,0,NA,NA
32510,NA,NA,0,0,0,0,0,0,0
33001,0,0,0,0,0,0,0,0,0
33003,0,0,0,0,0,0,0,0,0
33005,0,0,0,0,0,0,0,0,0
33007,0,0,0,0,0,0,0,0,0
33009,0,0,0,0,0,0,0,0,0
33011,NA,NA,0,0,NA,0,0,0,0
33013,NA,NA,0,0,NA,0,0,0,0
33015,NA,NA,0,0,0,0,0,NA,NA
33017,NA,NA,6,0,18,0,0,NA,NA
33019,NA,NA,0,0,NA,0,0,0,0
34001,0,0,0,0,0,0,0,0,0
34003,0,0,0,0,0,0,0,0,0
34005,0,0,0,0,0,0,0,0,0
34007,0,0,0,0,0,0,0,0,0
34009,0,0,0,0,0,0,0,0,0
34011,858,NA,NA,0,NA,703,NA,NA,NA
34013,0,0,0,0,0,0,0,0,0
34015,839,NA,NA,0,NA,NA,NA,NA,NA
34017,0,0,0,0,0,0,0,0,0
34019,NA,NA,132,0,NA,20,NA,NA,NA
34021,119,NA,NA,0,NA,0,NA,0,324
34023,NA,NA,0,0,NA,0,NA,NA,NA
34025,NA,NA,18,0,NA,NA,NA,NA,NA
34027,237,NA,0,0,NA,0,NA,NA,NA
34029,NA,NA,0,0,NA,0,NA,NA,NA
34031,NA,NA,0,0,0,0,0,0,0
34033,NA,NA,950,0,NA,NA,NA,NA,NA
34035,NA,NA,0,0,NA,NA,NA,NA,NA
34037,NA,NA,NA,0,NA,0,NA,NA,NA
34039,0,0,0,0,0,0,0,0,0
34041,NA,NA,NA,0,NA,0,NA,0,867
35001,0,0,0,0,0,0,0,0,0
35003,0,0,0,0,0,0,0,0,0
35005,0,0,0,0,0,0,0,0,0
35006,0,0,0,0,0,0,0,0,0
35007,0,0,0,0,0,0,0,0,0
35009,0,0,0,0,0,0,0,0,0
35011,NA,NA,0,0,0,0,0,0,0
35013,NA,NA,0,0,0,NA,0,0,9
35015,NA,NA,0,0,0,NA,0,NA,NA
35017,NA,NA,0,0,NA,0,0,0,0
35019,NA,NA,0,0,0,0,0,NA,NA
35021,0,NA,0,0,0,0,0,NA,NA
35023,NA,NA,0,0,NA,0,0,0,0
35025,NA,NA,0,0,0,NA,0,NA,NA
35027,NA,NA,0,0,0,0,0,0,0
35028,NA,NA,0,0,0,0,0,0,0
35029,NA,NA,0,0,NA,NA,0,NA,NA
35031,NA,NA,0,0,0,0,0,0,0
35033,NA,NA,0,0,NA,0,0,0,0
35035,NA,NA,0,0,0,0,0,0,0
35037,NA,NA,0,0,0,NA,0,NA,NA
35039,NA,NA,0,0,0,0,0,NA,NA
35041,NA,NA,0,0,NA,NA,0,NA,NA
35043,NA,NA,0,0,5,0,0,NA,NA
35045,NA,NA,0,0,NA,NA,0,NA,NA
35047,NA,NA,0,0,NA,0,NA,NA,NA
35049,NA,NA,0,0,0,0,0,0,0
35051,NA,NA,0,0,0,0,0,0,0
35053,NA,NA,0,0,NA,NA,0,NA,NA
35055,NA,NA,0,0,0,0,0,NA,NA
35057,NA,NA,0,0,NA,0,0,NA,NA
35059,NA,NA,0,0,NA,NA,0,NA,NA
35061,NA,NA,0,0,NA,NA,0,NA,NA
36001,0,0,0,0,0,0,0,0,0
36003,0,0,0,0,0,0,0,0,0
36005,0,0,0,0,0,0,0,0,0
36007,0,0,0,0,0,0,0,0,0
36009,0,0,0,0,0,0,0,0,0
36011,NA,NA,665,0,NA,0,NA,NA,NA
36013,NA,NA,NA,0,NA,0,NA,NA,NA
36015,NA,NA,NA,0,NA,0,NA,NA,NA
36017,NA,NA,NA,0,NA,0,376,NA,NA
36019,NA,NA,0,0,NA,NA,NA,0,0
36021,NA,NA,0,0,NA,NA,NA,0,442
36023,NA,NA,88,0,NA,0,NA,39,92
36025,NA,NA,NA,0,NA,0,NA,NA,NA
36027,NA,NA,NA,0,NA,0,NA,NA,NA
36029,NA,NA,114,0,NA,0,NA,NA,NA
36031,NA,NA,0,0,314,0,NA,NA,NA
36033,NA,NA,99,0,NA,0,NA,0,16
36035,NA,NA,NA,0,901,0,237,NA,NA
36037,NA,NA,208,0,NA,NA,NA,NA,NA
36039,NA,NA,0,0,NA,0,NA,NA,NA
36041,0,0,0,0,0,0,0,0,0
36043,NA,NA,254,0,NA,0,NA,0,104
36045,NA,NA,335,0,NA,NA,NA,NA,NA
36047,0,0,3,0,3,0,0,0,0
36049,NA,NA,86,0,NA,0,582,NA,NA
36051,NA,NA,97,0,NA,0,NA,NA,NA
36053,NA,NA,681,0,NA,0,NA,NA,NA
36055,NA,NA,NA,0,NA,0,NA,NA,NA
36057,NA,NA,NA,0,NA,0,NA,NA,NA
36059,0,0,0,0,0,0,0,0,0
36061,0,0,0,0,0,0,0,0,0
36063,NA,NA,291,0,NA,0,NA,NA,NA
36065,NA,NA,NA,0,NA,0,NA,NA,NA
36067,NA,NA,397,0,NA,0,NA,NA,NA
36069,NA,NA,167,0,NA,0,NA,NA,NA
36071,NA,NA,NA,0,NA,0,NA,NA,NA
36073,NA,NA,NA,0,NA,0,NA,NA,NA
36075,NA,NA,68,0,NA,0,NA,0,25
36077,NA,NA,77,0,NA,0,NA,NA,NA
36079,0,NA,0,0,0,0,0,0,0
36081,0,0,0,0,0,0,0,0,0
36083,NA,NA,NA,0,NA,0,NA,NA,NA
36085,0,0,0,0,0,0,0,0,0
36087,0,NA,0,0,0,0,0,0,0
36089,NA,NA,169,0,NA,0,NA,NA,NA
36091,NA,NA,NA,0,NA,0,806,0,0
36093,NA,NA,NA,0,NA,0,0,NA,NA
36095,NA,NA,41,0,NA,NA,199,NA,NA
36097,NA,NA,36,0,NA,0,NA,0,762
36099,0,0,0,0,0,0,0,0,0
36101,NA,NA,738,0,NA,NA,NA,NA,NA
36103,NA,NA,NA,0,NA,0,0,NA,NA
36105,714,NA,0,0,NA,0,0,0,0
36107,NA,NA,78,0,NA,0,NA,NA,NA
36109,NA,NA,196,0,NA,0,NA,NA,NA
36111,NA,NA,NA,0,NA,0,NA,NA,NA
36113,NA,NA,0,0,NA,0,NA,0,0
36115,NA,NA,18,0,NA,0,545,0,40
36117,NA,NA,NA,0,NA,NA,NA,NA,NA
36119,NA,NA,0,0,NA,0,NA,0,0
36121,NA,NA,NA,0,NA,0,NA,NA,NA
36123,NA,NA,808,0,NA,0,NA,NA,NA
37001,0,0,0,0,0,0,0,0,0
37003,0,0,0,0,0,0,0,0,0
37005,0,0,0,0,0,0,0,0,0
37007,0,0,0,0,0,0,0,0,0
37009,0,0,0,0,0,0,0,0,0
37011,0,NA,0,0,60,0,0,0,0
37013,0,NA,0,0,NA,966,NA,NA,NA
37015,0,654,0,0,NA,NA,NA,NA,NA
37017,NA,NA,0,0,NA,NA,NA,NA,NA
37019,0,NA,0,0,NA,NA,NA,NA,NA
37021,NA,NA,NA,0,226,0,NA,NA,NA
37023,21,NA,NA,0,NA,0,670,0,288
37025,89,NA,921,0,NA,NA,NA,NA,NA
37027,NA,NA,123,0,NA,0,802,0,639
37029,0,53,0,0,NA,0,NA,NA,NA
37031,0,242,0,0,NA,538,NA,NA,NA
37033,NA,NA,NA,0,771,0,NA,NA,NA
37035,120,NA,38,0,NA,0,NA,NA,NA
37037,86,NA,159,0,NA,645,NA,0,982
37039,NA,NA,0,0,541,0,NA,0,180
37041,0,209,NA,0,NA,797,NA,NA,NA
37043,NA,NA,0,0,730,0,NA,0,0
37045,305,NA,430,0,NA,NA,NA,NA,NA
37047,NA,NA,0,0,NA,NA,NA,NA,NA
37049,38,NA,0,0,NA,932,NA,NA,NA
37051,0,NA,NA,0,NA,NA,NA,NA,NA
37053,0,NA,0,0,NA,176,NA,NA,NA
37055,0,0,0,0,NA,0,NA,NA,NA
37057,250,NA,493,0,NA,NA,NA,NA,NA
37059,75,NA,NA,0,NA,0,NA,NA,NA
37061,213,NA,0,0,NA,NA,NA,NA,NA
37063,60,NA,0,0,NA,35,739,0,689
37065,0,NA,0,0,NA,NA,NA,NA,NA
37067,400,NA,74,0,NA,0,NA,NA,NA
37069,NA,NA,NA,0,NA,159,NA,NA,NA
37071,149,NA,NA,0,227,0,NA,NA,NA
37073,0,64,NA,0,NA,NA,NA,NA,NA
37075,0,NA,0,0,4,0,0,0,0
37077,144,NA,NA,0,NA,472,NA,NA,NA
37079,0,NA,NA,0,NA,353,NA,NA,NA
37081,251,NA,930,0,NA,219,NA,NA,NA
37083,0,NA,0,0,NA,NA,NA,NA,NA
37085,NA,NA,NA,0,NA,NA,NA,NA,NA
37087,324,NA,0,0,115,0,0,NA,NA
37089,54,NA,0,0,NA,0,NA,NA,NA
37091,0,722,0,0,NA,438,NA,NA,NA
37093,0,NA,0,0,NA,0,NA,NA,NA
37095,0,NA,0,0,NA,NA,NA,NA,NA
37097,NA,NA,NA,0,NA,88,NA,NA,NA
37099,0,0,0,0,0,0,0,0,0
37101,NA,NA,87,0,NA,NA,NA,NA,NA
37103,NA,NA,0,0,NA,NA,NA,NA,NA
37105,0,NA,0,0,NA,NA,NA,NA,NA
37107,NA,NA,0,0,NA,NA,NA,NA,NA
37109,75,NA,623,0,NA,NA,NA,NA,NA
37111,0,NA,0,0,431,0,152,NA,NA
37113,28,NA,0,0,459,0,0,NA,NA
37115,183,NA,0,0,110,0,NA,NA,NA
37117,0,888,0,0,NA,NA,NA,NA,NA
37119,NA,NA,0,0,682,0,960,0,645
37121,52,NA,0,0,49,0,0,0,0
37123,32,NA,0,0,NA,NA,NA,NA,NA
37125,46,NA,NA,0,NA,NA,NA,NA,NA
37127,NA,NA,NA,0,NA,815,NA,NA,NA
37129,0,0,0,0,342,0,346,0,0
37131,0,NA,0,0,NA,NA,NA,NA,NA
37133,0,NA,0,0,NA,NA,NA,NA,NA
37135,127,NA,240,0,NA,132,NA,NA,NA
37137,0,NA,0,0,NA,NA,NA,NA,NA
37139,0,140,0,0,NA,NA,NA,NA,NA
37141,100,NA,0,0,NA,634,NA,NA,NA
37143,0,347,0,0,NA,637,NA,NA,NA
37145,148,NA,260,0,NA,405,NA,NA,NA
37147,NA,NA,NA,0,NA,NA,NA,NA,NA
37149,65,NA,58,0,NA,NA,NA,NA,NA
37151,136,NA,543,0,NA,358,NA,NA,NA
37153,NA,NA,0,0,NA,241,NA,NA,NA
37155,54,NA,NA,0,NA,NA,NA,NA,NA
37157,158,NA,140,0,NA,NA,NA,NA,NA
37159,501,NA,NA,0,NA,NA,NA,NA,NA
37161,114,NA,0,0,NA,0,883,0,777
37163,346,NA,NA,0,NA,NA,NA,NA,NA
37165,NA,NA,NA,0,NA,NA,NA,NA,NA
37167,101,NA,427,0,NA,NA,NA,NA,NA
37169,391,NA,0,0,NA,0,NA,NA,NA
37171,248,NA,NA,0,NA,0,NA,NA,NA
37173,0,NA,0,0,56,0,6,0,0
37175,305,NA,0,0,382,0,NA,NA,NA
37177,0,30,0,0,NA,NA,NA,NA,NA
37179,293,NA,NA,0,NA,851,NA,NA,NA
37181,0,NA,0,0,70,170,NA,NA,NA
37183,100,NA,NA,0,NA,NA,NA,NA,NA
37185,NA,NA,32,0,270,NA,NA,NA,NA
37187,0,330,0,0,NA,NA,NA,NA,NA
37189,238,NA,0,0,63,0,0,0,0
37191,NA,NA,0,0,NA,NA,NA,NA,NA
37193,428,NA,0,0,NA,NA,NA,NA,NA
37195,NA,NA,0,0,NA,248,NA,NA,NA
37197,212,NA,NA,0,NA,0,NA,NA,NA
37199,104,NA,0,0,43,0,0,0,0
38001,0,0,0,0,0,0,0,0,0
38003,0,0,0,0,0,0,0,0,0
38005,0,0,0,0,0,0,0,0,0
38007,0,0,0,0,0,0,0,0,0
38009,0,0,0,0,0,0,0,0,0
38011,NA,NA,NA,0,NA,0,NA,NA,NA
38013,NA,NA,NA,0,NA,0,NA,NA,NA
38015,NA,NA,NA,0,NA,0,NA,NA,NA
38017,NA,NA,NA,0,NA,0,NA,NA,NA
38019,NA,NA,NA,0,NA,0,NA,NA,NA
38021,NA,NA,NA,0,NA,0,NA,NA,NA
38023,NA,NA,NA,0,NA,0,NA,NA,NA
38025,NA,NA,NA,0,NA,0,0,NA,NA
38027,NA,NA,NA,0,NA,0,NA,NA,NA
38029,NA,NA,NA,0,NA,0,NA,NA,NA
38031,NA,NA,NA,0,NA,0,NA,NA,NA
38033,NA,NA,NA,0,NA,0,NA,NA,NA
38035,NA,NA,NA,0,NA,0,NA,NA,NA
38037,NA,NA,NA,0,NA,0,NA,NA,NA
38039,NA,NA,NA,0,NA,0,NA,NA,NA
38041,NA,NA,NA,0,NA,0,258,NA,NA
38043,NA,NA,NA,0,NA,0,NA,NA,NA
38045,NA,NA,NA,0,NA,0,NA,NA,NA
38047,NA,NA,NA,0,NA,0,NA,NA,NA
38049,NA,NA,NA,0,NA,0,NA,NA,NA
38051,NA,NA,NA,0,NA,0,NA,NA,NA
38053,NA,NA,NA,0,995,0,NA,NA,NA
38055,NA,NA,NA,0,NA,0,NA,NA,NA
38057,NA,NA,NA,0,NA,0,NA,NA,NA
38059,NA,NA,NA,0,NA,0,NA,NA,NA
38061,NA,NA,NA,0,NA,0,NA,NA,NA
38063,NA,NA,NA,0,NA,0,NA,NA,NA
38065,NA,NA,NA,0,NA,0,NA,NA,962
38067,NA,NA,NA,0,NA,0,NA,NA,NA
38069,NA,NA,NA,0,NA,0,NA,NA,NA
38071,NA,NA,NA,0,NA,0,NA,NA,NA
38073,NA,NA,803,0,NA,0,NA,NA,NA
38075,NA,NA,NA,0,NA,0,NA,NA,NA
38077,NA,NA,633,0,NA,0,NA,NA,700
38079,NA,NA,NA,0,NA,0,NA,NA,NA
38081,NA,NA,NA,0,NA,0,NA,NA,NA
38083,NA,NA,NA,0,NA,0,NA,NA,NA
38085,NA,NA,NA,0,NA,0,550,NA,NA
38087,NA,NA,NA,0,NA,0,0,NA,NA
38089,NA,NA,NA,0,NA,0,NA,NA,NA
38091,NA,NA,NA,0,NA,0,NA,NA,NA
38093,NA,NA,NA,0,NA,0,NA,NA,NA
38095,NA,NA,NA,0,NA,0,NA,NA,NA
38097,NA,NA,NA,0,NA,0,NA,NA,NA
38099,0,0,0,0,0,0,0,0,0
38101,NA,NA,NA,0,NA,0,NA,NA,NA
38103,NA,NA,NA,0,NA,0,NA,NA,NA
38105,NA,NA,NA,0,NA,0,NA,NA,NA
39001,0,0,0,0,0,0,0,0,0
39003,0,0,0,0,0,0,0,0,0
39005,0,0,0,0,0,0,0,0,0
39007,0,0,0,0,0,0,0,0,0
39009,0,0,0,0,0,0,0,0,0
39011,NA,NA,0,0,NA,0,NA,NA,NA
39013,NA,NA,NA,0,NA,0,NA,NA,NA
39015,NA,NA,0,0,NA,NA,NA,NA,NA
39017,NA,NA,NA,0,NA,0,NA,NA,NA
39019,NA,NA,39,0,NA,0,NA,0,978
39021,NA,NA,0,0,NA,NA,NA,NA,NA
39023,NA,NA,NA,0,NA,0,NA,NA,NA
39025,582,NA,0,0,NA,0,NA,0,911
39027,NA,NA,NA,0,NA,0,NA,NA,NA
39029,NA,NA,22,0,NA,0,NA,NA,NA
39031,NA,NA,59,0,NA,0,NA,NA,NA
39033,NA,NA,113,0,NA,0,NA,NA,NA
39035,NA,NA,0,0,0,0,NA,0,0
39037,NA,NA,NA,0,NA,0,NA,NA,NA
39039,NA,NA,NA,0,NA,0,NA,NA,NA
39041,NA,NA,NA,0,NA,0,NA,NA,NA
39043,NA,NA,NA,0,NA,0,NA,NA,NA
39045,NA,NA,NA,0,NA,0,NA,NA,NA
39047,NA,NA,0,0,NA,0,NA,NA,NA
39049,577,NA,0,0,NA,0,NA,NA,NA
39051,NA,NA,NA,0,NA,0,NA,NA,NA
39053,NA,NA,0,0,NA,0,NA,0,33
39055,NA,NA,NA,0,NA,0,NA,0,403
39057,NA,NA,0,0,NA,0,NA,NA,NA
39059,NA,NA,25,0,NA,0,NA,0,70
39061,547,NA,0,0,NA,0,NA,0,85
39063,NA,NA,0,0,NA,0,NA,NA,NA
39065,NA,NA,NA,0,NA,0,NA,NA,NA
39067,NA,NA,NA,0,NA,0,NA,0,225
39069,NA,NA,0,0,NA,0,NA,NA,NA
39071,NA,NA,36,0,NA,NA,NA,NA,NA
39073,366,NA,0,0,NA,0,NA,0,154
39075,NA,NA,560,0,NA,0,NA,NA,NA
39077,NA,NA,NA,0,NA,0,NA,NA,NA
39079,731,NA,0,0,NA,NA,NA,0,266
39081,NA,NA,77,0,NA,0,183,0,88
39083,NA,NA,133,0,NA,NA,NA,NA,NA
39085,401,NA,0,0,310,0,482,0,50
39087,550,NA,0,0,576,0,NA,0,61
39089,NA,NA,0,0,NA,NA,NA,NA,NA
39091,NA,NA,NA,0,NA,0,NA,NA,NA
39093,NA,NA,NA,0,NA,0,NA,NA,NA
39095,347,118,0,0,NA,0,NA,NA,NA
39097,NA,NA,0,0,NA,0,NA,NA,NA
39099,0,0,0,0,0,0,0,0,0
39101,NA,NA,NA,0,NA,3,NA,NA,NA
39103,NA,NA,43,0,NA,0,NA,NA,NA
39105,NA,NA,0,0,NA,0,NA,NA,NA
39107,NA,NA,0,0,NA,0,NA,NA,NA
39109,NA,NA,NA,0,NA,0,NA,NA,NA
39111,NA,NA,40,0,618,0,NA,NA,NA
39113,NA,NA,26,0,NA,NA,NA,NA,NA
39115,NA,NA,NA,0,NA,0,872,0,93
39117,NA,NA,NA,0,NA,0,NA,NA,NA
39119,NA,NA,48,0,NA,0,NA,0,981
39121,NA,NA,0,0,419,0,0,NA,NA
39123,NA,NA,0,0,NA,0,NA,NA,NA
39125,NA,NA,0,0,NA,NA,NA,NA,NA
39127,NA,NA,NA,0,NA,0,NA,0,909
39129,NA,NA,0,0,NA,NA,NA,NA,NA
39131,NA,NA,0,0,NA,0,NA,0,648
39133,NA,NA,0,0,NA,0,NA,NA,NA
39135,NA,NA,NA,0,NA,NA,NA,NA,NA
39137,NA,NA,0,0,NA,0,NA,NA,NA
39139,NA,NA,86,0,NA,0,NA,NA,NA
39141,NA,NA,59,0,NA,NA,NA,NA,NA
39143,NA,NA,NA,0,NA,0,NA,NA,NA
39145,NA,NA,0,0,NA,0,NA,0,806
39147,NA,NA,NA,0,NA,0,NA,NA,NA
39149,NA,NA,NA,0,NA,0,NA,NA,NA
39151,NA,NA,121,0,NA,0,NA,NA,NA
39153,NA,NA,NA,0,NA,0,NA,0,188
39155,NA,NA,NA,0,NA,0,NA,NA,NA
39157,NA,NA,137,0,NA,0,NA,NA,NA
39159,NA,NA,0,0,NA,0,NA,NA,NA
39161,NA,NA,0,0,NA,0,NA,NA,NA
39163,NA,NA,0,0,NA,0,697,NA,NA
39165,NA,NA,0,0,NA,0,NA,NA,NA
39167,NA,NA,109,0,NA,0,NA,NA,NA
39169,NA,NA,807,0,NA,0,NA,NA,NA
39171,NA,NA,0,0,NA,0,NA,NA,NA
39173,NA,NA,NA,0,NA,0,NA,NA,NA
39175,NA,NA,0,0,NA,0,NA,NA,NA
40001,0,0,0,0,0,0,0,0,0
40003,0,0,0,0,0,0,0,0,0
40005,0,0,0,0,0,0,0,0,0
40007,0,0,0,0,0,0,0,0,0
40009,0,0,0,0,0,0,0,0,0
40011,NA,NA,NA,0,NA,NA,NA,NA,NA
40013,NA,NA,0,0,NA,0,NA,NA,NA
40015,NA,NA,NA,0,NA,NA,NA,NA,NA
40017,NA,NA,0,0,NA,NA,NA,NA,NA
40019,874,NA,NA,0,0,0,NA,NA,NA
40021,165,NA,0,0,0,0,0,NA,NA
40023,NA,NA,0,0,NA,0,NA,NA,NA
40025,NA,NA,0,0,NA,NA,0,NA,NA
40027,NA,NA,0,0,NA,NA,NA,NA,NA
40029,0,NA,0,0,0,0,486,0,877
40031,NA,NA,NA,0,NA,150,0,NA,NA
40033,225,NA,NA,0,0,NA,0,NA,NA
40035,61,NA,0,0,NA,NA,NA,NA,NA
40037,298,NA,0,0,391,0,292,NA,NA
40039,NA,NA,NA,0,NA,NA,NA,NA,NA
40041,333,NA,0,0,NA,NA,NA,NA,NA
40043,NA,NA,0,0,NA,190,NA,NA,NA
40045,NA,NA,0,0,NA,NA,NA,NA,NA
40047,NA,NA,0,0,NA,NA,NA,NA,NA
40049,NA,NA,0,0,NA,191,NA,NA,NA
40051,NA,NA,NA,0,NA,NA,NA,NA,NA
40053,NA,NA,0,0,NA,NA,NA,NA,NA
40055,NA,NA,0,0,0,NA,0,NA,NA
40057,NA,NA,0,0,NA,NA,0,NA,NA
40059,NA,NA,0,0,NA,NA,0,NA,NA
40061,NA,NA,0,0,0,0,NA,NA,NA
40063,NA,NA,0,0,430,18,NA,NA,NA
40065,NA,NA,0,0,0,531,0,NA,NA
40067,0,NA,0,0,NA,NA,0,NA,NA
40069,NA,NA,0,0,0,0,0,NA,NA
40071,NA,NA,0,0,NA,NA,NA,NA,NA
40073,NA,NA,NA,0,NA,908,NA,NA,NA
40075,NA,NA,NA,0,276,NA,NA,NA,NA
40077,49,NA,0,0,0,0,0,NA,NA
40079,NA,NA,0,0,NA,0,NA,NA,NA
40081,NA,NA,0,0,354,150,264,NA,NA
40083,NA,NA,0,0,NA,NA,NA,NA,NA
40085,NA,NA,0,0,NA,740,NA,NA,NA
40087,NA,NA,NA,0,NA,NA,NA,NA,NA
40089,514,NA,0,0,NA,0,NA,NA,NA
40091,155,NA,0,0,NA,NA,705,NA,NA
40093,NA,NA,0,0,NA,NA,NA,NA,NA
40095,NA,NA,NA,0,0,NA,0,NA,NA
40097,563,NA,NA,0,NA,993,NA,NA,NA
40099,0,0,0,0,0,0,0,0,0
40101,NA,NA,0,0,NA,846,NA,NA,NA
40103,NA,NA,0,0,NA,938,NA,NA,NA
40105,565,NA,0,0,NA,996,NA,NA,NA
40107,NA,NA,0,0,NA,NA,NA,0,409
40109,NA,NA,0,0,NA,NA,NA,NA,NA
40111,525,NA,0,0,NA,NA,NA,NA,NA
40113,NA,NA,0,0,NA,NA,NA,NA,NA
40115,449,NA,0,0,NA,NA,NA,NA,NA
40117,NA,NA,0,0,0,NA,NA,NA,NA
40119,NA,NA,0,0,NA,NA,NA,NA,NA
40121,NA,NA,0,0,NA,109,NA,0,324
40123,140,NA,0,0,145,NA,NA,NA,NA
40125,NA,NA,0,0,NA,397,NA,NA,NA
40127,0,NA,0,0,0,0,0,0,0
40129,NA,NA,0,0,NA,144,0,NA,NA
40131,370,NA,0,0,NA,645,NA,NA,NA
40133,691,NA,0,0,600,0,0,NA,NA
40135,NA,NA,0,0,NA,0,NA,NA,NA
40137,NA,NA,0,0,NA,0,0,NA,NA
40139,NA,NA,0,0,NA,NA,NA,NA,NA
40141,NA,NA,NA,0,NA,NA,NA,NA,NA
40143,NA,NA,0,0,NA,NA,NA,NA,NA
40145,528,NA,0,0,NA,565,NA,NA,NA
40147,NA,NA,0,0,NA,240,NA,NA,NA
40149,NA,NA,0,0,NA,NA,NA,NA,NA
40151,NA,NA,0,0,0,725,0,NA,NA
